game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299429,baseball,2026_06_07,13:35:00,MLB,Boston Red Sox,New York Yankees,9,9,1,1,total,over,total,over,8.0,over_total,-113.0,1.8849557522123888,0.4671905731786807,0.4671905731786807,0.4671905731786807,0.4671905731786807,over_model_prob_total_win,over_model_prob_total_win,0.018674270889416,0.0244813489609408,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299429,baseball,2026_06_07,13:35:00,MLB,Boston Red Sox,New York Yankees,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-172.0,1.5813953488372094,0.6359896620848583,0.6359896620848583,0.6359896620848583,0.6359896620848583,home_model_prob_moneyline,home_model_prob_moneyline,0.0057510935295435,0.0098918808708147,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300873,baseball,2026_06_07,14:15:00,MLB,Cincinnati Reds,St Louis Cardinals,9,9,1,1,total,over,total,over,9.0,over_total,-119.0,1.8403361344537816,0.5009339702931775,0.5009339702931775,0.5009339702931775,0.5009339702931775,over_model_prob_total_win,over_model_prob_total_win,0.050494612049291,0.0689569899803446,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301181,baseball,2026_06_07,16:10:00,MLB,New York Mets,San Diego Padres,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.6886592910480163,0.6886592910480163,0.6886592910480163,0.6886592910480163,home_model_prob_run_line,home_model_prob_run_line,0.0400160721949631,0.078431501502128,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301181,baseball,2026_06_07,16:10:00,MLB,New York Mets,San Diego Padres,9,9,1,1,total,under,total,under,7.5,under_total,-102.0,1.9803921568627447,0.5060862540020846,0.5060862540020846,0.5060862540020846,0.5060862540020846,under_model_prob_total_win,under_model_prob_total_win,0.0022492481217752,0.0022942330842107,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301181,baseball,2026_06_07,16:10:00,MLB,New York Mets,San Diego Padres,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-108.0,1.925925925925926,0.5288655168981271,0.5288655168981271,0.5288655168981271,0.5288655168981271,away_model_prob_moneyline,away_model_prob_moneyline,0.0185558103223189,0.0200402751481044,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301451,baseball,2026_06_07,13:40:00,MLB,Tampa Bay Rays,Miami Marlins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.6932935803841203,0.6932935803841203,0.6932935803841203,0.6932935803841203,home_model_prob_run_line,home_model_prob_run_line,0.0894613406036175,0.1565573460563307,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301451,baseball,2026_06_07,13:40:00,MLB,Tampa Bay Rays,Miami Marlins,9,9,1,1,total,over,total,over,8.5,over_total,-102.0,1.9803921568627447,0.526256804127776,0.526256804127776,0.526256804127776,0.526256804127776,over_model_prob_total_win,over_model_prob_total_win,0.0421948473903012,0.0430387443381072,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301627,baseball,2026_06_07,13:40:00,MLB,Seattle Mariners,Detroit Tigers,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,136.0,2.3600000000000003,0.522314934841711,0.522314934841711,0.522314934841711,0.522314934841711,away_model_prob_run_line,away_model_prob_run_line,0.2326632462264382,0.1710759163429691,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301627,baseball,2026_06_07,13:40:00,MLB,Seattle Mariners,Detroit Tigers,9,9,1,1,total,over,total,over,8.5,over_total,-105.0,1.9523809523809523,0.5216177623854619,0.5216177623854619,0.5216177623854619,0.5216177623854619,over_model_prob_total_win,over_model_prob_total_win,0.0183965837049494,0.0193164128901968,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
