game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299429,baseball,2026_06_07,13:35:00,MLB,Boston Red Sox,New York Yankees,9,9,1,1,total,over,total,over,8.0,over_total,-113.0,1.8849557522123888,0.470889875990153,0.470889875990153,0.470889875990153,0.470889875990153,over_model_prob_total_win,over_model_prob_total_win,0.0254532070493834,0.0333607973414483,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299429,baseball,2026_06_07,13:35:00,MLB,Boston Red Sox,New York Yankees,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-172.0,1.5813953488372094,0.6497958305060026,0.6497958305060026,0.6497958305060026,0.6497958305060026,home_model_prob_moneyline,home_model_prob_moneyline,0.0275841040560043,0.0474446589763273,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300873,baseball,2026_06_07,14:15:00,MLB,Cincinnati Reds,St Louis Cardinals,9,9,1,1,total,over,total,over,9.0,over_total,-119.0,1.8403361344537816,0.4876156028982495,0.4876156028982495,0.4876156028982495,0.4876156028982495,over_model_prob_total_win,over_model_prob_total_win,0.0268481637984783,0.0367010577568618,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301181,baseball,2026_06_07,16:10:00,MLB,New York Mets,San Diego Padres,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.682978510386477,0.682978510386477,0.682978510386477,0.682978510386477,home_model_prob_run_line,home_model_prob_run_line,0.0314369340530467,0.0616163907439716,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301181,baseball,2026_06_07,16:10:00,MLB,New York Mets,San Diego Padres,9,9,1,1,total,under,total,under,7.5,under_total,-102.0,1.9803921568627447,0.52543684231111,0.52543684231111,0.52543684231111,0.52543684231111,under_model_prob_total_win,under_model_prob_total_win,0.0405710014396489,0.0413824214684419,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301181,baseball,2026_06_07,16:10:00,MLB,New York Mets,San Diego Padres,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-108.0,1.925925925925926,0.5385858643064919,0.5385858643064919,0.5385858643064919,0.5385858643064919,away_model_prob_moneyline,away_model_prob_moneyline,0.0372764794050957,0.0402585977575032,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301451,baseball,2026_06_07,13:40:00,MLB,Tampa Bay Rays,Miami Marlins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.6837573522257809,0.6837573522257809,0.6837573522257809,0.6837573522257809,home_model_prob_run_line,home_model_prob_run_line,0.0744758392119413,0.1303327186208975,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301451,baseball,2026_06_07,13:40:00,MLB,Tampa Bay Rays,Miami Marlins,9,9,1,1,total,over,total,over,8.5,over_total,-102.0,1.9803921568627447,0.5127738523484023,0.5127738523484023,0.5127738523484023,0.5127738523484023,over_model_prob_total_win,over_model_prob_total_win,0.0154933154350712,0.0158031817437726,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301627,baseball,2026_06_07,13:40:00,MLB,Seattle Mariners,Detroit Tigers,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,136.0,2.3600000000000003,0.5202117791843474,0.5202117791843474,0.5202117791843474,0.5202117791843474,away_model_prob_run_line,away_model_prob_run_line,0.2276997988750599,0.1674263227022499,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301627,baseball,2026_06_07,13:40:00,MLB,Seattle Mariners,Detroit Tigers,9,9,1,1,total,over,total,over,8.5,over_total,-105.0,1.9523809523809523,0.5251614245953963,0.5251614245953963,0.5251614245953963,0.5251614245953963,over_model_prob_total_win,over_model_prob_total_win,0.0253151623052975,0.0265809204205623,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301627,baseball,2026_06_07,13:40:00,MLB,Seattle Mariners,Detroit Tigers,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-120.0,1.8333333333333333,0.7400759678795822,0.7400759678795822,0.7400759678795822,0.7400759678795822,away_model_prob_moneyline,away_model_prob_moneyline,0.3568059411125672,0.4281671293350807,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301753,baseball,2026_06_07,15:10:00,MLB,Milwaukee Brewers,Colorado Rockies,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,-125.0,1.8,0.6422780958302112,0.6422780958302112,0.6422780958302112,0.6422780958302112,away_model_prob_run_line,away_model_prob_run_line,0.1561005724943802,0.1951257156179753,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301753,baseball,2026_06_07,15:10:00,MLB,Milwaukee Brewers,Colorado Rockies,9,9,1,1,total,under,total,under,12.5,under_total,-116.0,1.862068965517241,0.5990548272148928,0.5990548272148928,0.5990548272148928,0.5990548272148928,under_model_prob_total_win,under_model_prob_total_win,0.115481402400145,0.1339584267841682,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301753,baseball,2026_06_07,15:10:00,MLB,Milwaukee Brewers,Colorado Rockies,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-185.0,1.5405405405405406,0.8161870687659327,0.8161870687659327,0.8161870687659327,0.8161870687659327,away_model_prob_moneyline,away_model_prob_moneyline,0.2573692680988693,0.4761331459829082,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301789,baseball,2026_06_07,14:10:00,MLB,Athletics,Houston Astros,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,138.0,2.38,0.4602540918215014,0.4602540918215014,0.4602540918215014,0.4602540918215014,away_model_prob_run_line,away_model_prob_run_line,0.0954047385351732,0.0691338685037487,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301789,baseball,2026_06_07,14:10:00,MLB,Athletics,Houston Astros,9,9,1,1,total,over,total,over,9.0,over_total,-113.0,1.8849557522123888,0.4658786445091971,0.4658786445091971,0.4658786445091971,0.4658786445091971,over_model_prob_total_win,over_model_prob_total_win,0.008752016502123,0.0113752940616765,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301789,baseball,2026_06_07,14:10:00,MLB,Athletics,Houston Astros,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-111.0,1.900900900900901,0.6745124398593294,0.6745124398593294,0.6745124398593294,0.6745124398593294,away_model_prob_moneyline,away_model_prob_moneyline,0.2821813045974641,0.313221248103185,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302133,baseball,2026_06_07,14:10:00,MLB,Kansas City Royals,Minnesota Twins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.6784571167148616,0.6784571167148616,0.6784571167148616,0.6784571167148616,home_model_prob_run_line,home_model_prob_run_line,0.0729089287583859,0.1254033574644238,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302133,baseball,2026_06_07,14:10:00,MLB,Kansas City Royals,Minnesota Twins,9,9,1,1,total,over,total,over,9.0,over_total,-111.0,1.900900900900901,0.5060428817806835,0.5060428817806835,0.5060428817806835,0.5060428817806835,over_model_prob_total_win,over_model_prob_total_win,0.0901784437137243,0.1148231116639353,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302231,baseball,2026_06_07,16:10:00,MLB,Los Angeles Angels,Los Angeles Dodgers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,-101.0,1.99009900990099,0.5465225812966347,0.5465225812966347,0.5465225812966347,0.5465225812966347,home_model_prob_run_line,home_model_prob_run_line,0.0876340479269659,0.0885103884062357,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302231,baseball,2026_06_07,16:10:00,MLB,Los Angeles Angels,Los Angeles Dodgers,9,9,1,1,total,over,total,over,8.5,over_total,-109.0,1.9174311926605505,0.649384279373469,0.649384279373469,0.649384279373469,0.649384279373469,over_model_prob_total_win,over_model_prob_total_win,0.2451496732940827,0.2672131438905502,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302231,baseball,2026_06_07,16:10:00,MLB,Los Angeles Angels,Los Angeles Dodgers,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-208.0,1.4807692307692308,0.7525527935488789,0.7525527935488789,0.7525527935488789,0.7525527935488789,home_model_prob_moneyline,home_model_prob_moneyline,0.1143570212166091,0.2378626041305471,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302761,baseball,2026_06_07,13:37:00,MLB,Baltimore Orioles,Toronto Blue Jays,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.6524673423111509,0.6524673423111509,0.6524673423111509,0.6524673423111509,away_model_prob_run_line,away_model_prob_run_line,0.0129465369581955,0.0234332318943339,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302761,baseball,2026_06_07,13:37:00,MLB,Baltimore Orioles,Toronto Blue Jays,9,9,1,1,total,over,total,over,8.0,over_total,-116.0,1.862068965517241,0.4892144859340364,0.4892144859340364,0.4892144859340364,0.4892144859340364,over_model_prob_total_win,over_model_prob_total_win,0.047673586415566,0.064059770606587,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302837,baseball,2026_06_07,13:35:00,MLB,Chicago White Sox,Philadelphia Phillies,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-142.0,1.704225352112676,0.7287302221274985,0.7287302221274985,0.7287302221274985,0.7287302221274985,away_model_prob_run_line,away_model_prob_run_line,0.2419205194003846,0.3435271375485463,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302837,baseball,2026_06_07,13:35:00,MLB,Chicago White Sox,Philadelphia Phillies,9,9,1,1,total,under,total,under,9.5,under_total,-108.0,1.925925925925926,0.5901092238482343,0.5901092238482343,0.5901092238482343,0.5901092238482343,under_model_prob_total_win,under_model_prob_total_win,0.1365066533373401,0.1474271856043273,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302837,baseball,2026_06_07,13:35:00,MLB,Chicago White Sox,Philadelphia Phillies,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,141.0,2.41,0.5448661985414178,0.5448661985414178,0.5448661985414178,0.5448661985414178,away_model_prob_moneyline,away_model_prob_moneyline,0.3131275384848171,0.2220762684289482,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303495,baseball,2026_06_07,13:35:00,MLB,Pittsburgh Pirates,Atlanta Braves,9,9,1,1,total,over,total,over,9.0,over_total,100.0,2.0,0.4537965681339339,0.4537965681339339,0.4537965681339339,0.4537965681339339,over_model_prob_total_win,over_model_prob_total_win,0.0386484302560387,0.0444774333610044,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
