game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
1a0f51cf52137e602d477a383aededcd,baseball,2026_05_10,16:11:00,MLB,New York Mets,Arizona Diamondbacks,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-169.0,1.5917159763313609,0.6821071875305097,0.6821071875305097,0.6821071875305097,0.6821071875305097,home_model_prob_run_line,home_model_prob_run_line,0.0857209079627638,0.1448683344570709,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
1a85cdf5d7c53f361d8dd4b822af8f09,baseball,2026_05_10,19:21:00,MLB,Detroit Tigers,Kansas City Royals,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-192.0,1.5208333333333337,0.7178885870053957,0.7178885870053957,0.7178885870053957,0.7178885870053957,away_model_prob_run_line,away_model_prob_run_line,0.0917888927373729,0.1762346740557558,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
2f41717fcce350329e8ac46662be3d88,baseball,2026_05_10,12:16:00,MLB,Washington Nationals,Miami Marlins,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.7514839434013018,0.7514839434013018,0.7514839434013018,0.7514839434013018,away_model_prob_run_line,away_model_prob_run_line,0.180903339630617,0.3165808443535797,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
3751eb6375883244bf07ebaa76d74e35,baseball,2026_05_10,13:40:00,MLB,Houston Astros,Cincinnati Reds,9,8,1,1,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.7462326482754751,0.7462326482754751,0.7462326482754751,0.7462326482754751,away_model_prob_run_line,away_model_prob_run_line,0.1496016473432995,0.276763047585104,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
4d2a59061aec314f7265432aacbe8df1,baseball,2026_05_10,13:41:00,MLB,Minnesota Twins,Cleveland Guardians,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,149.0,2.49,0.452374694090797,0.452374694090797,0.452374694090797,0.452374694090797,home_model_prob_run_line,home_model_prob_run_line,0.1264129882860847,0.0848409317356272,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
73c2cde50707b32c9767a0a8fbb2e7d2,baseball,2026_05_10,13:36:00,MLB,Tampa Bay Rays,Boston Red Sox,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.7677673619849004,0.7677673619849004,0.7677673619849004,0.7677673619849004,away_model_prob_run_line,away_model_prob_run_line,0.1827767468416032,0.338136981656966,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
ab56a10bb0c4a672e1d846d67e7f703e,baseball,2026_05_10,16:11:00,MLB,Atlanta Braves,Los Angeles Dodgers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.7585218124055054,0.7585218124055054,0.7585218124055054,0.7585218124055054,away_model_prob_run_line,away_model_prob_run_line,0.1685336028949677,0.3117871653556904,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
bdfc7e1e5ee8e2389bbdfb8f9521a582,baseball,2026_05_10,16:11:00,MLB,St Louis Cardinals,San Diego Padres,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.7770280029526917,0.7770280029526917,0.7770280029526917,0.7770280029526917,away_model_prob_run_line,away_model_prob_run_line,0.1970431396838763,0.3645298084151714,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
d58ee5722b0d27c98714b46a090df16f,baseball,2026_05_10,14:11:00,MLB,Seattle Mariners,Chicago White Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.7392240059226015,0.7392240059226015,0.7392240059226015,0.7392240059226015,home_model_prob_run_line,home_model_prob_run_line,0.2130855481806792,0.3324134551618598,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
e254b4d802742c85bc156989d1b71346,baseball,2026_05_10,14:11:00,MLB,New York Yankees,Milwaukee Brewers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7325348304347217,0.7325348304347217,0.7325348304347217,0.7325348304347217,home_model_prob_run_line,home_model_prob_run_line,0.1819427018670663,0.296566604043318,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
