game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
1a0f51cf52137e602d477a383aededcd,baseball,2026_05_10,16:11:00,MLB,New York Mets,Arizona Diamondbacks,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,140.0,2.4,0.4464215740084922,0.4464215740084922,0.4464215740084922,0.4464215740084922,away_model_prob_run_line,away_model_prob_run_line,0.0714117776203813,0.0510084125859866,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
1a85cdf5d7c53f361d8dd4b822af8f09,baseball,2026_05_10,19:21:00,MLB,Detroit Tigers,Kansas City Royals,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.4345781588649561,0.4345781588649561,0.4345781588649561,0.4345781588649561,home_model_prob_run_line,home_model_prob_run_line,0.1255574314602361,0.0789669380253058,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
24f0fb743655b2176ff9d2f1d17bc2d0,baseball,2026_05_10,16:06:00,MLB,Pittsburgh Pirates,San Francisco Giants,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,156.0,2.56,0.4602282664990298,0.4602282664990298,0.4602282664990298,0.4602282664990298,away_model_prob_run_line,away_model_prob_run_line,0.1781843622375163,0.1142207450240489,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
2f41717fcce350329e8ac46662be3d88,baseball,2026_05_10,12:16:00,MLB,Washington Nationals,Miami Marlins,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,0.4226721007009938,0.4226721007009938,0.4226721007009938,0.4226721007009938,home_model_prob_run_line,home_model_prob_run_line,0.0313199257104248,0.0217499484100172,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
3751eb6375883244bf07ebaa76d74e35,baseball,2026_05_10,13:40:00,MLB,Houston Astros,Cincinnati Reds,9,8,1,1,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4245933139426472,0.4245933139426472,0.4245933139426472,0.4245933139426472,home_model_prob_run_line,home_model_prob_run_line,0.0699751511354709,0.0460362836417571,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
42a6a833eaecf112c826202eb1d596f9,baseball,2026_05_10,13:36:00,MLB,Athletics,Baltimore Orioles,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,149.0,2.49,0.4684773799117924,0.4684773799117924,0.4684773799117924,0.4684773799117924,away_model_prob_run_line,away_model_prob_run_line,0.1665086759803631,0.1117507892485658,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
4d2a59061aec314f7265432aacbe8df1,baseball,2026_05_10,13:41:00,MLB,Minnesota Twins,Cleveland Guardians,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,149.0,2.49,0.4865420601172308,0.4865420601172308,0.4865420601172308,0.4865420601172308,home_model_prob_run_line,home_model_prob_run_line,0.2114897296919047,0.1419394159006071,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
6dd9cd4491079d3cedf1f7d3ff85b358,baseball,2026_05_10,13:36:00,MLB,Colorado Rockies,Philadelphia Phillies,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,112.0,2.12,0.4885253088712634,0.4885253088712634,0.4885253088712634,0.4885253088712634,away_model_prob_run_line,away_model_prob_run_line,0.0356736548070784,0.03185147750632,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
73c2cde50707b32c9767a0a8fbb2e7d2,baseball,2026_05_10,13:36:00,MLB,Tampa Bay Rays,Boston Red Sox,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.416550357165066,0.416550357165066,0.416550357165066,0.416550357165066,home_model_prob_run_line,home_model_prob_run_line,0.0497069000559662,0.0327019079315567,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
9bfd5fd962a5ede4a98e0c595c9db46f,baseball,2026_05_10,13:38:00,MLB,Los Angeles Angels,Toronto Blue Jays,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,141.0,2.41,0.4741338275756929,0.4741338275756929,0.4741338275756929,0.4741338275756929,away_model_prob_run_line,away_model_prob_run_line,0.14266252445742,0.1011790953598722,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
