game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63301677,baseball,2026_06_06,16:10:00,MLB,Athletics,Houston Astros,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.7026595971846272,0.7026595971846272,0.7026595971846272,0.7026595971846272,home_model_prob_run_line,home_model_prob_run_line,0.1041793670044142,0.1823138922577248,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301727,baseball,2026_06_06,13:10:00,MLB,Seattle Mariners,Detroit Tigers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.6110735126675242,0.6110735126675242,0.6110735126675242,0.6110735126675242,home_model_prob_run_line,home_model_prob_run_line,0.0211899641222383,0.0315730465421351,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301995,baseball,2026_06_06,16:10:00,MLB,Pittsburgh Pirates,Atlanta Braves,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-178.0,1.5617977528089888,0.742439414145438,0.742439414145438,0.742439414145438,0.742439414145438,home_model_prob_run_line,home_model_prob_run_line,0.1595402086091673,0.2839815713243177,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302017,baseball,2026_06_06,19:35:00,MLB,Boston Red Sox,New York Yankees,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4160897369013108,0.4160897369013108,0.4160897369013108,0.4160897369013108,home_model_prob_run_line,home_model_prob_run_line,0.0485461369913031,0.0319382480205941,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302245,baseball,2026_06_06,14:10:00,MLB,Kansas City Royals,Minnesota Twins,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-169.0,1.5917159763313609,0.6689547282123482,0.6689547282123482,0.6689547282123482,0.6689547282123482,away_model_prob_run_line,away_model_prob_run_line,0.0647859283379981,0.1094882188912167,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302467,baseball,2026_06_06,22:10:00,MLB,Los Angeles Angels,Los Angeles Dodgers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,134.0,2.34,0.5627485334379891,0.5627485334379891,0.5627485334379891,0.5627485334379891,away_model_prob_run_line,away_model_prob_run_line,0.3168315682448945,0.2364414688394735,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302493,baseball,2026_06_06,16:10:00,MLB,Tampa Bay Rays,Miami Marlins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-136.0,1.7352941176470589,0.7214791245486583,0.7214791245486583,0.7214791245486583,0.7214791245486583,home_model_prob_run_line,home_model_prob_run_line,0.2519784808344365,0.3426907339348335,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302719,baseball,2026_06_06,16:10:00,MLB,Washington Nationals,Arizona Diamondbacks,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-151.0,1.6622516556291391,0.7624798790564355,0.7624798790564355,0.7624798790564355,0.7624798790564355,away_model_prob_run_line,away_model_prob_run_line,0.2674334413454657,0.4038244964316532,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302831,baseball,2026_06_06,16:05:00,MLB,Chicago White Sox,Philadelphia Phillies,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.7437096709355308,0.7437096709355308,0.7437096709355308,0.7437096709355308,away_model_prob_run_line,away_model_prob_run_line,0.1686866257558339,0.2952015950727096,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302917,baseball,2026_06_06,14:20:00,MLB,San Francisco Giants,Chicago Cubs,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.6895021875021027,0.6895021875021027,0.6895021875021027,0.6895021875021027,away_model_prob_run_line,away_model_prob_run_line,0.1125096644972576,0.18339075313053,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302917,baseball,2026_06_06,14:20:00,MLB,San Francisco Giants,Chicago Cubs,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,123.0,2.23,0.4909558970166899,0.4909558970166899,0.4909558970166899,0.4909558970166899,away_model_prob_moneyline,away_model_prob_moneyline,0.0948316503472184,0.0770989027213157,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]",0
63303125,baseball,2026_06_06,19:35:00,MLB,Cleveland Guardians,Texas Rangers,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,164.0,2.64,0.3867650704096613,0.3867650704096613,0.3867650704096613,0.3867650704096613,away_model_prob_run_line,away_model_prob_run_line,0.0210597858815058,0.0128413328545767,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303365,baseball,2026_06_06,22:10:00,MLB,New York Mets,San Diego Padres,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-169.0,1.5917159763313609,0.6947229266982338,0.6947229266982338,0.6947229266982338,0.6947229266982338,home_model_prob_run_line,home_model_prob_run_line,0.1058015815492596,0.1788046728182487,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303447,baseball,2026_06_06,14:15:00,MLB,Cincinnati Reds,St Louis Cardinals,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-188.0,1.5319148936170213,0.7534117261797756,0.7534117261797756,0.7534117261797756,0.7534117261797756,away_model_prob_run_line,away_model_prob_run_line,0.1541626443605073,0.2898257713977536,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303473,baseball,2026_06_06,15:07:00,MLB,Baltimore Orioles,Toronto Blue Jays,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.7017306300490054,0.7017306300490054,0.7017306300490054,0.7017306300490054,home_model_prob_run_line,home_model_prob_run_line,0.0810444841295487,0.1499322956396653,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303689,baseball,2026_06_06,21:10:00,MLB,Milwaukee Brewers,Colorado Rockies,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,-163.0,1.6134969325153374,0.7095119953957111,0.7095119953957111,0.7095119953957111,0.7095119953957111,away_model_prob_run_line,away_model_prob_run_line,0.1447954281538159,0.2360165478907201,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
