game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63301677,baseball,2026_06_06,16:10:00,MLB,Athletics,Houston Astros,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.7392787772651752,0.7392787772651752,0.7392787772651752,0.7392787772651752,home_model_prob_run_line,home_model_prob_run_line,0.1617237928452752,0.2830166374792318,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301677,baseball,2026_06_06,16:10:00,MLB,Athletics,Houston Astros,9,9,1,1,total,under,total,under,9.0,under_total,102.0,2.02,0.4768624466871433,0.4768624466871433,0.4768624466871433,0.4768624466871433,under_model_prob_total_win,under_model_prob_total_win,0.0948291784005534,0.1070546451015944,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301677,baseball,2026_06_06,16:10:00,MLB,Athletics,Houston Astros,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-114.0,1.8771929824561404,0.5574887727456669,0.5574887727456669,0.5574887727456669,0.5574887727456669,home_model_prob_moneyline,home_model_prob_moneyline,0.0465140119962519,0.0530259736757271,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301727,baseball,2026_06_06,13:10:00,MLB,Seattle Mariners,Detroit Tigers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.6700158947854733,0.6700158947854733,0.6700158947854733,0.6700158947854733,home_model_prob_run_line,home_model_prob_run_line,0.1196909919569317,0.1783395780158284,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301995,baseball,2026_06_06,16:10:00,MLB,Pittsburgh Pirates,Atlanta Braves,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-178.0,1.5617977528089888,0.6481386965505032,0.6481386965505032,0.6481386965505032,0.6481386965505032,home_model_prob_run_line,home_model_prob_run_line,0.0122615597811228,0.0218255764103987,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301995,baseball,2026_06_06,16:10:00,MLB,Pittsburgh Pirates,Atlanta Braves,9,9,1,1,total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.7142316403955065,0.7142316403955065,0.7142316403955065,0.7142316403955065,under_model_prob_total_win,under_model_prob_total_win,0.3407506231985824,0.388455710446384,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301995,baseball,2026_06_06,16:10:00,MLB,Pittsburgh Pirates,Atlanta Braves,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-105.0,1.9523809523809523,0.5895116373479232,0.5895116373479232,0.5895116373479232,0.5895116373479232,away_model_prob_moneyline,away_model_prob_moneyline,0.1509512919649929,0.1584988565632425,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302017,baseball,2026_06_06,19:35:00,MLB,Boston Red Sox,New York Yankees,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4562180613399351,0.4562180613399351,0.4562180613399351,0.4562180613399351,home_model_prob_run_line,home_model_prob_run_line,0.1496695145766364,0.0984667859056818,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302017,baseball,2026_06_06,19:35:00,MLB,Boston Red Sox,New York Yankees,9,9,1,1,total,under,total,under,8.5,under_total,-119.0,1.8403361344537816,0.6338034945163424,0.6338034945163424,0.6338034945163424,0.6338034945163424,under_model_prob_total_win,under_model_prob_total_win,0.1664114731015042,0.19802965299079,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302017,baseball,2026_06_06,19:35:00,MLB,Boston Red Sox,New York Yankees,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-131.0,1.763358778625954,0.694924011307144,0.694924011307144,0.694924011307144,0.694924011307144,home_model_prob_moneyline,home_model_prob_moneyline,0.2254003558164139,0.2952744661195025,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302245,baseball,2026_06_06,14:10:00,MLB,Kansas City Royals,Minnesota Twins,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-169.0,1.5917159763313609,0.6689549682071793,0.6689549682071793,0.6689549682071793,0.6689549682071793,away_model_prob_run_line,away_model_prob_run_line,0.0647863103416048,0.1094888644773121,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302245,baseball,2026_06_06,14:10:00,MLB,Kansas City Royals,Minnesota Twins,9,9,1,1,total,over,total,over,8.5,over_total,-101.0,1.99009900990099,0.6007227666664836,0.6007227666664836,0.6007227666664836,0.6007227666664836,over_model_prob_total_win,over_model_prob_total_win,0.1954977831679525,0.197452760999632,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302245,baseball,2026_06_06,14:10:00,MLB,Kansas City Royals,Minnesota Twins,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,124.0,2.24,0.4729395292188151,0.4729395292188151,0.4729395292188151,0.4729395292188151,away_model_prob_moneyline,away_model_prob_moneyline,0.0593845454501458,0.047890762459795,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
