game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63301677,baseball,2026_06_06,16:10:00,MLB,Athletics,Houston Astros,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.7283996632658374,0.7283996632658374,0.7283996632658374,0.7283996632658374,home_model_prob_run_line,home_model_prob_run_line,0.1446280422748873,0.2530990739810528,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301677,baseball,2026_06_06,16:10:00,MLB,Athletics,Houston Astros,9,9,1,1,total,under,total,under,9.0,under_total,102.0,2.02,0.4788799637186699,0.4788799637186699,0.4788799637186699,0.4788799637186699,under_model_prob_total_win,under_model_prob_total_win,0.0988670928463911,0.1116083157454429,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301677,baseball,2026_06_06,16:10:00,MLB,Athletics,Houston Astros,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-114.0,1.8771929824561404,0.5423941502298931,0.5423941502298931,0.5423941502298931,0.5423941502298931,home_model_prob_moneyline,home_model_prob_moneyline,0.0181784925368169,0.0207234814919713,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301727,baseball,2026_06_06,13:10:00,MLB,Seattle Mariners,Detroit Tigers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.6701803377825417,0.6701803377825417,0.6701803377825417,0.6701803377825417,home_model_prob_run_line,home_model_prob_run_line,0.119965799381563,0.1787490410785288,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301727,baseball,2026_06_06,13:10:00,MLB,Seattle Mariners,Detroit Tigers,9,9,1,1,total,over,total,over,8.5,over_total,-113.0,1.8849557522123888,0.5319008903342954,0.5319008903342954,0.5319008903342954,0.5319008903342954,over_model_prob_total_win,over_model_prob_total_win,0.0026096428425212,0.002948896412049,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301995,baseball,2026_06_06,16:10:00,MLB,Pittsburgh Pirates,Atlanta Braves,9,9,1,1,total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.7117671113959252,0.7117671113959252,0.7117671113959252,0.7117671113959252,under_model_prob_total_win,under_model_prob_total_win,0.3361242266555088,0.38318161838728,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301995,baseball,2026_06_06,16:10:00,MLB,Pittsburgh Pirates,Atlanta Braves,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-105.0,1.9523809523809523,0.6187466516677268,0.6187466516677268,0.6187466516677268,0.6187466516677268,away_model_prob_moneyline,away_model_prob_moneyline,0.2080291770655618,0.2184306359188398,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302017,baseball,2026_06_06,19:35:00,MLB,Boston Red Sox,New York Yankees,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4920487777506555,0.4920487777506555,0.4920487777506555,0.4920487777506555,home_model_prob_run_line,home_model_prob_run_line,0.2399629199316517,0.1578703420602972,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302017,baseball,2026_06_06,19:35:00,MLB,Boston Red Sox,New York Yankees,9,9,1,1,total,under,total,under,8.5,under_total,-119.0,1.8403361344537816,0.5606979229082174,0.5606979229082174,0.5606979229082174,0.5606979229082174,under_model_prob_total_win,under_model_prob_total_win,0.0318726480411732,0.0379284511689962,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302017,baseball,2026_06_06,19:35:00,MLB,Boston Red Sox,New York Yankees,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-131.0,1.763358778625954,0.7221198865020602,0.7221198865020602,0.7221198865020602,0.7221198865020602,home_model_prob_moneyline,home_model_prob_moneyline,0.2733564410837852,0.3580969378197589,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
