game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
18200eb582e3bee33b38016accc8cc4e,baseball,2026_04_18,21:39:00,MLB,San Diego Padres,Los Angeles Angels,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,144.0,2.44,0.4749869985751369,0.4749869985751369,0.4749869985751369,0.4749869985751369,away_model_prob_run_line,away_model_prob_run_line,0.158968276523334,0.1103946364745375,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
23317fc37d8b970abb36b16450935fe2,baseball,2026_04_18,19:11:00,MLB,St Louis Cardinals,Houston Astros,8,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.8101624806688079,0.8101624806688079,0.8101624806688079,0.8101624806688079,away_model_prob_run_line,away_model_prob_run_line,0.307194677398138,0.5007273241589648,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
2ea66f343279c5bb39b4cb87f04810e7,baseball,2026_04_18,14:21:00,MLB,New York Mets,Chicago Cubs,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.6708758739632059,0.6708758739632059,0.6708758739632059,0.6708758739632059,home_model_prob_run_line,home_model_prob_run_line,0.0335114815108847,0.0619962407951368,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
38325b462bdab2c582eec8fa2fe82395,baseball,2026_04_18,18:11:00,MLB,Baltimore Orioles,Cleveland Guardians,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.4619328255642045,0.4619328255642045,0.4619328255642045,0.4619328255642045,home_model_prob_run_line,home_model_prob_run_line,0.1964060182112896,0.1235257976171633,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
53626d17dd82b37d118427fbbb6fda67,baseball,2026_04_18,16:11:00,MLB,Detroit Tigers,Boston Red Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-121.0,1.826446280991736,0.5939376472970969,0.5939376472970969,0.5939376472970969,0.5939376472970969,home_model_prob_run_line,home_model_prob_run_line,0.0847952070467639,0.1026022005265842,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
9b611b49a26ba77a07349b2b50bab4ad,baseball,2026_04_18,16:06:00,MLB,Tampa Bay Rays,Pittsburgh Pirates,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-156.0,1.641025641025641,0.7167696580226075,0.7167696580226075,0.7167696580226075,0.7167696580226075,away_model_prob_run_line,away_model_prob_run_line,0.1762373875242788,0.2749303245378751,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
b4b4c5e63320cc913bd4ac9d7c447f23,baseball,2026_04_18,19:16:00,MLB,Texas Rangers,Seattle Mariners,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.7079519042591171,0.7079519042591171,0.7079519042591171,0.7079519042591171,away_model_prob_run_line,away_model_prob_run_line,0.0990855530210601,0.179344850968119,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
c3b12d49874633d7b722325998bebdd3,baseball,2026_04_18,16:06:00,MLB,Chicago White Sox,Athletics,8,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.7928972440936064,0.7928972440936064,0.7928972440936064,0.7928972440936064,away_model_prob_run_line,away_model_prob_run_line,0.3250430454987112,0.4843141377930799,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
de78c77cca84245548d38b8c40c65391,baseball,2026_04_18,20:11:00,MLB,Los Angeles Dodgers,Colorado Rockies,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,159.0,2.59,0.6363438989636891,0.6363438989636891,0.6363438989636891,0.6363438989636891,home_model_prob_run_line,home_model_prob_run_line,0.6481306983159547,0.4076293700100344,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
e2145c6f89c91d068baad1ef60cb1205,baseball,2026_04_18,14:11:00,MLB,Cincinnati Reds,Minnesota Twins,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.7255025976651368,0.7255025976651368,0.7255025976651368,0.7255025976651368,away_model_prob_run_line,away_model_prob_run_line,0.1263327621210135,0.2286622994390344,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
