game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
13038bc4537d05af00935232c7a96b21,baseball,2026_05_18,19:06:00,MLB,Toronto Blue Jays,New York Yankees,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,118.0,2.18,0.4626850353183184,0.4626850353183184,0.4626850353183184,0.4626850353183184,home_model_prob_run_line,home_model_prob_run_line,0.008653376993934,0.0073333703338425,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
14c70bb665938baff9719079a82cbb93,baseball,2026_05_18,21:41:00,MLB,Chicago White Sox,Seattle Mariners,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.5034147674026702,0.5034147674026702,0.5034147674026702,0.5034147674026702,home_model_prob_run_line,home_model_prob_run_line,0.183024703396275,0.1355738543676111,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
42fd4ebc22c3536132b84d9c0a55ef29,baseball,2026_05_18,19:41:00,MLB,Houston Astros,Minnesota Twins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.7413484263486128,0.7413484263486128,0.7413484263486128,0.7413484263486128,home_model_prob_run_line,home_model_prob_run_line,0.1649760985478199,0.2887081724586851,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
5d7782b4079153d44f30c8b3b9ccf495,baseball,2026_05_18,18:41:00,MLB,Baltimore Orioles,Tampa Bay Rays,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,0.5937797284369896,0.5937797284369896,0.5937797284369896,0.5937797284369896,home_model_prob_run_line,home_model_prob_run_line,0.4191335509644052,0.3015349287513705,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
60ea4be5f7a9bd97fd35cbbbe9e208fa,baseball,2026_05_18,18:41:00,MLB,Atlanta Braves,Miami Marlins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.7497865170381954,0.7497865170381954,0.7497865170381954,0.7497865170381954,home_model_prob_run_line,home_model_prob_run_line,0.1782359553457355,0.3119129218550374,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
6990aa317792d95bc36b258c5662a9b4,baseball,2026_05_18,18:41:00,MLB,Cleveland Guardians,Detroit Tigers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-172.0,1.5813953488372094,0.7042089302026941,0.7042089302026941,0.7042089302026941,0.7042089302026941,away_model_prob_run_line,away_model_prob_run_line,0.1136327268321675,0.1954482901513281,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
82ca2e0ae47260f1183ee3abf8a69169,baseball,2026_05_18,19:41:00,MLB,Boston Red Sox,Kansas City Royals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.632783220223472,0.632783220223472,0.632783220223472,0.632783220223472,home_model_prob_run_line,home_model_prob_run_line,0.0006804412836303,0.0011703590078439,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
8bf07e3c1ae5450be5661196332a989f,baseball,2026_05_18,18:46:00,MLB,New York Mets,Washington Nationals,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,108.0,2.08,0.6982119675474541,0.6982119675474541,0.6982119675474541,0.6982119675474541,away_model_prob_run_line,away_model_prob_run_line,0.4522808924987045,0.4187786041654671,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
a18a19981ef7d4e6c9f6244dc08e597a,baseball,2026_05_18,19:41:00,MLB,Milwaukee Brewers,Chicago Cubs,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-135.0,1.7407407407407407,0.7821350750656364,0.7821350750656364,0.7821350750656364,0.7821350750656364,away_model_prob_run_line,away_model_prob_run_line,0.3614943899290708,0.4880174264042454,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
a8e5153e31f262e9df1bef1566519c3f,baseball,2026_05_18,21:39:00,MLB,Athletics,Los Angeles Angels,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.6762453034364351,0.6762453034364351,0.6762453034364351,0.6762453034364351,home_model_prob_run_line,home_model_prob_run_line,0.1301012117830358,0.1938508055567232,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
