game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
0659b2fd47b200a2c0fe612b8a32e5b1,baseball,2026_05_18,18:41:00,MLB,Cincinnati Reds,Philadelphia Phillies,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,150.0,2.5,0.4636967347209804,0.4636967347209804,0.4636967347209804,0.4636967347209804,home_model_prob_run_line,home_model_prob_run_line,0.159241836802451,0.1061612245349673,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
13038bc4537d05af00935232c7a96b21,baseball,2026_05_18,19:06:00,MLB,Toronto Blue Jays,New York Yankees,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,118.0,2.18,0.4894669502460929,0.4894669502460929,0.4894669502460929,0.4894669502460929,home_model_prob_run_line,home_model_prob_run_line,0.0670379515364825,0.0568118233360021,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
14c70bb665938baff9719079a82cbb93,baseball,2026_05_18,21:41:00,MLB,Chicago White Sox,Seattle Mariners,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.5009622644941741,0.5009622644941741,0.5009622644941741,0.5009622644941741,home_model_prob_run_line,home_model_prob_run_line,0.1772613215613092,0.1313046826380068,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
42fd4ebc22c3536132b84d9c0a55ef29,baseball,2026_05_18,19:41:00,MLB,Houston Astros,Minnesota Twins,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,144.0,2.44,0.426358821712776,0.426358821712776,0.426358821712776,0.426358821712776,away_model_prob_run_line,away_model_prob_run_line,0.0403155249791733,0.0279968923466482,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
5d7782b4079153d44f30c8b3b9ccf495,baseball,2026_05_18,18:41:00,MLB,Baltimore Orioles,Tampa Bay Rays,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,0.5267174003592292,0.5267174003592292,0.5267174003592292,0.5267174003592292,home_model_prob_run_line,home_model_prob_run_line,0.2588545868585579,0.1862263214809768,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
60ea4be5f7a9bd97fd35cbbbe9e208fa,baseball,2026_05_18,18:41:00,MLB,Atlanta Braves,Miami Marlins,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,145.0,2.45,0.423295788205707,0.423295788205707,0.423295788205707,0.423295788205707,away_model_prob_run_line,away_model_prob_run_line,0.0370746811039821,0.0255687455889532,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
6990aa317792d95bc36b258c5662a9b4,baseball,2026_05_18,18:41:00,MLB,Cleveland Guardians,Detroit Tigers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,141.0,2.41,0.4391945343691566,0.4391945343691566,0.4391945343691566,0.4391945343691566,home_model_prob_run_line,home_model_prob_run_line,0.0584588278296676,0.0414601615813244,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
82ca2e0ae47260f1183ee3abf8a69169,baseball,2026_05_18,19:41:00,MLB,Boston Red Sox,Kansas City Royals,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,142.0,2.42,0.4617390012968905,0.4617390012968905,0.4617390012968905,0.4617390012968905,away_model_prob_run_line,away_model_prob_run_line,0.1174083831384749,0.0826819599566725,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
8bf07e3c1ae5450be5661196332a989f,baseball,2026_05_18,18:46:00,MLB,New York Mets,Washington Nationals,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,108.0,2.08,0.5588178355772413,0.5588178355772413,0.5588178355772413,0.5588178355772413,away_model_prob_run_line,away_model_prob_run_line,0.1623410980006618,0.1503158314820944,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
a18a19981ef7d4e6c9f6244dc08e597a,baseball,2026_05_18,19:41:00,MLB,Milwaukee Brewers,Chicago Cubs,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-135.0,1.7407407407407407,0.5890820178071372,0.5890820178071372,0.5890820178071372,0.5890820178071372,away_model_prob_run_line,away_model_prob_run_line,0.0254390680346461,0.0343427418467724,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
daf39ff0f5f85b7da76274b743b1ab1f,baseball,2026_05_18,21:41:00,MLB,San Francisco Giants,Arizona Diamondbacks,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,0.4568233941276503,0.4568233941276503,0.4568233941276503,0.4568233941276503,home_model_prob_run_line,home_model_prob_run_line,0.1146490816714667,0.0796174178274073,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
