game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299451,baseball,2026_06_04,19:15:00,MLB,Toronto Blue Jays,Atlanta Braves,9,9,1,1,total,over,total,over,7.5,over_total,100.0,2.0,0.7149034823833936,0.7149034823833936,0.7149034823833936,0.7149034823833936,over_model_prob_total_win,over_model_prob_total_win,0.4298069647667873,0.4298069647667873,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299451,baseball,2026_06_04,19:15:00,MLB,Toronto Blue Jays,Atlanta Braves,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-200.0,1.5,0.7099425430412926,0.7099425430412926,0.7099425430412926,0.7099425430412926,home_model_prob_moneyline,home_model_prob_moneyline,0.0649138145619387,0.1298276291238776,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-1000,-200];prob_band=[0.4,1.0]",0
63301333,baseball,2026_06_04,13:35:00,MLB,Cleveland Guardians,New York Yankees,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.6658070266983113,0.6658070266983113,0.6658070266983113,0.6658070266983113,away_model_prob_run_line,away_model_prob_run_line,0.1126573801871106,0.167859496478795,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301717,baseball,2026_06_04,13:35:00,MLB,Baltimore Orioles,Boston Red Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.7068266451502387,0.7068266451502387,0.7068266451502387,0.7068266451502387,home_model_prob_run_line,home_model_prob_run_line,0.0973386037967793,0.1761828728721708,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302275,baseball,2026_06_04,14:10:00,MLB,San Francisco Giants,Milwaukee Brewers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-126.0,1.7936507936507935,0.7195773321548835,0.7195773321548835,0.7195773321548835,0.7195773321548835,away_model_prob_run_line,away_model_prob_run_line,0.2906704529127275,0.3662447706700366,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302649,baseball,2026_06_04,20:05:00,MLB,Athletics,Chicago Cubs,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.6817174772019404,0.6817174772019404,0.6817174772019404,0.6817174772019404,away_model_prob_run_line,away_model_prob_run_line,0.0583569673687582,0.1056261109374525,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303117,baseball,2026_06_04,13:05:00,MLB,San Diego Padres,Philadelphia Phillies,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,110.0,2.1,0.5571263513396731,0.5571263513396731,0.5571263513396731,0.5571263513396731,home_model_prob_run_line,home_model_prob_run_line,0.1699653378133137,0.1545139434666488,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303517,baseball,2026_06_04,19:40:00,MLB,Kansas City Royals,Minnesota Twins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.8664037779885034,0.8664037779885034,0.8664037779885034,0.8664037779885034,home_model_prob_run_line,home_model_prob_run_line,0.3979398381041497,0.648641936109764,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303705,baseball,2026_06_04,21:40:00,MLB,Los Angeles Dodgers,Arizona Diamondbacks,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-135.0,1.7407407407407407,0.7392477728321687,0.7392477728321687,0.7392477728321687,0.7392477728321687,home_model_prob_run_line,home_model_prob_run_line,0.2868387156708121,0.3872322661555963,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303705,baseball,2026_06_04,21:40:00,MLB,Los Angeles Dodgers,Arizona Diamondbacks,9,9,1,1,total,under,total,under,9.5,under_total,-116.0,1.862068965517241,0.71775600084093,0.71775600084093,0.71775600084093,0.71775600084093,under_model_prob_total_win,under_model_prob_total_win,0.3365111739796627,0.3903529618164089,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.75]",0
