game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299451,baseball,2026_06_04,19:15:00,MLB,Toronto Blue Jays,Atlanta Braves,9,9,1,1,total,over,total,over,7.5,over_total,100.0,2.0,0.7149034823833935,0.7149034823833935,0.7149034823833935,0.7149034823833935,over_model_prob_total_win,over_model_prob_total_win,0.4298069647667871,0.4298069647667871,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299451,baseball,2026_06_04,19:15:00,MLB,Toronto Blue Jays,Atlanta Braves,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-200.0,1.5,0.7099425430412925,0.7099425430412925,0.7099425430412925,0.7099425430412925,home_model_prob_moneyline,home_model_prob_moneyline,0.0649138145619385,0.1298276291238773,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301039,baseball,2026_06_04,20:10:00,MLB,Pittsburgh Pirates,Houston Astros,8,9,1,1,total,over,total,over,8.5,over_total,-109.0,1.9174311926605505,0.6311412740020128,0.6311412740020128,0.6311412740020128,0.6311412740020128,over_model_prob_total_win,over_model_prob_total_win,0.2101699657469788,0.229085262664207,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301039,baseball,2026_06_04,20:10:00,MLB,Pittsburgh Pirates,Houston Astros,8,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-107.0,1.9345794392523368,0.5933194033526982,0.5933194033526982,0.5933194033526982,0.5933194033526982,away_model_prob_moneyline,away_model_prob_moneyline,0.1478235186355938,0.1581711649400853,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301333,baseball,2026_06_04,13:35:00,MLB,Cleveland Guardians,New York Yankees,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.6658070266983113,0.6658070266983113,0.6658070266983113,0.6658070266983113,away_model_prob_run_line,away_model_prob_run_line,0.1126573801871106,0.167859496478795,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301333,baseball,2026_06_04,13:35:00,MLB,Cleveland Guardians,New York Yankees,9,9,1,1,total,under,total,under,8.5,under_total,-112.0,1.8928571428571428,0.6205884525306236,0.6205884525306236,0.6205884525306236,0.6205884525306236,under_model_prob_total_win,under_model_prob_total_win,0.1746852851472517,0.1956475193649219,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301333,baseball,2026_06_04,13:35:00,MLB,Cleveland Guardians,New York Yankees,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,141.0,2.41,0.4450097672215307,0.4450097672215307,0.4450097672215307,0.4450097672215307,away_model_prob_moneyline,away_model_prob_moneyline,0.072473539003889,0.0513996730524036,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301717,baseball,2026_06_04,13:35:00,MLB,Baltimore Orioles,Boston Red Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.7068266451502385,0.7068266451502385,0.7068266451502385,0.7068266451502385,home_model_prob_run_line,home_model_prob_run_line,0.0973386037967791,0.1761828728721701,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301717,baseball,2026_06_04,13:35:00,MLB,Baltimore Orioles,Boston Red Sox,9,9,1,1,total,under,total,under,10.5,under_total,-117.0,1.8547008547008548,0.621652673568569,0.621652673568569,0.621652673568569,0.621652673568569,under_model_prob_total_win,under_model_prob_total_win,0.1529797449946964,0.1789863016437948,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302275,baseball,2026_06_04,14:10:00,MLB,San Francisco Giants,Milwaukee Brewers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-126.0,1.7936507936507935,0.7195773321548835,0.7195773321548835,0.7195773321548835,0.7195773321548835,away_model_prob_run_line,away_model_prob_run_line,0.2906704529127275,0.3662447706700366,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302275,baseball,2026_06_04,14:10:00,MLB,San Francisco Giants,Milwaukee Brewers,9,9,1,1,total,under,total,under,9.0,under_total,100.0,2.0,0.5331228092420106,0.5331228092420106,0.5331228092420106,0.5331228092420106,under_model_prob_total_win,under_model_prob_total_win,0.1955171994942525,0.2245444104386696,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302275,baseball,2026_06_04,14:10:00,MLB,San Francisco Giants,Milwaukee Brewers,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,152.0,2.52,0.5249050124389507,0.5249050124389507,0.5249050124389507,0.5249050124389507,away_model_prob_moneyline,away_model_prob_moneyline,0.3227606313461557,0.2123425206224709,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
