game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63301243,baseball,2026_08_17,18:40:00,MLB,Miami Marlins,Philadelphia Phillies,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-106.0,1.9433962264150944,0.5727302377119612,0.5727302377119612,0.5727302377119612,0.5727302377119612,away_model_prob_run_line,away_model_prob_run_line,0.1130417827232452,0.1198242896866401,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301243,baseball,2026_08_17,18:40:00,MLB,Miami Marlins,Philadelphia Phillies,9,9,1,1,total,over,total,over,8.0,over_total,-116.0,1.862068965517241,0.4901338520086973,0.4901338520086973,0.4901338520086973,0.4901338520086973,over_model_prob_total_win,over_model_prob_total_win,0.0493220440031885,0.066269957821142,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301243,baseball,2026_08_17,18:40:00,MLB,Miami Marlins,Philadelphia Phillies,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,208.0,3.08,0.3494300253958878,0.3494300253958878,0.3494300253958878,0.3494300253958878,away_model_prob_moneyline,away_model_prob_moneyline,0.0762444782193345,0.0366559991439107,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301899,baseball,2026_08_17,19:05:00,MLB,Detroit Tigers,Pittsburgh Pirates,9,8,1,1,run_line,home,run_line,home,1.5,home_run_line,-169.0,1.5917159763313609,0.636266133728165,0.636266133728165,0.636266133728165,0.636266133728165,home_model_prob_run_line,home_model_prob_run_line,0.0127549702537064,0.0215558997287637,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301899,baseball,2026_08_17,19:05:00,MLB,Detroit Tigers,Pittsburgh Pirates,9,8,1,1,moneyline,away,moneyline,away,,away_moneyline,-123.0,1.8130081300813008,0.5832666117366674,0.5832666117366674,0.5832666117366674,0.5832666117366674,away_model_prob_moneyline,away_model_prob_moneyline,0.0574671090835514,0.0706845441727682,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302053,baseball,2026_08_17,19:10:00,MLB,San Diego Padres,New York Mets,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.7428098184813257,0.7428098184813257,0.7428098184813257,0.7428098184813257,home_model_prob_run_line,home_model_prob_run_line,0.1069322785211912,0.21814184818323,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302053,baseball,2026_08_17,19:10:00,MLB,San Diego Padres,New York Mets,9,9,1,1,total,over,total,over,8.0,over_total,-116.0,1.862068965517241,0.4779217524068959,0.4779217524068959,0.4779217524068959,0.4779217524068959,over_model_prob_total_win,over_model_prob_total_win,0.0273703821584467,0.0368089238413404,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302053,baseball,2026_08_17,19:10:00,MLB,San Diego Padres,New York Mets,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-120.0,1.8333333333333333,0.5578825168689051,0.5578825168689051,0.5578825168689051,0.5578825168689051,home_model_prob_moneyline,home_model_prob_moneyline,0.0227846142596592,0.0273415371115911,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302235,baseball,2026_08_17,19:10:00,MLB,Arizona Diamondbacks,Boston Red Sox,9,9,1,1,total,over,total,over,9.0,over_total,-104.0,1.9615384615384617,0.5349176810175064,0.5349176810175064,0.5349176810175064,0.5349176810175064,over_model_prob_total_win,over_model_prob_total_win,0.1750684643127301,0.2082734288293965,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302473,baseball,2026_08_17,19:40:00,MLB,Athletics,Kansas City Royals,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-120.0,1.8333333333333333,0.6938049281577465,0.6938049281577465,0.6938049281577465,0.6938049281577465,away_model_prob_run_line,away_model_prob_run_line,0.2719757016225352,0.3263708419470423,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
