game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299229,baseball,2026_08_03,20:40:00,MLB,Tampa Bay Rays,Colorado Rockies,run_line,home,run_line,home,1.5,home_run_line,-105.0,1.9523809523809523,0.5322743599058385,0.5322743599058385,0.5322743599058385,0.5322743599058385,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0392023217209227,-0.0069476782790772,-0.0069476782790772,0.0411624378069688,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299229,baseball,2026_08_03,20:40:00,MLB,Tampa Bay Rays,Colorado Rockies,total,under,total,under,11.5,under_total,-117.0,1.8547008547008548,0.5745167777213195,0.5745167777213195,0.5745167777213195,0.5745167777213195,under_normalized_prob_total,under_normalized_prob_total,0.0655567586797123,0.064635975031441,0.064635975031441,0.0767014076552633,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300865,baseball,2026_08_03,19:40:00,MLB,Pittsburgh Pirates,Milwaukee Brewers,total,over,total,over,8.0,over_total,-119.0,1.8403361344537816,0.5559820468104958,0.5559820468104958,0.5559820468104958,0.5559820468104958,over_normalized_prob_total,over_normalized_prob_total,0.0231938508529292,0.0236826015469746,0.0236826015469746,0.0276006825149858,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300865,baseball,2026_08_03,19:40:00,MLB,Pittsburgh Pirates,Milwaukee Brewers,moneyline,away,moneyline,away,,away_moneyline,124.0,2.24,0.4647209549403163,0.4647209549403163,0.4647209549403163,0.4647209549403163,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0409749390663085,0.0455249390663085,0.0455249390663085,0.0330443056986359,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300937,baseball,2026_08_03,19:05:00,MLB,St Louis Cardinals,New York Yankees,total,under,total,under,8.0,under_total,-119.0,1.8403361344537816,0.562343747249294,0.562343747249294,0.562343747249294,0.562343747249294,under_normalized_prob_total,under_normalized_prob_total,0.0349015180470202,0.0306493582103363,0.0306493582103363,0.041532806475954,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301673,baseball,2026_08_03,21:40:00,MLB,San Diego Padres,Arizona Diamondbacks,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.7015320313087827,0.7015320313087827,0.7015320313087827,0.7015320313087827,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0594565370785697,0.0328065370785698,0.0328065370785698,0.1165348126739967,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301673,baseball,2026_08_03,21:40:00,MLB,San Diego Padres,Arizona Diamondbacks,total,under,total,under,9.0,under_total,-114.0,1.8771929824561404,0.555276892244892,0.555276892244892,0.555276892244892,0.555276892244892,under_normalized_prob_total,under_normalized_prob_total,0.0423618854421656,0.0407090020190366,0.0407090020190366,0.0482925494040688,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302147,baseball,2026_08_03,20:05:00,MLB,San Francisco Giants,Texas Rangers,run_line,away,run_line,away,1.5,away_run_line,-208.0,1.4807692307692308,0.6927436150105041,0.6927436150105041,0.6927436150105041,0.6927436150105041,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0257934299194002,0.0257934299194002,0.0257934299194002,0.0536503342323526,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302147,baseball,2026_08_03,20:05:00,MLB,San Francisco Giants,Texas Rangers,moneyline,away,moneyline,away,,away_moneyline,104.0,2.04,0.5172664779619894,0.5172664779619894,0.5172664779619894,0.5172664779619894,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0552236150424585,0.0552236150424585,0.0552236150424585,0.0530996298485177,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302355,baseball,2026_08_03,20:05:00,MLB,Los Angeles Dodgers,Chicago Cubs,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.6782872956063739,0.6782872956063739,0.6782872956063739,0.6782872956063739,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0944144708250083,0.0944144708250083,0.0944144708250083,0.1538955874447633,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302355,baseball,2026_08_03,20:05:00,MLB,Los Angeles Dodgers,Chicago Cubs,total,over,total,over,8.0,over_total,-112.0,1.8928571428571428,0.529531846646077,0.529531846646077,0.529531846646077,0.529531846646077,over_normalized_prob_total,over_normalized_prob_total,0.00232813829436,0.0065361970669344,0.0065361970669344,0.0026075148896832,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302355,baseball,2026_08_03,20:05:00,MLB,Los Angeles Dodgers,Chicago Cubs,moneyline,home,moneyline,home,,home_moneyline,104.0,2.04,0.5082667206313872,0.5082667206313872,0.5082667206313872,0.5082667206313872,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.03686411008803,0.03686411008803,0.03686411008803,0.0354462597000287,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
