game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
00d50aafe35c1d5cd48cc12b8dc26bbb,baseball,2026_04_08,15:11:00,MLB,Houston Astros,Colorado Rockies,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-109.0,1.9174311926605505,0.7822617893927186,0.7822617893927186,0.7822617893927186,0.7822617893927186,home_model_prob_run_line,home_model_prob_run_line,0.4999331558080568,0.544927139830782,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
15b87c6f572dbd799229c124977cd9cc,baseball,2026_04_08,14:11:00,MLB,Baltimore Orioles,Chicago White Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-135.0,1.7407407407407407,0.6844226192420464,0.6844226192420464,0.6844226192420464,0.6844226192420464,home_model_prob_run_line,home_model_prob_run_line,0.1914023371991178,0.258393155218809,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
160de2c0d9ab7767e9268364d732e3a3,baseball,2026_04_08,13:11:00,MLB,Kansas City Royals,Cleveland Guardians,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-166.0,1.6024096385542168,0.7723908672552597,0.7723908672552597,0.7723908672552597,0.7723908672552597,home_model_prob_run_line,home_model_prob_run_line,0.2376865704210788,0.3945597068989909,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,baseball,2026_04_08,18:41:00,MLB,Chicago Cubs,Tampa Bay Rays,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.7523016141457096,0.7523016141457096,0.7523016141457096,0.7523016141457096,home_model_prob_run_line,home_model_prob_run_line,0.1679378650549414,0.3039675357494439,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
3096b597fdfee7ae162b7e06d7b349db,baseball,2026_04_08,14:36:00,MLB,Seattle Mariners,Texas Rangers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7835873765629311,0.7835873765629311,0.7835873765629311,0.7835873765629311,home_model_prob_run_line,home_model_prob_run_line,0.2643158284420299,0.4308348003605088,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
3905b085d9465ee22fdad2d16362cd7a,baseball,2026_04_08,19:41:00,MLB,Detroit Tigers,Minnesota Twins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-135.0,1.7407407407407407,0.7153153055802383,0.7153153055802383,0.7153153055802383,0.7153153055802383,home_model_prob_run_line,home_model_prob_run_line,0.2451784948989332,0.3309909681135599,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
672bd33686c333c6153712db080ee8a9,baseball,2026_04_08,15:08:00,MLB,Los Angeles Dodgers,Toronto Blue Jays,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-121.0,1.826446280991736,0.7652381031986799,0.7652381031986799,0.7652381031986799,0.7652381031986799,home_model_prob_run_line,home_model_prob_run_line,0.3976662876603991,0.4811762080690827,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
74300b0d6c081e81f663475a7fbc6023,baseball,2026_04_08,15:46:00,MLB,Philadelphia Phillies,San Francisco Giants,8,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.66014353744273,0.66014353744273,0.66014353744273,0.66014353744273,home_model_prob_run_line,home_model_prob_run_line,0.1031928914311393,0.1537574082323976,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
b97b93f7e524bcb6df93185f3a28b91d,baseball,2026_04_08,19:06:00,MLB,Athletics,New York Yankees,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-126.0,1.7936507936507935,0.665152527078168,0.665152527078168,0.665152527078168,0.665152527078168,away_model_prob_run_line,away_model_prob_run_line,0.1930513580925867,0.2432447111966595,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
d52d861ea5ed462b15486ffb7493bbc4,baseball,2026_04_08,12:36:00,MLB,San Diego Padres,Pittsburgh Pirates,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.6541137773132811,0.6541137773132811,0.6541137773132811,0.6541137773132811,home_model_prob_run_line,home_model_prob_run_line,0.0155026045581878,0.0280597142503199,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
d52d861ea5ed462b15486ffb7493bbc4,baseball,2026_04_08,12:36:00,MLB,San Diego Padres,Pittsburgh Pirates,9,9,1,1,total,over,total,over,7.5,over_total,100.0,2.0,0.6154888370189664,0.6154888370189664,0.6154888370189664,0.6154888370189664,over_model_prob_total_win,over_model_prob_total_win,0.2309776740379328,0.2309776740379328,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
e82c967c1c766b4626e30f8560c26373,baseball,2026_04_08,16:08:00,MLB,Atlanta Braves,Los Angeles Angels,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,123.0,2.23,0.470598111709273,0.470598111709273,0.470598111709273,0.470598111709273,away_model_prob_run_line,away_model_prob_run_line,0.0494337891116787,0.0401900724485193,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
ed3937bc90189b707190e2ab6060520c,baseball,2026_04_08,13:35:00,MLB,Milwaukee Brewers,Boston Red Sox,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4995381116667265,0.4995381116667265,0.4995381116667265,0.4995381116667265,home_model_prob_run_line,home_model_prob_run_line,0.2588360414001509,0.1702868693422045,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
