game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
00d50aafe35c1d5cd48cc12b8dc26bbb,baseball,2026_04_08,15:11:00,MLB,Houston Astros,Colorado Rockies,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-109.0,1.9174311926605505,0.5891327516441505,0.5891327516441505,0.5891327516441505,0.5891327516441505,home_model_prob_run_line,home_model_prob_run_line,0.1296215146204353,0.1412874509362745,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,baseball,2026_04_08,18:41:00,MLB,Chicago Cubs,Tampa Bay Rays,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,149.0,2.49,0.4223707340719921,0.4223707340719921,0.4223707340719921,0.4223707340719921,away_model_prob_run_line,away_model_prob_run_line,0.0517031278392603,0.0347000857981613,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
4ef0a953d5a2ee85f161aca8c6c49b3c,baseball,2026_04_08,18:41:00,MLB,Cincinnati Reds,Miami Marlins,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,163.0,2.63,0.4564283107947877,0.4564283107947877,0.4564283107947877,0.4564283107947877,home_model_prob_run_line,home_model_prob_run_line,0.2004064573902915,0.1229487468652095,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
672bd33686c333c6153712db080ee8a9,baseball,2026_04_08,15:08:00,MLB,Los Angeles Dodgers,Toronto Blue Jays,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-121.0,1.826446280991736,0.5824814923094271,0.5824814923094271,0.5824814923094271,0.5824814923094271,home_model_prob_run_line,home_model_prob_run_line,0.0638711553750697,0.0772840980038341,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
74300b0d6c081e81f663475a7fbc6023,baseball,2026_04_08,15:46:00,MLB,Philadelphia Phillies,San Francisco Giants,8,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,123.0,2.23,0.4533633039381823,0.4533633039381823,0.4533633039381823,0.4533633039381823,away_model_prob_run_line,away_model_prob_run_line,0.0110001677821465,0.0089432258391436,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
9537056b3351f36946c499786e40cfa7,baseball,2026_04_08,16:06:00,MLB,St Louis Cardinals,Washington Nationals,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,129.0,2.29,0.4759539589161812,0.4759539589161812,0.4759539589161812,0.4759539589161812,away_model_prob_run_line,away_model_prob_run_line,0.089934565918055,0.069716717765934,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
a6d31fb32b9a25db695c58e6621fcd41,baseball,2026_04_08,16:11:00,MLB,Arizona Diamondbacks,New York Mets,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,0.4632074826424355,0.4632074826424355,0.4632074826424355,0.4632074826424355,home_model_prob_run_line,home_model_prob_run_line,0.1302262576475426,0.0904349011441268,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
d52d861ea5ed462b15486ffb7493bbc4,baseball,2026_04_08,12:36:00,MLB,San Diego Padres,Pittsburgh Pirates,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,150.0,2.5,0.4552329087576503,0.4552329087576503,0.4552329087576503,0.4552329087576503,away_model_prob_run_line,away_model_prob_run_line,0.1380822718941257,0.0920548479294172,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
d52d861ea5ed462b15486ffb7493bbc4,baseball,2026_04_08,12:36:00,MLB,San Diego Padres,Pittsburgh Pirates,9,9,1,1,total,over,total,over,7.5,over_total,100.0,2.0,0.6154888370189664,0.6154888370189664,0.6154888370189664,0.6154888370189664,over_model_prob_total_win,over_model_prob_total_win,0.2309776740379328,0.2309776740379328,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
e82c967c1c766b4626e30f8560c26373,baseball,2026_04_08,16:08:00,MLB,Atlanta Braves,Los Angeles Angels,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,123.0,2.23,0.4917060037500629,0.4917060037500629,0.4917060037500629,0.4917060037500629,away_model_prob_run_line,away_model_prob_run_line,0.0965043883626401,0.0784588523273498,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
ed3937bc90189b707190e2ab6060520c,baseball,2026_04_08,13:35:00,MLB,Milwaukee Brewers,Boston Red Sox,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4998698439905949,0.4998698439905949,0.4998698439905949,0.4998698439905949,home_model_prob_run_line,home_model_prob_run_line,0.2596720068562992,0.1708368466159862,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
