game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
07fe304b5fb4622bc1a942801ac904f6,baseball,2026_05_14,15:06:00,MLB,St Louis Cardinals,Athletics,9,9,1,1,total,under,total,under,9.5,under_total,-112.0,1.8928571428571428,0.567703286101451,0.567703286101451,0.567703286101451,0.567703286101451,under_normalized_prob_total,under_normalized_prob_total,0.0745812201206037,0.075251934406318,0.075251934406318,0.0835309665350762,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
07fe304b5fb4622bc1a942801ac904f6,baseball,2026_05_14,15:06:00,MLB,St Louis Cardinals,Athletics,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-105.0,1.9523809523809523,0.5788810991579032,0.5788810991579032,0.5788810991579032,0.5788810991579032,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1301964316892394,0.090201987244795,0.090201987244795,0.1367062532737015,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
0fd9dcf5dd607b0b9074ed98709c23da,baseball,2026_05_14,13:40:00,MLB,Miami Marlins,Minnesota Twins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.679973854014897,0.679973854014897,0.679973854014897,0.679973854014897,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0341269029809894,0.0760046807587672,0.0760046807587672,0.0655236537234995,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
0fd9dcf5dd607b0b9074ed98709c23da,baseball,2026_05_14,13:40:00,MLB,Miami Marlins,Minnesota Twins,9,9,1,1,total,under,total,under,8.5,under_total,-103.0,1.970873786407767,0.5244805264391421,0.5244805264391421,0.5244805264391421,0.5244805264391421,under_normalized_prob_total,under_normalized_prob_total,0.033684921040251,0.0411875043675043,0.0411875043675043,0.0346954686714585,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
0fd9dcf5dd607b0b9074ed98709c23da,baseball,2026_05_14,13:40:00,MLB,Miami Marlins,Minnesota Twins,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,104.0,2.04,0.538202360536669,0.538202360536669,0.538202360536669,0.538202360536669,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0979328154948049,0.0560550377170271,0.0560550377170271,0.0941661687450046,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
3e233aef78a3a5c98e1d9fc4ba450901,baseball,2026_05_14,19:41:00,MLB,Kansas City Royals,Chicago White Sox,9,9,1,1,total,under,total,under,8.0,under_total,-103.0,1.970873786407767,0.595097642843073,0.595097642843073,0.595097642843073,0.595097642843073,under_normalized_prob_total,under_normalized_prob_total,0.1728623446324642,0.1774432371466823,0.1774432371466823,0.1780482149714381,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
679760ad793188b79273efa2408440ac,baseball,2026_05_14,13:41:00,MLB,San Diego Padres,Milwaukee Brewers,9,9,1,1,total,over,total,over,8.0,over_total,-105.0,1.9523809523809523,0.5651700204229888,0.5651700204229888,0.5651700204229888,0.5651700204229888,over_normalized_prob_total,over_normalized_prob_total,0.1034271827305972,0.1023172123367601,0.1023172123367601,0.108598541867127,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
679760ad793188b79273efa2408440ac,baseball,2026_05_14,13:41:00,MLB,San Diego Padres,Milwaukee Brewers,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,124.0,2.24,0.4535325293160288,0.4535325293160288,0.4535325293160288,0.4535325293160288,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0159128656679046,-0.0348818232209843,-0.0348818232209843,0.012832956183794,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
6e7d9b2e9bc1d87a475e2a29d5c86b92,baseball,2026_05_14,18:46:00,MLB,Philadelphia Phillies,Boston Red Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.7844630943306542,0.7844630943306542,0.7844630943306542,0.7844630943306542,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2178681188227282,0.196734696600506,0.196734696600506,0.3943412950691382,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
6e7d9b2e9bc1d87a475e2a29d5c86b92,baseball,2026_05_14,18:46:00,MLB,Philadelphia Phillies,Boston Red Sox,9,9,1,1,total,over,total,over,7.5,over_total,-105.0,1.9523809523809523,0.5286994385912531,0.5286994385912531,0.5286994385912531,0.5286994385912531,over_normalized_prob_total,over_normalized_prob_total,0.0322227134400656,0.0157832096076324,0.0157832096076324,0.0338338491120688,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
