game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63302359,baseball,2026_06_08,18:35:00,MLB,Seattle Mariners,Baltimore Orioles,9,8,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.6819794714062236,0.6819794714062236,0.6819794714062236,0.6819794714062236,home_normalized_prob_run_line,home_normalized_prob_run_line,0.139683814631877,0.0761754812985436,0.0761754812985436,0.2081288838014967,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302359,baseball,2026_06_08,18:35:00,MLB,Seattle Mariners,Baltimore Orioles,9,8,1,1,total,under,total,under,9.0,under_total,-119.0,1.8403361344537816,0.6316104062544293,0.6316104062544293,0.6316104062544293,0.6316104062544293,under_normalized_prob_total,under_normalized_prob_total,0.1623754535270591,0.1528295696748797,0.1528295696748797,0.1932267896972002,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302359,baseball,2026_06_08,18:35:00,MLB,Seattle Mariners,Baltimore Orioles,9,8,1,1,moneyline,home,moneyline,home,,home_moneyline,112.0,2.12,0.5133304992104943,0.5133304992104943,0.5133304992104943,0.5133304992104943,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0882606583262479,0.0247523249929145,0.0247523249929145,0.0788041592198643,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302787,baseball,2026_06_08,19:07:00,MLB,Philadelphia Phillies,Toronto Blue Jays,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-113.0,1.8849557522123888,0.5778788519132106,0.5778788519132106,0.5778788519132106,0.5778788519132106,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0892760659956974,0.0271274437734752,0.0271274437734752,0.1008819545751383,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302787,baseball,2026_06_08,19:07:00,MLB,Philadelphia Phillies,Toronto Blue Jays,9,9,1,1,total,under,total,under,7.5,under_total,-112.0,1.8928571428571428,0.5600846448737566,0.5600846448737566,0.5600846448737566,0.5600846448737566,under_normalized_prob_total,under_normalized_prob_total,0.0601602206538964,0.0590982223307744,0.0590982223307744,0.067379447132364,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302787,baseball,2026_06_08,19:07:00,MLB,Philadelphia Phillies,Toronto Blue Jays,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,152.0,2.52,0.4113112804475179,0.4113112804475179,0.4113112804475179,0.4113112804475179,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0365044267277452,-0.025644195494477,-0.025644195494477,0.0240160702156217,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302909,baseball,2026_06_08,18:40:00,MLB,Boston Red Sox,Tampa Bay Rays,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.7086184871302685,0.7086184871302685,0.7086184871302685,0.7086184871302685,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1135433369189933,0.1395396480301044,0.1395396480301044,0.1987008396082384,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302909,baseball,2026_06_08,18:40:00,MLB,Boston Red Sox,Tampa Bay Rays,9,9,1,1,total,under,total,under,8.0,under_total,-119.0,1.8403361344537816,0.6244817813694172,0.6244817813694172,0.6244817813694172,0.6244817813694172,under_normalized_prob_total,under_normalized_prob_total,0.1492563875622048,0.1514162170440624,0.1514162170440624,0.1776151011990238,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302909,baseball,2026_06_08,18:40:00,MLB,Boston Red Sox,Tampa Bay Rays,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-102.0,1.9803921568627447,0.5061019962822275,0.5061019962822275,0.5061019962822275,0.5061019962822275,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0022804240099014,0.0282767351210125,0.0282767351210125,0.0023260324900993,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303263,baseball,2026_06_08,18:40:00,MLB,New York Yankees,Cleveland Guardians,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.7696066723982095,0.7696066723982095,0.7696066723982095,0.7696066723982095,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1468648451424297,0.1534592895868741,0.1534592895868741,0.2996042840905568,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303263,baseball,2026_06_08,18:40:00,MLB,New York Yankees,Cleveland Guardians,9,9,1,1,total,under,total,under,7.5,under_total,-103.0,1.970873786407767,0.5586019267134688,0.5586019267134688,0.5586019267134688,0.5586019267134688,under_normalized_prob_total,under_normalized_prob_total,0.1009338943964481,0.1054072594460161,0.1054072594460161,0.1039619112283416,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
