game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
1cc0a701f7797bb7a857a7b86d813bc3,baseball,2026_03_29,14:21:00,MLB,Washington Nationals,Chicago Cubs,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,102.0,2.02,0.5413236109772375,0.5413236109772375,0.5413236109772375,0.5413236109772375,away_model_prob_run_line,away_model_prob_run_line,0.0934736941740197,0.0916408766411958,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
24c5b56e3ca8ad6f391c82da33200b32,baseball,2026_03_29,14:11:00,MLB,Chicago White Sox,Milwaukee Brewers,8,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,123.0,2.23,0.4699924722272983,0.4699924722272983,0.4699924722272983,0.4699924722272983,home_model_prob_run_line,home_model_prob_run_line,0.0480832130668751,0.039092043143801,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
285b503fee35b6ef594efb5a51af4852,baseball,2026_03_29,13:36:00,MLB,Texas Rangers,Philadelphia Phillies,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,0.4135077921056992,0.4135077921056992,0.4135077921056992,0.4135077921056992,home_model_prob_run_line,home_model_prob_run_line,0.008959012737906,0.0062215366235458,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
691a2e76d0dd8b75857aa006417cd71f,baseball,2026_03_29,19:21:00,MLB,Cleveland Guardians,Seattle Mariners,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.5292468310907887,0.5292468310907887,0.5292468310907887,0.5292468310907887,home_model_prob_run_line,home_model_prob_run_line,0.2437300530633535,0.1805407800469285,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,2026_03_29,14:16:00,MLB,Tampa Bay Rays,St Louis Cardinals,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,149.0,2.49,0.4076035310126022,0.4076035310126022,0.4076035310126022,0.4076035310126022,away_model_prob_run_line,away_model_prob_run_line,0.0149327922213795,0.0100220082022682,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
844d46d06a891478c7e9933444ef67f7,baseball,2026_03_29,13:38:00,MLB,Athletics,Toronto Blue Jays,9,8,1,1,run_line,home,run_line,home,-1.5,home_run_line,123.0,2.23,0.5065410066544015,0.5065410066544015,0.5065410066544015,0.5065410066544015,home_model_prob_run_line,home_model_prob_run_line,0.1295864448393153,0.1053548332026954,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
8fe8daacad929f4573b3727c48c408a3,baseball,2026_03_29,13:36:00,MLB,Minnesota Twins,Baltimore Orioles,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.4610791579986597,0.4610791579986597,0.4610791579986597,0.4610791579986597,home_model_prob_run_line,home_model_prob_run_line,0.0835360212968503,0.0618785342939632,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
8fe8daacad929f4573b3727c48c408a3,baseball,2026_03_29,13:36:00,MLB,Minnesota Twins,Baltimore Orioles,9,9,1,1,total,over,total,over,9.0,over_total,100.0,2.0,0.5050775933626812,0.5050775933626812,0.5050775933626812,0.5050775933626812,over_model_prob_total_win,over_model_prob_total_win,0.1384670264977681,0.1588492683686502,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
cba87f51d6aaf782f15d618c9783d976,baseball,2026_03_29,13:36:00,MLB,Kansas City Royals,Atlanta Braves,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,0.4543435114681405,0.4543435114681405,0.4543435114681405,0.4543435114681405,home_model_prob_run_line,home_model_prob_run_line,0.0858809924088559,0.0617848866250761,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
dcc3bfcf77ed21831942e88a0c03ac20,baseball,2026_03_29,13:41:00,MLB,Pittsburgh Pirates,New York Mets,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,119.0,2.19,0.48310169049639,0.48310169049639,0.48310169049639,0.48310169049639,home_model_prob_run_line,home_model_prob_run_line,0.057992702187094,0.048733363182432,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
