game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
1cc0a701f7797bb7a857a7b86d813bc3,baseball,2026_03_29,14:21:00,MLB,Washington Nationals,Chicago Cubs,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,102.0,2.02,0.6428892055928,0.6428892055928,0.6428892055928,0.6428892055928,away_model_prob_run_line,away_model_prob_run_line,0.2986361952974561,0.2927805836249569,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
24c5b56e3ca8ad6f391c82da33200b32,baseball,2026_03_29,14:11:00,MLB,Chicago White Sox,Milwaukee Brewers,8,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.6050296798583823,0.6050296798583823,0.6050296798583823,0.6050296798583823,away_model_prob_run_line,away_model_prob_run_line,0.0110898676827999,0.0165239028473718,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
285b503fee35b6ef594efb5a51af4852,baseball,2026_03_29,13:36:00,MLB,Texas Rangers,Philadelphia Phillies,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.7756024232696879,0.7756024232696879,0.7756024232696879,0.7756024232696879,away_model_prob_run_line,away_model_prob_run_line,0.2188038079952237,0.3829066639916416,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
691a2e76d0dd8b75857aa006417cd71f,baseball,2026_03_29,19:21:00,MLB,Cleveland Guardians,Seattle Mariners,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.6024372712851082,0.6024372712851082,0.6024372712851082,0.6024372712851082,home_model_prob_run_line,home_model_prob_run_line,0.4157275875200041,0.307946361125929,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,2026_03_29,14:16:00,MLB,Tampa Bay Rays,St Louis Cardinals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.7903113296890807,0.7903113296890807,0.7903113296890807,0.7903113296890807,home_model_prob_run_line,home_model_prob_run_line,0.226947423439954,0.4107748364263167,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
844d46d06a891478c7e9933444ef67f7,baseball,2026_03_29,13:38:00,MLB,Athletics,Toronto Blue Jays,9,8,1,1,run_line,home,run_line,home,-1.5,home_run_line,123.0,2.23,0.5231969223251179,0.5231969223251179,0.5231969223251179,0.5231969223251179,home_model_prob_run_line,home_model_prob_run_line,0.166729136785013,0.1355521437276528,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
8fe8daacad929f4573b3727c48c408a3,baseball,2026_03_29,13:36:00,MLB,Minnesota Twins,Baltimore Orioles,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.6349699736952041,0.6349699736952041,0.6349699736952041,0.6349699736952041,away_model_prob_run_line,away_model_prob_run_line,0.0245221047965564,0.0399710308183868,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
8fe8daacad929f4573b3727c48c408a3,baseball,2026_03_29,13:36:00,MLB,Minnesota Twins,Baltimore Orioles,9,9,1,1,total,over,total,over,9.0,over_total,100.0,2.0,0.5050775933626812,0.5050775933626812,0.5050775933626812,0.5050775933626812,over_model_prob_total_win,over_model_prob_total_win,0.1384670264977681,0.1588492683686502,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
b14a5b9c91da30ed32754a658ccd291a,baseball,2026_03_29,13:41:00,MLB,Boston Red Sox,Cincinnati Reds,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-142.0,1.704225352112676,0.7335839296606826,0.7335839296606826,0.7335839296606826,0.7335839296606826,home_model_prob_run_line,home_model_prob_run_line,0.2501923308301774,0.355273109778852,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
cba87f51d6aaf782f15d618c9783d976,baseball,2026_03_29,13:36:00,MLB,Kansas City Royals,Atlanta Braves,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-166.0,1.6024096385542168,0.6569880233874976,0.6569880233874976,0.6569880233874976,0.6569880233874976,away_model_prob_run_line,away_model_prob_run_line,0.0527639410908093,0.0875881422107436,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
