game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
11db8321335040098def7d046fc1e7fd,baseball,2026_04_05,13:36:00,MLB,Los Angeles Dodgers,Washington Nationals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,108.0,2.08,0.5221987497763395,0.5221987497763395,0.5221987497763395,0.5221987497763395,home_model_prob_run_line,home_model_prob_run_line,0.0861733995347862,0.0797901847544316,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
1c62c9b04fe7901aa7c4acfe7d37c949,baseball,2026_04_05,19:21:00,MLB,St Louis Cardinals,Detroit Tigers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,0.4697359962560953,0.4697359962560953,0.4697359962560953,0.4697359962560953,home_model_prob_run_line,home_model_prob_run_line,0.1461558308648725,0.1014971047672725,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
2b9ccede64dae0b4bcf9d3be43f46109,baseball,2026_04_05,13:36:00,MLB,Baltimore Orioles,Pittsburgh Pirates,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4961082108103863,0.4961082108103863,0.4961082108103863,0.4961082108103863,home_model_prob_run_line,home_model_prob_run_line,0.2501926912421734,0.1646004547645878,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
4c267806bb7b5fed26df010d063685b8,baseball,2026_04_05,14:36:00,MLB,Cincinnati Reds,Texas Rangers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,163.0,2.63,0.450117049944899,0.450117049944899,0.450117049944899,0.450117049944899,home_model_prob_run_line,home_model_prob_run_line,0.1838078413550843,0.11276554684361,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
6713ad4fbeae608d336734ee11015eb2,baseball,2026_04_05,16:10:00,MLB,Atlanta Braves,Arizona Diamondbacks,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,139.0,2.39,0.4979591839977828,0.4979591839977828,0.4979591839977828,0.4979591839977828,away_model_prob_run_line,away_model_prob_run_line,0.1901224497547009,0.13677874083072,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
6cfb88cfd2f02bcfc42f9513be8da728,baseball,2026_04_05,13:36:00,MLB,Miami Marlins,New York Yankees,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,108.0,2.08,0.5469562010474291,0.5469562010474291,0.5469562010474291,0.5469562010474291,away_model_prob_run_line,away_model_prob_run_line,0.1376688981786527,0.127471202017271,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
6e92e4380327a4202b28a449cec82e36,baseball,2026_04_05,14:11:00,MLB,Milwaukee Brewers,Kansas City Royals,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,163.0,2.63,0.4717811741378154,0.4717811741378154,0.4717811741378154,0.4717811741378154,home_model_prob_run_line,home_model_prob_run_line,0.2407844879824543,0.1477205447745119,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
91cb43db006ffd2bfb2bb937ec974414,baseball,2026_04_05,15:11:00,MLB,Philadelphia Phillies,Colorado Rockies,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-102.0,1.9803921568627447,0.545079108496161,0.545079108496161,0.545079108496161,0.545079108496161,home_model_prob_run_line,home_model_prob_run_line,0.0794703913355343,0.081059799162245,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
ac0a6ca9e9cf87ea71536972e31230cc,baseball,2026_04_05,16:06:00,MLB,Houston Astros,Athletics,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,123.0,2.23,0.4692622330275049,0.4692622330275049,0.4692622330275049,0.4692622330275049,away_model_prob_run_line,away_model_prob_run_line,0.0464547796513359,0.0377681135376714,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
e7c8fd226080f70fcf82e59c4705ede9,baseball,2026_04_05,14:11:00,MLB,Tampa Bay Rays,Minnesota Twins,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,148.0,2.48,0.4671353666464648,0.4671353666464648,0.4671353666464648,0.4671353666464648,away_model_prob_run_line,away_model_prob_run_line,0.1584957092832326,0.1070916954616437,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
