game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
11db8321335040098def7d046fc1e7fd,baseball,2026_04_05,13:36:00,MLB,Los Angeles Dodgers,Washington Nationals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,108.0,2.08,0.5781824760374943,0.5781824760374943,0.5781824760374943,0.5781824760374943,home_model_prob_run_line,home_model_prob_run_line,0.2026195501579881,0.1876106945907297,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
29fe747229e417a970662db96f7b507a,baseball,2026_04_05,13:11:00,MLB,Chicago Cubs,Cleveland Guardians,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.6915220245121362,0.6915220245121362,0.6915220245121362,0.6915220245121362,home_model_prob_run_line,home_model_prob_run_line,0.155630765795449,0.231889841035219,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
2b9ccede64dae0b4bcf9d3be43f46109,baseball,2026_04_05,13:36:00,MLB,Baltimore Orioles,Pittsburgh Pirates,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4861923260066637,0.4861923260066637,0.4861923260066637,0.4861923260066637,home_model_prob_run_line,home_model_prob_run_line,0.2252046615367924,0.1481609615373634,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
318f813f9377b7ebede8b485f5ebef63,baseball,2026_04_05,14:11:00,MLB,Toronto Blue Jays,Chicago White Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-131.0,1.763358778625954,0.6386463828788662,0.6386463828788662,0.6386463828788662,0.6386463828788662,home_model_prob_run_line,home_model_prob_run_line,0.1261627056871608,0.1652731444501808,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
4c267806bb7b5fed26df010d063685b8,baseball,2026_04_05,14:36:00,MLB,Cincinnati Reds,Texas Rangers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-200.0,1.5,0.6705000852276903,0.6705000852276903,0.6705000852276903,0.6705000852276903,away_model_prob_run_line,away_model_prob_run_line,0.0057501278415355,0.011500255683071,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
6713ad4fbeae608d336734ee11015eb2,baseball,2026_04_05,16:10:00,MLB,Atlanta Braves,Arizona Diamondbacks,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,139.0,2.39,0.4927581625339892,0.4927581625339892,0.4927581625339892,0.4927581625339892,away_model_prob_run_line,away_model_prob_run_line,0.1776920084562341,0.1278359773066433,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
6cfb88cfd2f02bcfc42f9513be8da728,baseball,2026_04_05,13:36:00,MLB,Miami Marlins,New York Yankees,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,108.0,2.08,0.6611692994200058,0.6611692994200058,0.6611692994200058,0.6611692994200058,away_model_prob_run_line,away_model_prob_run_line,0.375232142793612,0.3474371692533444,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
6e92e4380327a4202b28a449cec82e36,baseball,2026_04_05,14:11:00,MLB,Milwaukee Brewers,Kansas City Royals,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,163.0,2.63,0.401074501842047,0.401074501842047,0.401074501842047,0.401074501842047,home_model_prob_run_line,home_model_prob_run_line,0.0548259398445836,0.0336355459169223,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
91cb43db006ffd2bfb2bb937ec974414,baseball,2026_04_05,15:11:00,MLB,Philadelphia Phillies,Colorado Rockies,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-102.0,1.9803921568627447,0.6551233058180108,0.6551233058180108,0.6551233058180108,0.6551233058180108,home_model_prob_run_line,home_model_prob_run_line,0.297401056619982,0.3033490777523817,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
a90501690931f0257555636a2bba3fbf,baseball,2026_04_05,13:36:00,MLB,San Diego Padres,Boston Red Sox,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.7071463557061605,0.7071463557061605,0.7071463557061605,0.7071463557061605,away_model_prob_run_line,away_model_prob_run_line,0.1817412253076105,0.2707944257083395,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
ac0a6ca9e9cf87ea71536972e31230cc,baseball,2026_04_05,16:06:00,MLB,Houston Astros,Athletics,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.6075131933216041,0.6075131933216041,0.6075131933216041,0.6075131933216041,home_model_prob_run_line,home_model_prob_run_line,0.015240168705231,0.0227078513707942,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
