game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
02dcaedecc84abb3770b936306df02d9,baseball,2026_04_26,16:06:00,MLB,San Diego Padres,Arizona Diamondbacks,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-135.0,1.7407407407407407,0.586647090876261,0.586647090876261,0.586647090876261,0.586647090876261,home_model_prob_run_line,home_model_prob_run_line,0.0212004915253432,0.0286206635592133,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
1461fb537b3598f4090a3bd48ac75aa0,baseball,2026_04_26,16:11:00,MLB,Chicago Cubs,Los Angeles Dodgers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4802430762913957,0.4802430762913957,0.4802430762913957,0.4802430762913957,home_model_prob_run_line,home_model_prob_run_line,0.210212552254317,0.1382977317462612,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
1e288a31989294698b1a4901c9fda486,baseball,2026_04_26,14:11:00,MLB,Washington Nationals,Chicago White Sox,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.4186215718464623,0.4186215718464623,0.4186215718464623,0.4186215718464623,home_model_prob_run_line,home_model_prob_run_line,0.0842298710823372,0.0529747616870046,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
4bd84afb941f32d8212a16abd49c992b,baseball,2026_04_26,19:21:00,MLB,Los Angeles Angels,Kansas City Royals,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,160.0,2.6,0.4394198989776382,0.4394198989776382,0.4394198989776382,0.4394198989776382,away_model_prob_run_line,away_model_prob_run_line,0.1424917373418595,0.0890573358386621,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
4bfe574e7c5269d65b3a9936e5793ada,baseball,2026_04_26,13:40:00,MLB,Detroit Tigers,Cincinnati Reds,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,152.0,2.52,0.448428456373391,0.448428456373391,0.448428456373391,0.448428456373391,away_model_prob_run_line,away_model_prob_run_line,0.1300397100609454,0.0855524408295693,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
7ec692536ced485b4f6b8d0e30b4fef8,baseball,2026_04_26,13:36:00,MLB,Boston Red Sox,Baltimore Orioles,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,149.0,2.49,0.4548683635341359,0.4548683635341359,0.4548683635341359,0.4548683635341359,home_model_prob_run_line,home_model_prob_run_line,0.1326222251999984,0.0890082048322137,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
c26a6d846d17f3b6d042903c4207d68f,baseball,2026_04_26,13:36:00,MLB,Philadelphia Phillies,Atlanta Braves,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,129.0,2.29,0.5009333592168075,0.5009333592168075,0.5009333592168075,0.5009333592168075,home_model_prob_run_line,home_model_prob_run_line,0.1471373926064891,0.1140599942685962,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
cc556f65adbf4288f6798535aeee908d,baseball,2026_04_26,13:41:00,MLB,Minnesota Twins,Tampa Bay Rays,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,141.0,2.41,0.4860247320997291,0.4860247320997291,0.4860247320997291,0.4860247320997291,home_model_prob_run_line,home_model_prob_run_line,0.1713196043603471,0.1215032655037922,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
d39ff9cf8baccfeb8924d92a8ef7f7f7,baseball,2026_04_26,14:11:00,MLB,Pittsburgh Pirates,Milwaukee Brewers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,163.0,2.63,0.4746762751556146,0.4746762751556146,0.4746762751556146,0.4746762751556146,home_model_prob_run_line,home_model_prob_run_line,0.2483986036592664,0.152391781386053,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
d8f901c0fc526d986a568d86c64039d5,baseball,2026_04_26,14:36:00,MLB,Athletics,Texas Rangers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.4642228012524055,0.4642228012524055,0.4642228012524055,0.4642228012524055,home_model_prob_run_line,home_model_prob_run_line,0.2023370552437302,0.1272560095872516,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
