game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
02dcaedecc84abb3770b936306df02d9,baseball,2026_04_26,16:06:00,MLB,San Diego Padres,Arizona Diamondbacks,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-135.0,1.7407407407407407,0.7759966450183748,0.7759966450183748,0.7759966450183748,0.7759966450183748,home_model_prob_run_line,home_model_prob_run_line,0.3508089746616154,0.4735921157931808,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
1461fb537b3598f4090a3bd48ac75aa0,baseball,2026_04_26,16:11:00,MLB,Chicago Cubs,Los Angeles Dodgers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4303081556207715,0.4303081556207715,0.4303081556207715,0.4303081556207715,home_model_prob_run_line,home_model_prob_run_line,0.0843765521643442,0.0555108895818054,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
1e288a31989294698b1a4901c9fda486,baseball,2026_04_26,14:11:00,MLB,Washington Nationals,Chicago White Sox,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-192.0,1.5208333333333337,0.7623352420196572,0.7623352420196572,0.7623352420196572,0.7623352420196572,away_model_prob_run_line,away_model_prob_run_line,0.1593848472382288,0.3060189066973993,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
3b5d0ef6c7e43cabe937c7a9f10067e9,baseball,2026_04_26,13:41:00,MLB,Colorado Rockies,New York Mets,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-117.0,1.8547008547008548,0.5538868360427662,0.5538868360427662,0.5538868360427662,0.5538868360427662,away_model_prob_run_line,away_model_prob_run_line,0.0272943882160707,0.0319344342128027,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
4bd84afb941f32d8212a16abd49c992b,baseball,2026_04_26,19:21:00,MLB,Los Angeles Angels,Kansas City Royals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.7035321626080399,0.7035321626080399,0.7035321626080399,0.7035321626080399,home_model_prob_run_line,home_model_prob_run_line,0.0624771435305091,0.1224552013197978,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
4bfe574e7c5269d65b3a9936e5793ada,baseball,2026_04_26,13:40:00,MLB,Detroit Tigers,Cincinnati Reds,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.6758284649622617,0.6758284649622617,0.6758284649622617,0.6758284649622617,home_model_prob_run_line,home_model_prob_run_line,0.0411411487256463,0.0761111251424458,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
70d642527538cc1ee9ace67b17830b01,baseball,2026_04_26,14:16:00,MLB,Seattle Mariners,St Louis Cardinals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-142.0,1.704225352112676,0.7559575043818467,0.7559575043818467,0.7559575043818467,0.7559575043818467,home_model_prob_run_line,home_model_prob_run_line,0.2883219440873725,0.4094171606040691,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
7ec692536ced485b4f6b8d0e30b4fef8,baseball,2026_04_26,13:36:00,MLB,Boston Red Sox,Baltimore Orioles,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.6552931334919846,0.6552931334919846,0.6552931334919846,0.6552931334919846,away_model_prob_run_line,away_model_prob_run_line,0.0173335387361748,0.0313737051124766,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
b5cfe25f8464fa7df106032a0f8176cb,baseball,2026_04_26,14:11:00,MLB,New York Yankees,Houston Astros,8,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-135.0,1.7407407407407407,0.6465503374809178,0.6465503374809178,0.6465503374809178,0.6465503374809178,home_model_prob_run_line,home_model_prob_run_line,0.1254765133927087,0.1693932930801569,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
c26a6d846d17f3b6d042903c4207d68f,baseball,2026_04_26,13:36:00,MLB,Philadelphia Phillies,Atlanta Braves,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,129.0,2.29,0.5033121946692799,0.5033121946692799,0.5033121946692799,0.5033121946692799,home_model_prob_run_line,home_model_prob_run_line,0.152584925792651,0.1182828882113573,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
cc556f65adbf4288f6798535aeee908d,baseball,2026_04_26,13:41:00,MLB,Minnesota Twins,Tampa Bay Rays,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,141.0,2.41,0.4505547679682729,0.4505547679682729,0.4505547679682729,0.4505547679682729,home_model_prob_run_line,home_model_prob_run_line,0.0858369908035376,0.0608772984422253,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
d39ff9cf8baccfeb8924d92a8ef7f7f7,baseball,2026_04_26,14:11:00,MLB,Pittsburgh Pirates,Milwaukee Brewers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,163.0,2.63,0.4110137852698636,0.4110137852698636,0.4110137852698636,0.4110137852698636,home_model_prob_run_line,home_model_prob_run_line,0.0809662552597412,0.049672549239105,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
f837a42730f5b62ac990bb62b5c144a3,baseball,2026_04_26,16:06:00,MLB,Miami Marlins,San Francisco Giants,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4114708785459715,0.4114708785459715,0.4114708785459715,0.4114708785459715,home_model_prob_run_line,home_model_prob_run_line,0.036906613935848,0.0242806670630579,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
