game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
41cfc5f9fbe204005b41506b477dbe2a,baseball,2026_04_13,19:06:00,MLB,Los Angeles Angels,New York Yankees,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-135.0,1.7407407407407407,0.9323397186039332,0.9323397186039332,0.9323397186039332,0.9323397186039332,away_model_prob_run_line,away_model_prob_run_line,0.6229617323846244,0.840998338719243,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
970acfb69adcb4bf8fc9ce89662aa43e,baseball,2026_04_13,19:46:00,MLB,Cleveland Guardians,St Louis Cardinals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.9485854060337006,0.9485854060337006,0.9485854060337006,0.9485854060337006,home_model_prob_run_line,home_model_prob_run_line,0.5000885490765499,0.8601523044116656,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
a5f186ae13718f117194fdc34bae1f01,baseball,2026_04_13,21:41:00,MLB,Texas Rangers,Athletics,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,119.0,2.19,0.4642255550769617,0.4642255550769617,0.4642255550769617,0.4642255550769617,away_model_prob_run_line,away_model_prob_run_line,0.0166539656185462,0.0139949290912152,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
af4723d660204fd1fb7719261eb7f74b,baseball,2026_04_13,22:11:00,MLB,New York Mets,Los Angeles Dodgers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.6439927397430263,0.6439927397430263,0.6439927397430263,0.6439927397430263,away_model_prob_run_line,away_model_prob_run_line,0.0762026321880102,0.1135419219601353,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
af4723d660204fd1fb7719261eb7f74b,baseball,2026_04_13,22:11:00,MLB,New York Mets,Los Angeles Dodgers,9,9,1,1,total,under,total,under,9.0,under_total,-112.0,1.8928571428571428,0.7490626719726733,0.7490626719726733,0.7490626719726733,0.7490626719726733,under_model_prob_total_win,under_model_prob_total_win,0.514663940506591,0.6381982076186138,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.75]",0
d10f53a6fb57a00a4e08f7d5fe1d10de,baseball,2026_04_13,16:11:00,MLB,Houston Astros,Seattle Mariners,9,8,1,1,run_line,home,run_line,home,-1.5,home_run_line,123.0,2.23,0.501961465892034,0.501961465892034,0.501961465892034,0.501961465892034,home_model_prob_run_line,home_model_prob_run_line,0.1193740689392359,0.0970520885684845,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
d68d87788cfa956ebee8d3a758c79ff0,baseball,2026_04_13,19:41:00,MLB,Boston Red Sox,Minnesota Twins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-126.0,1.7936507936507935,0.7593971121107012,0.7593971121107012,0.7593971121107012,0.7593971121107012,home_model_prob_run_line,home_model_prob_run_line,0.3620932328334798,0.4562374733701845,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
d68d87788cfa956ebee8d3a758c79ff0,baseball,2026_04_13,19:41:00,MLB,Boston Red Sox,Minnesota Twins,9,9,1,1,total,over,total,over,7.5,over_total,102.0,2.02,0.6057732374545618,0.6057732374545618,0.6057732374545618,0.6057732374545618,over_model_prob_total_win,over_model_prob_total_win,0.2236619396582148,0.2192764114296223,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
dcb7f3b019ab5e225b354b9e8c2b291e,baseball,2026_04_13,18:41:00,MLB,Chicago Cubs,Philadelphia Phillies,9,8,1,1,run_line,away,run_line,away,1.5,away_run_line,-135.0,1.7407407407407407,0.5856861045068921,0.5856861045068921,0.5856861045068921,0.5856861045068921,away_model_prob_run_line,away_model_prob_run_line,0.019527663400886,0.0263623455911963,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
df0e15c1b18c2572248e1e6fa22b5271,baseball,2026_04_13,18:41:00,MLB,Washington Nationals,Pittsburgh Pirates,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,102.0,2.02,0.5666494906848014,0.5666494906848014,0.5666494906848014,0.5666494906848014,home_model_prob_run_line,home_model_prob_run_line,0.1446319711832988,0.1417960501797047,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
df0e15c1b18c2572248e1e6fa22b5271,baseball,2026_04_13,18:41:00,MLB,Washington Nationals,Pittsburgh Pirates,9,9,1,1,total,over,total,over,7.5,over_total,104.0,2.04,0.7814668396954231,0.7814668396954231,0.7814668396954231,0.7814668396954231,over_model_prob_total_win,over_model_prob_total_win,0.5941923529786631,0.5713388009410222,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
eb7b6453caa8162c84f45e9a1f779847,baseball,2026_04_13,19:16:00,MLB,Miami Marlins,Atlanta Braves,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,0.6128491069242181,0.6128491069242181,0.6128491069242181,0.6128491069242181,home_model_prob_run_line,home_model_prob_run_line,0.4953518208950922,0.3439943200660362,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
f0a7004057c75d3a27566a9cadac71de,baseball,2026_04_13,18:36:00,MLB,Arizona Diamondbacks,Baltimore Orioles,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-192.0,1.5208333333333337,0.8539239830068733,0.8539239830068733,0.8539239830068733,0.8539239830068733,away_model_prob_run_line,away_model_prob_run_line,0.2986760574896201,0.5734580303800704,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
