game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
970acfb69adcb4bf8fc9ce89662aa43e,baseball,2026_04_13,19:46:00,MLB,Cleveland Guardians,St Louis Cardinals,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,141.0,2.41,0.4486379014786293,0.4486379014786293,0.4486379014786293,0.4486379014786293,away_model_prob_run_line,away_model_prob_run_line,0.0812173425634967,0.0576009521726926,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
af4723d660204fd1fb7719261eb7f74b,baseball,2026_04_13,22:11:00,MLB,New York Mets,Los Angeles Dodgers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,123.0,2.23,0.4706954983601555,0.4706954983601555,0.4706954983601555,0.4706954983601555,home_model_prob_run_line,home_model_prob_run_line,0.0496509613431468,0.0403666352383306,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
d10f53a6fb57a00a4e08f7d5fe1d10de,baseball,2026_04_13,16:11:00,MLB,Houston Astros,Seattle Mariners,9,8,1,1,run_line,home,run_line,home,-1.5,home_run_line,123.0,2.23,0.4916848214581354,0.4916848214581354,0.4916848214581354,0.4916848214581354,home_model_prob_run_line,home_model_prob_run_line,0.0964571518516419,0.0784204486598715,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
d68d87788cfa956ebee8d3a758c79ff0,baseball,2026_04_13,19:41:00,MLB,Boston Red Sox,Minnesota Twins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-126.0,1.7936507936507935,0.5693365970687936,0.5693365970687936,0.5693365970687936,0.5693365970687936,home_model_prob_run_line,home_model_prob_run_line,0.0211910391868836,0.0267007093754733,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
d68d87788cfa956ebee8d3a758c79ff0,baseball,2026_04_13,19:41:00,MLB,Boston Red Sox,Minnesota Twins,9,9,1,1,total,over,total,over,7.5,over_total,102.0,2.02,0.7523831570859353,0.7523831570859353,0.7523831570859353,0.7523831570859353,over_model_prob_total_win,over_model_prob_total_win,0.5198139773135892,0.5096215463858718,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
dcb7f3b019ab5e225b354b9e8c2b291e,baseball,2026_04_13,18:41:00,MLB,Chicago Cubs,Philadelphia Phillies,9,8,1,1,run_line,home,run_line,home,-1.5,home_run_line,112.0,2.12,0.477003047166928,0.477003047166928,0.477003047166928,0.477003047166928,home_model_prob_run_line,home_model_prob_run_line,0.0112464599938872,0.0100414821373994,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
df0e15c1b18c2572248e1e6fa22b5271,baseball,2026_04_13,18:41:00,MLB,Washington Nationals,Pittsburgh Pirates,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,102.0,2.02,0.5789025935543151,0.5789025935543151,0.5789025935543151,0.5789025935543151,home_model_prob_run_line,home_model_prob_run_line,0.1693832389797165,0.1660619989997219,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
df0e15c1b18c2572248e1e6fa22b5271,baseball,2026_04_13,18:41:00,MLB,Washington Nationals,Pittsburgh Pirates,9,9,1,1,total,over,total,over,7.5,over_total,104.0,2.04,0.7966035463335894,0.7966035463335894,0.7966035463335894,0.7966035463335894,over_model_prob_total_win,over_model_prob_total_win,0.6250712345205226,0.6010300331928103,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
eb7b6453caa8162c84f45e9a1f779847,baseball,2026_04_13,19:16:00,MLB,Miami Marlins,Atlanta Braves,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,0.5002279105748707,0.5002279105748707,0.5002279105748707,0.5002279105748707,home_model_prob_run_line,home_model_prob_run_line,0.2205561018026844,0.1531639595851975,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
f0a7004057c75d3a27566a9cadac71de,baseball,2026_04_13,18:36:00,MLB,Arizona Diamondbacks,Baltimore Orioles,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.4008742480376217,0.4008742480376217,0.4008742480376217,0.4008742480376217,home_model_prob_run_line,home_model_prob_run_line,0.0382643024174402,0.0240655990046793,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
