game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63301611,baseball,2026_08_10,21:40:00,MLB,Colorado Rockies,Arizona Diamondbacks,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-142.0,1.704225352112676,0.6837259166202242,0.6837259166202242,0.6837259166202242,0.6837259166202242,away_model_prob_run_line,away_model_prob_run_line,0.1652230410006636,0.2346167182209425,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301611,baseball,2026_08_10,21:40:00,MLB,Colorado Rockies,Arizona Diamondbacks,9,9,1,1,total,over,total,over,8.5,over_total,-117.0,1.8547008547008548,0.5574356157491409,0.5574356157491409,0.5574356157491409,0.5574356157491409,over_model_prob_total_win,over_model_prob_total_win,0.033876312970629,0.0396352861756359,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301611,baseball,2026_08_10,21:40:00,MLB,Colorado Rockies,Arizona Diamondbacks,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,149.0,2.49,0.4872092578491714,0.4872092578491714,0.4872092578491714,0.4872092578491714,away_model_prob_moneyline,away_model_prob_moneyline,0.2131510520444368,0.1430543973452596,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301633,baseball,2026_08_10,21:45:00,MLB,Houston Astros,San Francisco Giants,9,9,1,1,total,over,total,over,8.0,over_total,-116.0,1.862068965517241,0.6214710291890531,0.6214710291890531,0.6214710291890531,0.6214710291890531,over_model_prob_total_win,over_model_prob_total_win,0.2782195933412735,0.3671602677284469,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301633,baseball,2026_08_10,21:45:00,MLB,Houston Astros,San Francisco Giants,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-163.0,1.6134969325153374,0.6829474188438681,0.6829474188438681,0.6829474188438681,0.6829474188438681,away_model_prob_moneyline,away_model_prob_moneyline,0.1019335653738484,0.1661517115593731,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301787,baseball,2026_08_10,21:40:00,MLB,Tampa Bay Rays,Athletics,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-120.0,1.8333333333333333,0.6492217959739457,0.6492217959739457,0.6492217959739457,0.6492217959739457,home_model_prob_run_line,home_model_prob_run_line,0.190239959285567,0.2282879511426804,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301787,baseball,2026_08_10,21:40:00,MLB,Tampa Bay Rays,Athletics,9,9,1,1,total,under,total,under,10.0,under_total,-113.0,1.8849557522123888,0.4927535239391529,0.4927535239391529,0.4927535239391529,0.4927535239391529,under_model_prob_total_win,under_model_prob_total_win,0.0534481333498859,0.0689952354113299,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301787,baseball,2026_08_10,21:40:00,MLB,Tampa Bay Rays,Athletics,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,134.0,2.34,0.4521689037131536,0.4521689037131536,0.4521689037131536,0.4521689037131536,home_model_prob_moneyline,home_model_prob_moneyline,0.0580752346887794,0.043339727379686,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302511,baseball,2026_08_10,21:40:00,MLB,Milwaukee Brewers,San Diego Padres,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-112.0,1.8928571428571428,0.6207710879865651,0.6207710879865651,0.6207710879865651,0.6207710879865651,away_model_prob_moneyline,away_model_prob_moneyline,0.1750309879745697,0.196034706531518,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302689,baseball,2026_08_10,22:10:00,MLB,Kansas City Royals,Los Angeles Dodgers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,120.0,2.2,0.6266731903463167,0.6266731903463167,0.6266731903463167,0.6266731903463167,away_model_prob_run_line,away_model_prob_run_line,0.3786810187618969,0.3155675156349141,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302689,baseball,2026_08_10,22:10:00,MLB,Kansas City Royals,Los Angeles Dodgers,9,9,1,1,total,over,total,over,7.5,over_total,-111.0,1.900900900900901,0.6230346481746971,0.6230346481746971,0.6230346481746971,0.6230346481746971,over_model_prob_total_win,over_model_prob_total_win,0.1843271240077577,0.2046031076486111,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302689,baseball,2026_08_10,22:10:00,MLB,Kansas City Royals,Los Angeles Dodgers,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,258.0,3.58,0.4098088548720744,0.4098088548720744,0.4098088548720744,0.4098088548720744,away_model_prob_moneyline,away_model_prob_moneyline,0.4671157004420263,0.1810525970705528,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303747,baseball,2026_08_10,21:38:00,MLB,Texas Rangers,Los Angeles Angels,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-169.0,1.5917159763313609,0.6566045087311798,0.6566045087311798,0.6566045087311798,0.6566045087311798,home_model_prob_run_line,home_model_prob_run_line,0.0451278866786233,0.0762661284868736,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
