game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299195,baseball,2026_06_05,20:15:00,MLB,Cleveland Guardians,Texas Rangers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.6399404311816437,0.6399404311816437,0.6399404311816437,0.6399404311816437,home_model_prob_run_line,home_model_prob_run_line,0.0325419227041243,0.0530433340077229,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63299231,baseball,2026_06_05,18:40:00,MLB,Seattle Mariners,Detroit Tigers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-169.0,1.5917159763313609,0.7828425847852369,0.7828425847852369,0.7828425847852369,0.7828425847852369,home_model_prob_run_line,home_model_prob_run_line,0.2460630491551996,0.4158465530722873,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63300949,baseball,2026_06_05,20:40:00,MLB,Milwaukee Brewers,Colorado Rockies,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,-105.0,1.9523809523809523,0.5375192495813381,0.5375192495813381,0.5375192495813381,0.5375192495813381,away_model_prob_run_line,away_model_prob_run_line,0.0494423444207077,0.0519144616417431,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301249,baseball,2026_06_05,19:07:00,MLB,Baltimore Orioles,Toronto Blue Jays,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.8679897856477903,0.8679897856477903,0.8679897856477903,0.8679897856477903,away_model_prob_run_line,away_model_prob_run_line,0.4004988565973548,0.6528131362536884,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301255,baseball,2026_06_05,22:10:00,MLB,Los Angeles Angels,Los Angeles Dodgers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-131.0,1.763358778625954,0.6462298734440033,0.6462298734440033,0.6462298734440033,0.6462298734440033,away_model_prob_run_line,away_model_prob_run_line,0.1395351203478223,0.1827910076556474,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301389,baseball,2026_06_05,20:15:00,MLB,Kansas City Royals,Minnesota Twins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.6684193276599222,0.6684193276599222,0.6684193276599222,0.6684193276599222,home_model_prob_run_line,home_model_prob_run_line,0.0094495968741681,0.0185212098733695,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301583,baseball,2026_06_05,19:15:00,MLB,Pittsburgh Pirates,Atlanta Braves,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,141.0,2.41,0.4281900924596195,0.4281900924596195,0.4281900924596195,0.4281900924596195,home_model_prob_run_line,home_model_prob_run_line,0.0319381228276829,0.0226511509416191,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301997,baseball,2026_06_05,18:40:00,MLB,Chicago White Sox,Philadelphia Phillies,8,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-138.0,1.7246376811594204,0.6564113219594605,0.6564113219594605,0.6564113219594605,0.6564113219594605,away_model_prob_run_line,away_model_prob_run_line,0.1320717001909537,0.1822589462635161,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303331,baseball,2026_06_05,19:10:00,MLB,Tampa Bay Rays,Miami Marlins,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,123.0,2.23,0.4964560538448537,0.4964560538448537,0.4964560538448537,0.4964560538448537,away_model_prob_run_line,away_model_prob_run_line,0.1070970000740236,0.087070731767499,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303813,baseball,2026_06_05,21:40:00,MLB,Washington Nationals,Arizona Diamondbacks,8,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.903987213221872,0.903987213221872,0.903987213221872,0.903987213221872,away_model_prob_run_line,away_model_prob_run_line,0.4034276625157238,0.7302040691534604,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
