game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299195,baseball,2026_06_05,20:15:00,MLB,Cleveland Guardians,Texas Rangers,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,134.0,2.34,0.5220035484107696,0.5220035484107696,0.5220035484107696,0.5220035484107696,away_model_prob_run_line,away_model_prob_run_line,0.2214883032812007,0.1652897785680602,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63299231,baseball,2026_06_05,18:40:00,MLB,Seattle Mariners,Detroit Tigers,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,138.0,2.38,0.4274214301383796,0.4274214301383796,0.4274214301383796,0.4274214301383796,away_model_prob_run_line,away_model_prob_run_line,0.0172630037293433,0.0125094229922778,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63300949,baseball,2026_06_05,20:40:00,MLB,Milwaukee Brewers,Colorado Rockies,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,-105.0,1.9523809523809523,0.5320174295402504,0.5320174295402504,0.5320174295402504,0.5320174295402504,away_model_prob_run_line,away_model_prob_run_line,0.0387006957690603,0.0406357305575133,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301249,baseball,2026_06_05,19:07:00,MLB,Baltimore Orioles,Toronto Blue Jays,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.7319652959304768,0.7319652959304768,0.7319652959304768,0.7319652959304768,away_model_prob_run_line,away_model_prob_run_line,0.1810237596915054,0.2950687282971539,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301255,baseball,2026_06_05,22:10:00,MLB,Los Angeles Angels,Los Angeles Dodgers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-131.0,1.763358778625954,0.6946797906595765,0.6946797906595765,0.6946797906595765,0.6946797906595765,away_model_prob_run_line,away_model_prob_run_line,0.2249697071936043,0.2947103164236216,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301389,baseball,2026_06_05,20:15:00,MLB,Kansas City Royals,Minnesota Twins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.6839332733624662,0.6839332733624662,0.6839332733624662,0.6839332733624662,home_model_prob_run_line,home_model_prob_run_line,0.0328788209963775,0.0644424891528999,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301407,baseball,2026_06_05,19:05:00,MLB,Boston Red Sox,New York Yankees,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.7237353507117761,0.7237353507117761,0.7237353507117761,0.7237353507117761,away_model_prob_run_line,away_model_prob_run_line,0.1372984082613624,0.2402722144573842,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301997,baseball,2026_06_05,18:40:00,MLB,Chicago White Sox,Philadelphia Phillies,8,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,114.0,2.14,0.4975336161573531,0.4975336161573531,0.4975336161573531,0.4975336161573531,home_model_prob_run_line,home_model_prob_run_line,0.0647219385767357,0.0567736303304699,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302623,baseball,2026_06_05,20:15:00,MLB,Cincinnati Reds,St Louis Cardinals,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.753178439464669,0.753178439464669,0.753178439464669,0.753178439464669,away_model_prob_run_line,away_model_prob_run_line,0.1835661191587656,0.3212407085278397,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303331,baseball,2026_06_05,19:10:00,MLB,Tampa Bay Rays,Miami Marlins,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,123.0,2.23,0.5143146960834496,0.5143146960834496,0.5143146960834496,0.5143146960834496,away_model_prob_run_line,away_model_prob_run_line,0.1469217722660925,0.1194485953382866,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303571,baseball,2026_06_05,20:10:00,MLB,Athletics,Houston Astros,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.6760223327211845,0.6760223327211845,0.6760223327211845,0.6760223327211845,home_model_prob_run_line,home_model_prob_run_line,0.0495153342246013,0.0896227549465283,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303813,baseball,2026_06_05,21:40:00,MLB,Washington Nationals,Arizona Diamondbacks,8,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.8393064016644938,0.8393064016644938,0.8393064016644938,0.8393064016644938,away_model_prob_run_line,away_model_prob_run_line,0.3030115959542692,0.5484509886772275,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
