game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299195,baseball,2026_06_05,20:15:00,MLB,Cleveland Guardians,Texas Rangers,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,134.0,2.34,0.4595735428375211,0.4595735428375211,0.4595735428375211,0.4595735428375211,away_model_prob_run_line,away_model_prob_run_line,0.0754020902397993,0.0562702165968652,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301249,baseball,2026_06_05,19:07:00,MLB,Baltimore Orioles,Toronto Blue Jays,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.6296457016531065,0.6296457016531065,0.6296457016531065,0.6296457016531065,away_model_prob_run_line,away_model_prob_run_line,0.0159314081887547,0.0259681953476701,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301389,baseball,2026_06_05,20:15:00,MLB,Kansas City Royals,Minnesota Twins,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,159.0,2.59,0.4507729742084937,0.4507729742084937,0.4507729742084937,0.4507729742084937,away_model_prob_run_line,away_model_prob_run_line,0.1675020031999987,0.1053471718238985,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301407,baseball,2026_06_05,19:05:00,MLB,Boston Red Sox,New York Yankees,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,143.0,2.43,0.4740782645275491,0.4740782645275491,0.4740782645275491,0.4740782645275491,home_model_prob_run_line,home_model_prob_run_line,0.1520101828019444,0.1063008271342268,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301583,baseball,2026_06_05,19:15:00,MLB,Pittsburgh Pirates,Atlanta Braves,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,141.0,2.41,0.4796350098781924,0.4796350098781924,0.4796350098781924,0.4796350098781924,home_model_prob_run_line,home_model_prob_run_line,0.1559203738064438,0.1105818253946409,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302201,baseball,2026_06_05,21:40:00,MLB,New York Mets,San Diego Padres,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,168.0,2.68,0.4621469876975295,0.4621469876975295,0.4621469876975295,0.4621469876975295,home_model_prob_run_line,home_model_prob_run_line,0.238553927029379,0.1419963851365351,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302623,baseball,2026_06_05,20:15:00,MLB,Cincinnati Reds,St Louis Cardinals,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,143.0,2.43,0.4714344993412439,0.4714344993412439,0.4714344993412439,0.4714344993412439,home_model_prob_run_line,home_model_prob_run_line,0.1455858333992226,0.1018082751043514,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303331,baseball,2026_06_05,19:10:00,MLB,Tampa Bay Rays,Miami Marlins,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,123.0,2.23,0.4990013324730038,0.4990013324730038,0.4990013324730038,0.4990013324730038,away_model_prob_run_line,away_model_prob_run_line,0.1127729714147984,0.0916853426136573,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303571,baseball,2026_06_05,20:10:00,MLB,Athletics,Houston Astros,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,148.0,2.48,0.4630996858312219,0.4630996858312219,0.4630996858312219,0.4630996858312219,away_model_prob_run_line,away_model_prob_run_line,0.1484872208614303,0.1003292032847502,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303813,baseball,2026_06_05,21:40:00,MLB,Washington Nationals,Arizona Diamondbacks,8,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.6529132434335121,0.6529132434335121,0.6529132434335121,0.6529132434335121,away_model_prob_run_line,away_model_prob_run_line,0.0136387922918059,0.0246862140481689,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
