game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
0320eab1e5e078823858b2f7f29d919a,baseball,2026_05_27,13:11:00,MLB,Washington Nationals,Cleveland Guardians,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-131.0,1.763358778625954,0.6955281487177609,0.6955281487177609,0.6955281487177609,0.6955281487177609,away_model_prob_run_line,away_model_prob_run_line,0.2264656668229216,0.2966700235380275,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
08f2eded5b37b8a80dd09b88ff5a13bc,baseball,2026_05_27,13:41:00,MLB,St Louis Cardinals,Milwaukee Brewers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-166.0,1.6024096385542168,0.6969022933797897,0.6969022933797897,0.6969022933797897,0.6969022933797897,away_model_prob_run_line,away_model_prob_run_line,0.1167229520423136,0.1937601003902405,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
0bf247d0cff39f586755507c71b2d50c,baseball,2026_05_27,15:46:00,MLB,Arizona Diamondbacks,San Francisco Giants,9,8,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.7104591655336931,0.7104591655336931,0.7104591655336931,0.7104591655336931,home_model_prob_run_line,home_model_prob_run_line,0.1658817075424707,0.2587754637662544,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
163227043e0edc8544e84f24250fe6b3,baseball,2026_05_27,18:35:00,MLB,Tampa Bay Rays,Baltimore Orioles,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.6694130879245896,0.6694130879245896,0.6694130879245896,0.6694130879245896,home_model_prob_run_line,home_model_prob_run_line,0.0586067436946999,0.1008035991548839,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
163227043e0edc8544e84f24250fe6b3,baseball,2026_05_27,18:35:00,MLB,Tampa Bay Rays,Baltimore Orioles,9,9,1,1,total,under,total,under,9.0,under_total,-109.0,1.9174311926605505,0.7015135192326853,0.7015135192326853,0.7015135192326853,0.7015135192326853,under_model_prob_total_win,under_model_prob_total_win,0.4523159175367696,0.5522300452889367,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.75]",0
228dd3c2e156b75b9ed49b10de2e6765,baseball,2026_05_27,20:06:00,MLB,Houston Astros,Texas Rangers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-156.0,1.641025641025641,0.614351886740149,0.614351886740149,0.614351886740149,0.614351886740149,away_model_prob_run_line,away_model_prob_run_line,0.0081671987530649,0.0127408300547812,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
22b2c62258204f36738be815101ba92b,baseball,2026_05_27,18:41:00,MLB,Los Angeles Angels,Detroit Tigers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-200.0,1.5,0.6812847167261791,0.6812847167261791,0.6812847167261791,0.6812847167261791,away_model_prob_run_line,away_model_prob_run_line,0.0219270750892686,0.0438541501785372,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
2b326f001d0f02dd0d2032f5291d9966,baseball,2026_05_27,18:41:00,MLB,Chicago Cubs,Pittsburgh Pirates,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.6705492340324954,0.6705492340324954,0.6705492340324954,0.6705492340324954,home_model_prob_run_line,home_model_prob_run_line,0.0537202249082071,0.0940103935893624,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
5245e46d5b599afb14e52536df8267e9,baseball,2026_05_27,19:41:00,MLB,Minnesota Twins,Chicago White Sox,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,163.0,2.63,0.4027897177853636,0.4027897177853636,0.4027897177853636,0.4027897177853636,home_model_prob_run_line,home_model_prob_run_line,0.0593369577755062,0.0364030415800652,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
6dd8c66f2fcc65059e5f099901f4a42b,baseball,2026_05_27,13:08:00,MLB,Miami Marlins,Toronto Blue Jays,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.7575113906686705,0.7575113906686705,0.7575113906686705,0.7575113906686705,away_model_prob_run_line,away_model_prob_run_line,0.2222423051893272,0.3622549574586033,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
