game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
08f2eded5b37b8a80dd09b88ff5a13bc,baseball,2026_05_27,13:41:00,MLB,St Louis Cardinals,Milwaukee Brewers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,0.478181055023096,0.478181055023096,0.478181055023096,0.478181055023096,home_model_prob_run_line,home_model_prob_run_line,0.1428527215051995,0.1027717420900716,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
228dd3c2e156b75b9ed49b10de2e6765,baseball,2026_05_27,20:06:00,MLB,Houston Astros,Texas Rangers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,129.0,2.29,0.4721594299254043,0.4721594299254043,0.4721594299254043,0.4721594299254043,home_model_prob_run_line,home_model_prob_run_line,0.0812450945291758,0.0629806934334696,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
22b2c62258204f36738be815101ba92b,baseball,2026_05_27,18:41:00,MLB,Los Angeles Angels,Detroit Tigers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,163.0,2.63,0.4501824014453225,0.4501824014453225,0.4501824014453225,0.4501824014453225,home_model_prob_run_line,home_model_prob_run_line,0.1839797158011982,0.1128709912890786,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
2b326f001d0f02dd0d2032f5291d9966,baseball,2026_05_27,18:41:00,MLB,Chicago Cubs,Pittsburgh Pirates,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,145.0,2.45,0.4622485351541097,0.4622485351541097,0.4622485351541097,0.4622485351541097,away_model_prob_run_line,away_model_prob_run_line,0.1325089111275688,0.0913854559500474,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
5245e46d5b599afb14e52536df8267e9,baseball,2026_05_27,19:41:00,MLB,Minnesota Twins,Chicago White Sox,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,163.0,2.63,0.5570116168600248,0.5570116168600248,0.5570116168600248,0.5570116168600248,home_model_prob_run_line,home_model_prob_run_line,0.464940552341865,0.2852396026637209,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
6dd8c66f2fcc65059e5f099901f4a42b,baseball,2026_05_27,13:08:00,MLB,Miami Marlins,Toronto Blue Jays,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,136.0,2.3600000000000003,0.4845219830078444,0.4845219830078444,0.4845219830078444,0.4845219830078444,home_model_prob_run_line,home_model_prob_run_line,0.1434718798985128,0.1054940293371418,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
880e1e94ed3cbd5f07937fd05887eb09,baseball,2026_05_27,18:46:00,MLB,Atlanta Braves,Boston Red Sox,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,135.0,2.35,0.4475998863894032,0.4475998863894032,0.4475998863894032,0.4475998863894032,away_model_prob_run_line,away_model_prob_run_line,0.0518597330150976,0.0384146170482203,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
a9124c7ee5e65da688ee0e5e3c192445,baseball,2026_05_27,19:41:00,MLB,New York Yankees,Kansas City Royals,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,104.0,2.04,0.5075435203700285,0.5075435203700285,0.5075435203700285,0.5075435203700285,away_model_prob_run_line,away_model_prob_run_line,0.0353887815548581,0.0340276745719789,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
adfc9cd4529fc7b4ed6fb31e0e3d714c,baseball,2026_05_27,15:06:00,MLB,Seattle Mariners,Athletics,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,123.0,2.23,0.4646319084262971,0.4646319084262971,0.4646319084262971,0.4646319084262971,away_model_prob_run_line,away_model_prob_run_line,0.0361291557906424,0.0293732973907662,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
ded9b9a083989d5a8249364b1eb5a293,baseball,2026_05_27,19:11:00,MLB,Cincinnati Reds,New York Mets,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.6573772317103752,0.6573772317103752,0.6573772317103752,0.6573772317103752,home_model_prob_run_line,home_model_prob_run_line,0.0127162758781456,0.0235251103745693,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
