game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
48b9e30cc5595d9696cc12db0aef6114,baseball,2026_04_06,16:11:00,MLB,Chicago Cubs,Tampa Bay Rays,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.6616426751332961,0.6616426751332961,0.6616426751332961,0.6616426751332961,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0397242037808938,0.0746408037808937,0.0746408037808937,0.0695173566165642,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
48b9e30cc5595d9696cc12db0aef6114,baseball,2026_04_06,16:11:00,MLB,Chicago Cubs,Tampa Bay Rays,total,under,total,under,8.0,under_total,-119.0,1.8403361344537816,0.585272517431547,0.585272517431547,0.585272517431547,0.585272517431547,under_normalized_prob_total,under_normalized_prob_total,0.0770981623320066,0.0783574374566402,0.0783574374566402,0.0917468131750879,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
5c34cdfbbae06991923848f910bcad7e,baseball,2026_04_06,19:08:00,MLB,Los Angeles Dodgers,Toronto Blue Jays,run_line,home,run_line,home,1.5,home_run_line,-135.0,1.7407407407407407,0.60911816920056,0.60911816920056,0.60911816920056,0.60911816920056,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0603168130528264,0.0037612352750486,0.0037612352750486,0.0814276976213158,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
5c34cdfbbae06991923848f910bcad7e,baseball,2026_04_06,19:08:00,MLB,Los Angeles Dodgers,Toronto Blue Jays,total,over,total,over,8.5,over_total,-120.0,1.8333333333333333,0.5882275040186927,0.5882275040186927,0.5882275040186927,0.5882275040186927,over_normalized_prob_total,over_normalized_prob_total,0.0784170907009367,0.0789311617807357,0.0789311617807357,0.0941005088411239,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
5c34cdfbbae06991923848f910bcad7e,baseball,2026_04_06,19:08:00,MLB,Los Angeles Dodgers,Toronto Blue Jays,moneyline,home,moneyline,home,,home_moneyline,123.0,2.23,0.4677661169415293,0.4677661169415293,0.4677661169415293,0.4677661169415293,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0431184407796103,-0.0134371369981674,-0.0134371369981674,0.0350556429102522,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
6852a6697b356bb6e8a0216138056714,baseball,2026_04_06,18:46:00,MLB,Milwaukee Brewers,Boston Red Sox,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.7367616454678614,0.7367616454678614,0.7367616454678614,0.7367616454678614,home_normalized_prob_run_line,home_normalized_prob_run_line,0.165111439344525,0.0927559060111917,0.0927559060111917,0.2839916756725831,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
6852a6697b356bb6e8a0216138056714,baseball,2026_04_06,18:46:00,MLB,Milwaukee Brewers,Boston Red Sox,total,under,total,under,8.0,under_total,-109.0,1.9174311926605505,0.5934606767292625,0.5934606767292625,0.5934606767292625,0.5934606767292625,under_normalized_prob_total,under_normalized_prob_total,0.1379200131781273,0.1367553614188459,0.1367553614188459,0.1503328143641586,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
6852a6697b356bb6e8a0216138056714,baseball,2026_04_06,18:46:00,MLB,Milwaukee Brewers,Boston Red Sox,moneyline,home,moneyline,home,,home_moneyline,-105.0,1.9523809523809523,0.5290786870685131,0.5290786870685131,0.5290786870685131,0.5290786870685131,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0329631509432875,-0.0393923823900458,-0.0393923823900458,0.0346113084904518,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
71afed60c85a1e206512b59088d8479f,baseball,2026_04_06,20:06:00,MLB,Seattle Mariners,Texas Rangers,moneyline,away,moneyline,away,,away_moneyline,102.0,2.02,0.5550855991943605,0.5550855991943605,0.5550855991943605,0.5550855991943605,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1212729103726082,0.1050284437059415,0.1050284437059415,0.1188950101692237,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
7b162981e371aa40406814eda380bb75,baseball,2026_04_06,19:41:00,MLB,Baltimore Orioles,Chicago White Sox,run_line,away,run_line,away,-1.5,away_run_line,112.0,2.12,0.4819943835078802,0.4819943835078802,0.4819943835078802,0.4819943835078802,away_normalized_prob_run_line,away_normalized_prob_run_line,0.021828093036706,-0.0254162625188494,-0.0254162625188494,0.0194893687827732,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
