game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
005a4910f335d19816293b6d19644bd0,baseball,2026_05_20,19:41:00,MLB,Boston Red Sox,Kansas City Royals,9,9,1,1,total,over,total,over,8.0,over_total,-107.0,1.9345794392523368,0.6340645853573557,0.6340645853573557,0.6340645853573557,0.6340645853573557,over_model_prob_total_win,over_model_prob_total_win,0.34548063667835,0.4195163899469618,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
005a4910f335d19816293b6d19644bd0,baseball,2026_05_20,19:41:00,MLB,Boston Red Sox,Kansas City Royals,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-101.0,1.99009900990099,0.5796360355717618,0.5796360355717618,0.5796360355717618,0.5796360355717618,away_model_prob_moneyline,away_model_prob_moneyline,0.1535331004942981,0.1550684314992412,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
0d1fe29e67867b51d29c32056784a512,baseball,2026_05_20,15:41:00,MLB,San Francisco Giants,Arizona Diamondbacks,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4967882610875959,0.4967882610875959,0.4967882610875959,0.4967882610875959,home_model_prob_run_line,home_model_prob_run_line,0.2519064179407415,0.1657279065399616,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
0d1fe29e67867b51d29c32056784a512,baseball,2026_05_20,15:41:00,MLB,San Francisco Giants,Arizona Diamondbacks,9,9,1,1,total,over,total,over,9.0,over_total,-103.0,1.970873786407767,0.5484443391418425,0.5484443391418425,0.5484443391418425,0.5484443391418425,over_model_prob_total_win,over_model_prob_total_win,0.2053726127312752,0.2416032596022827,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
0d1fe29e67867b51d29c32056784a512,baseball,2026_05_20,15:41:00,MLB,San Francisco Giants,Arizona Diamondbacks,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-135.0,1.7407407407407407,0.7036971463987625,0.7036971463987625,0.7036971463987625,0.7036971463987625,home_model_prob_moneyline,home_model_prob_moneyline,0.2249542918793272,0.3036882940370918,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
2d368724e0c14ae2d63c7f7016e17330,baseball,2026_05_20,18:46:00,MLB,New York Mets,Washington Nationals,9,8,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.7999471923591908,0.7999471923591908,0.7999471923591908,0.7999471923591908,home_model_prob_run_line,home_model_prob_run_line,0.3368245026673724,0.501868508974385,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
2d368724e0c14ae2d63c7f7016e17330,baseball,2026_05_20,18:46:00,MLB,New York Mets,Washington Nationals,9,8,1,1,total,under,total,under,9.5,under_total,-107.0,1.9345794392523368,0.7680430624411679,0.7680430624411679,0.7680430624411679,0.7680430624411679,under_model_prob_total_win,under_model_prob_total_win,0.4858403170590822,0.5198491392532177,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
2d368724e0c14ae2d63c7f7016e17330,baseball,2026_05_20,18:46:00,MLB,New York Mets,Washington Nationals,9,8,1,1,moneyline,home,moneyline,home,,home_moneyline,104.0,2.04,0.6275549988122848,0.6275549988122848,0.6275549988122848,0.6275549988122848,home_model_prob_moneyline,home_model_prob_moneyline,0.280212197577061,0.2694348053625587,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
359cc9aec9f8a43ddd53ba06ce331765,baseball,2026_05_20,21:39:00,MLB,Athletics,Los Angeles Angels,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,125.0,2.25,0.6580252241790415,0.6580252241790415,0.6580252241790415,0.6580252241790415,away_model_prob_run_line,away_model_prob_run_line,0.4805567544028435,0.3844454035222747,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
359cc9aec9f8a43ddd53ba06ce331765,baseball,2026_05_20,21:39:00,MLB,Athletics,Los Angeles Angels,9,9,1,1,total,under,total,under,9.5,under_total,-113.0,1.8849557522123888,0.6754528044603956,0.6754528044603956,0.6754528044603956,0.6754528044603956,under_model_prob_total_win,under_model_prob_total_win,0.2731986491156124,0.3087144735006422,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
