game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
0efc76f321b5fc7e72e7e7641d5667f6,baseball,2026_05_29,18:41:00,MLB,Atlanta Braves,Cincinnati Reds,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,114.0,2.14,0.5052882403893786,0.5052882403893786,0.5052882403893786,0.5052882403893786,away_model_prob_run_line,away_model_prob_run_line,0.0813168344332702,0.0713305565204124,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
1587b2f52f5f1a490cebb01e524ec361,baseball,2026_05_29,19:41:00,MLB,Detroit Tigers,Chicago White Sox,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,149.0,2.49,0.4070235592466279,0.4070235592466279,0.4070235592466279,0.4070235592466279,away_model_prob_run_line,away_model_prob_run_line,0.0134886625241035,0.009052793640338,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
18e8a4acb1d40019544cfef0a5f07ef1,baseball,2026_05_29,22:16:00,MLB,Philadelphia Phillies,Los Angeles Dodgers,9,8,1,1,run_line,away,run_line,away,-1.5,away_run_line,156.0,2.56,0.4199321515174434,0.4199321515174434,0.4199321515174434,0.4199321515174434,away_model_prob_run_line,away_model_prob_run_line,0.0750263078846551,0.0480937871055481,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
26c7991c125b7365c82472e2468e59a6,baseball,2026_05_29,21:41:00,MLB,New York Yankees,Athletics,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,119.0,2.19,0.4709297424357209,0.4709297424357209,0.4709297424357209,0.4709297424357209,away_model_prob_run_line,away_model_prob_run_line,0.0313361359342287,0.0263328873396879,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
274a30921628d47bff96d4b5f37f6a19,baseball,2026_05_29,20:11:00,MLB,Milwaukee Brewers,Houston Astros,8,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,125.0,2.25,0.4732620174825546,0.4732620174825546,0.4732620174825546,0.4732620174825546,away_model_prob_run_line,away_model_prob_run_line,0.0648395393357477,0.0518716314685982,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
274a30921628d47bff96d4b5f37f6a19,baseball,2026_05_29,20:11:00,MLB,Milwaukee Brewers,Houston Astros,8,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-135.0,1.7407407407407407,0.6212818238698566,0.6212818238698566,0.6212818238698566,0.6212818238698566,away_model_prob_moneyline,away_model_prob_moneyline,0.0814905822919727,0.110012286094163,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]",0
57848c1e5cf12fb46c9c6e5c89c1022e,baseball,2026_05_29,20:06:00,MLB,Kansas City Royals,Texas Rangers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,158.0,2.58,0.4702036424026615,0.4702036424026615,0.4702036424026615,0.4702036424026615,home_model_prob_run_line,home_model_prob_run_line,0.2131253973988667,0.1348894920245991,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
6493e9132fdd464eebd5031d8ad02c41,baseball,2026_05_29,19:11:00,MLB,Miami Marlins,New York Mets,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,158.0,2.58,0.3940503657803483,0.3940503657803483,0.3940503657803483,0.3940503657803483,away_model_prob_run_line,away_model_prob_run_line,0.0166499437132985,0.0105379390590497,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
6493e9132fdd464eebd5031d8ad02c41,baseball,2026_05_29,19:11:00,MLB,Miami Marlins,New York Mets,9,9,1,1,total,over,total,over,7.5,over_total,102.0,2.02,0.6160756904317245,0.6160756904317245,0.6160756904317245,0.6160756904317245,over_model_prob_total_win,over_model_prob_total_win,0.2444728946720835,0.2396793085020427,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
765d27e397e587aa1885002dd751e9da,baseball,2026_05_29,18:46:00,MLB,Minnesota Twins,Pittsburgh Pirates,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,156.0,2.56,0.4947108406479056,0.4947108406479056,0.4947108406479056,0.4947108406479056,home_model_prob_run_line,home_model_prob_run_line,0.2664597520586385,0.170807533370922,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
8c92a04b11da0a1f6f84d1dfd48fbf9d,baseball,2026_05_29,18:46:00,MLB,San Diego Padres,Washington Nationals,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,144.0,2.44,0.426497934533884,0.426497934533884,0.426497934533884,0.426497934533884,away_model_prob_run_line,away_model_prob_run_line,0.0406549602626769,0.0282326112935256,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
bc8152dee5f6a9c85e452cc78f0747e4,baseball,2026_05_29,22:11:00,MLB,Arizona Diamondbacks,Seattle Mariners,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,156.0,2.56,0.4617142478640541,0.4617142478640541,0.4617142478640541,0.4617142478640541,home_model_prob_run_line,home_model_prob_run_line,0.1819884745319784,0.11665927854614,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
d32dadf5a576ba276bac1775287783ba,baseball,2026_05_29,19:11:00,MLB,Boston Red Sox,Cleveland Guardians,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,163.0,2.63,0.4481700817419959,0.4481700817419959,0.4481700817419959,0.4481700817419959,home_model_prob_run_line,home_model_prob_run_line,0.1786873149814491,0.1096241196205209,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
