game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
188966d9ba86d03383806bac10bc777c,baseball,2026_05_23,19:16:00,MLB,St Louis Cardinals,Cincinnati Reds,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,136.0,2.3600000000000003,0.4330252813601319,0.4330252813601319,0.4330252813601319,0.4330252813601319,away_model_prob_run_line,away_model_prob_run_line,0.0219396640099114,0.0161321058896407,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
1b110a61227c86ab2f069fb32d6720af,baseball,2026_05_23,21:41:00,MLB,Athletics,San Diego Padres,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.7097714134021749,0.7097714134021749,0.7097714134021749,0.7097714134021749,home_model_prob_run_line,home_model_prob_run_line,0.1019103158343155,0.1844576716601113,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
1d419a4245a0f02f79282579190123f2,baseball,2026_05_23,15:08:00,MLB,Pittsburgh Pirates,Toronto Blue Jays,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-142.0,1.704225352112676,0.6809580574676447,0.6809580574676447,0.6809580574676447,0.6809580574676447,home_model_prob_run_line,home_model_prob_run_line,0.1605059852617607,0.2279184990717002,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
203ad61a573433f885122e8811cd8350,baseball,2026_05_23,16:11:00,MLB,Seattle Mariners,Kansas City Royals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-142.0,1.704225352112676,0.7957595841274003,0.7957595841274003,0.7957595841274003,0.7957595841274003,home_model_prob_run_line,home_model_prob_run_line,0.3561536574565553,0.5057381935883088,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
5e73a3b37ba9f2d7f8672112ad0b5d3a,baseball,2026_05_23,14:21:00,MLB,Houston Astros,Chicago Cubs,9,8,1,1,run_line,away,run_line,away,1.5,away_run_line,-172.0,1.5813953488372094,0.7606329285707623,0.7606329285707623,0.7606329285707623,0.7606329285707623,away_model_prob_run_line,away_model_prob_run_line,0.2028613754142287,0.3489215657124734,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
613fbf2d89b0e9cffb2d70ebdbe1f178,baseball,2026_05_23,16:11:00,MLB,Minnesota Twins,Boston Red Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.7562406205208738,0.7562406205208738,0.7562406205208738,0.7562406205208738,home_model_prob_run_line,home_model_prob_run_line,0.1501159437088293,0.2882226119209518,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
8b80dbee1665ae5e68b02b12836273c5,baseball,2026_05_23,13:11:00,MLB,St Louis Cardinals,Cincinnati Reds,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,142.0,2.42,0.517097442192866,0.517097442192866,0.517097442192866,0.517097442192866,away_model_prob_run_line,away_model_prob_run_line,0.2513758101067358,0.1770252183850251,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
8cd9a8c51a76ba56fe6f4a174a01a9ee,baseball,2026_05_23,16:11:00,MLB,New York Mets,Miami Marlins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.7682660873670866,0.7682660873670866,0.7682660873670866,0.7682660873670866,home_model_prob_run_line,home_model_prob_run_line,0.1835450535114577,0.3395583489961967,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
8d35e402aab765eeda746ea98f694dc6,baseball,2026_05_23,16:11:00,MLB,Washington Nationals,Atlanta Braves,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-126.0,1.7936507936507935,0.7512010699298379,0.7512010699298379,0.7512010699298379,0.7512010699298379,away_model_prob_run_line,away_model_prob_run_line,0.347392395270979,0.4377144180414336,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
aa331215453a8e2dcfbcdcaa7cacecbe,baseball,2026_05_23,22:11:00,MLB,Colorado Rockies,Arizona Diamondbacks,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-144.0,1.6944444444444444,0.7077661562565871,0.7077661562565871,0.7077661562565871,0.7077661562565871,away_model_prob_run_line,away_model_prob_run_line,0.1992704314347726,0.2869494212660725,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
bb14f988c4cc921c1b5286bf757183f6,baseball,2026_05_23,16:06:00,MLB,Cleveland Guardians,Philadelphia Phillies,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-131.0,1.763358778625954,0.586133463113345,0.586133463113345,0.586133463113345,0.586133463113345,away_model_prob_run_line,away_model_prob_run_line,0.0335635876273487,0.0439682997918267,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
bb14f988c4cc921c1b5286bf757183f6,baseball,2026_05_23,16:06:00,MLB,Cleveland Guardians,Philadelphia Phillies,9,9,1,1,total,over,total,over,7.5,over_total,102.0,2.02,0.5610471649205633,0.5610471649205633,0.5610471649205633,0.5610471649205633,over_model_prob_total_win,over_model_prob_total_win,0.1333152731395378,0.1307012481760175,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
e8edd4604077b2fc638f1b2e3db08545,baseball,2026_05_23,19:16:00,MLB,Los Angeles Dodgers,Milwaukee Brewers,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,129.0,2.29,0.5696175220671327,0.5696175220671327,0.5696175220671327,0.5696175220671327,away_model_prob_run_line,away_model_prob_run_line,0.3044241255337339,0.2359876942121968,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
