game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
188966d9ba86d03383806bac10bc777c,baseball,2026_05_23,19:16:00,MLB,St Louis Cardinals,Cincinnati Reds,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7482906180255641,0.7482906180255641,0.7482906180255641,0.7482906180255641,home_model_prob_run_line,home_model_prob_run_line,0.2073646168142537,0.3380043254072334,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
1b110a61227c86ab2f069fb32d6720af,baseball,2026_05_23,21:41:00,MLB,Athletics,San Diego Padres,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.7857623284213351,0.7857623284213351,0.7857623284213351,0.7857623284213351,home_model_prob_run_line,home_model_prob_run_line,0.2198851618032882,0.3979921428639515,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
1d419a4245a0f02f79282579190123f2,baseball,2026_05_23,15:08:00,MLB,Pittsburgh Pirates,Toronto Blue Jays,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-142.0,1.704225352112676,0.7603641652980543,0.7603641652980543,0.7603641652980543,0.7603641652980543,home_model_prob_run_line,home_model_prob_run_line,0.2958318873389376,0.4200812800212913,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
203ad61a573433f885122e8811cd8350,baseball,2026_05_23,16:11:00,MLB,Seattle Mariners,Kansas City Royals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-142.0,1.704225352112676,0.7471476725710084,0.7471476725710084,0.7471476725710084,0.7471476725710084,home_model_prob_run_line,home_model_prob_run_line,0.2733080053674932,0.3880973676218404,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
5e73a3b37ba9f2d7f8672112ad0b5d3a,baseball,2026_05_23,14:21:00,MLB,Houston Astros,Chicago Cubs,9,8,1,1,run_line,away,run_line,away,1.5,away_run_line,-172.0,1.5813953488372094,0.7659846235189041,0.7659846235189041,0.7659846235189041,0.7659846235189041,away_model_prob_run_line,away_model_prob_run_line,0.2113245209136158,0.3634781759714191,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
613fbf2d89b0e9cffb2d70ebdbe1f178,baseball,2026_05_23,16:11:00,MLB,Minnesota Twins,Boston Red Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.8256139167702441,0.8256139167702441,0.8256139167702441,0.8256139167702441,home_model_prob_run_line,home_model_prob_run_line,0.2556211650880799,0.4907926369691129,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
8b80dbee1665ae5e68b02b12836273c5,baseball,2026_05_23,13:11:00,MLB,St Louis Cardinals,Cincinnati Reds,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,142.0,2.42,0.4933579165110069,0.4933579165110069,0.4933579165110069,0.4933579165110069,away_model_prob_run_line,away_model_prob_run_line,0.1939261579566367,0.1365677168708709,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
8cd9a8c51a76ba56fe6f4a174a01a9ee,baseball,2026_05_23,16:11:00,MLB,New York Mets,Miami Marlins,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,152.0,2.52,0.4392736695893601,0.4392736695893601,0.4392736695893601,0.4392736695893601,away_model_prob_run_line,away_model_prob_run_line,0.1069696473651875,0.0703747680034127,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
8d35e402aab765eeda746ea98f694dc6,baseball,2026_05_23,16:11:00,MLB,Washington Nationals,Atlanta Braves,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-126.0,1.7936507936507935,0.6348421524143213,0.6348421524143213,0.6348421524143213,0.6348421524143213,away_model_prob_run_line,away_model_prob_run_line,0.1386851305209253,0.1747432644563659,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
aa331215453a8e2dcfbcdcaa7cacecbe,baseball,2026_05_23,22:11:00,MLB,Colorado Rockies,Arizona Diamondbacks,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-144.0,1.6944444444444444,0.7885114461561055,0.7885114461561055,0.7885114461561055,0.7885114461561055,away_model_prob_run_line,away_model_prob_run_line,0.3360888393200676,0.4839679286208974,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
bb14f988c4cc921c1b5286bf757183f6,baseball,2026_05_23,16:06:00,MLB,Cleveland Guardians,Philadelphia Phillies,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-131.0,1.763358778625954,0.7253383105221243,0.7253383105221243,0.7253383105221243,0.7253383105221243,away_model_prob_run_line,away_model_prob_run_line,0.279031677332906,0.3655314973061068,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
d414dc60c44b7705cece8354be2575d1,baseball,2026_05_23,16:06:00,MLB,Chicago White Sox,San Francisco Giants,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,163.0,2.63,0.3943263167505013,0.3943263167505013,0.3943263167505013,0.3943263167505013,home_model_prob_run_line,home_model_prob_run_line,0.0370782130538183,0.0227473699716677,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
e8edd4604077b2fc638f1b2e3db08545,baseball,2026_05_23,19:16:00,MLB,Los Angeles Dodgers,Milwaukee Brewers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.706142522033471,0.706142522033471,0.706142522033471,0.706142522033471,home_model_prob_run_line,home_model_prob_run_line,0.1587979848754397,0.2477248564056858,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
