game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299197,baseball,2026_08_07,22:15:00,MLB,Detroit Tigers,San Francisco Giants,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-166.0,1.6024096385542168,0.7300716293090147,0.7300716293090147,0.7300716293090147,0.7300716293090147,home_model_prob_run_line,home_model_prob_run_line,0.1698738156397463,0.281990533961979,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63299197,baseball,2026_08_07,22:15:00,MLB,Detroit Tigers,San Francisco Giants,9,9,1,1,total,over,total,over,8.5,over_total,-105.0,1.9523809523809523,0.5550649234991012,0.5550649234991012,0.5550649234991012,0.5550649234991012,over_model_prob_total_win,over_model_prob_total_win,0.0836981839744356,0.0878830931731574,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299197,baseball,2026_08_07,22:15:00,MLB,Detroit Tigers,San Francisco Giants,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,100.0,2.0,0.5479951936122409,0.5479951936122409,0.5479951936122409,0.5479951936122409,home_model_prob_moneyline,home_model_prob_moneyline,0.0959903872244818,0.0959903872244818,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302281,baseball,2026_08_07,21:40:00,MLB,Los Angeles Dodgers,Arizona Diamondbacks,9,9,1,1,total,under,total,under,9.0,under_total,100.0,2.0,0.5006121590189274,0.5006121590189274,0.5006121590189274,0.5006121590189274,under_model_prob_total_win,under_model_prob_total_win,0.1321374219563307,0.1520416687354306,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302281,baseball,2026_08_07,21:40:00,MLB,Los Angeles Dodgers,Arizona Diamondbacks,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-188.0,1.5319148936170213,0.7068368713581724,0.7068368713581724,0.7068368713581724,0.7068368713581724,away_model_prob_moneyline,away_model_prob_moneyline,0.0828139305912427,0.1556901895115365,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303359,baseball,2026_08_07,21:45:00,MLB,Tampa Bay Rays,Seattle Mariners,9,9,1,1,total,under,total,under,7.0,under_total,-119.0,1.8403361344537816,0.4982068308467423,0.4982068308467423,0.4982068308467423,0.4982068308467423,under_model_prob_total_win,under_model_prob_total_win,0.0647593039201889,0.0904386600130642,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303359,baseball,2026_08_07,21:45:00,MLB,Tampa Bay Rays,Seattle Mariners,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-102.0,1.9803921568627447,0.6112508096250583,0.6112508096250583,0.6112508096250583,0.6112508096250583,away_model_prob_moneyline,away_model_prob_moneyline,0.2105163092574682,0.2147266354426175,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303527,baseball,2026_08_07,21:40:00,MLB,Houston Astros,San Diego Padres,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,163.0,2.63,0.5266896176073415,0.5266896176073415,0.5266896176073415,0.5266896176073415,home_model_prob_run_line,home_model_prob_run_line,0.385193694307308,0.236315149881784,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303527,baseball,2026_08_07,21:40:00,MLB,Houston Astros,San Diego Padres,9,9,1,1,total,over,total,over,8.0,over_total,-116.0,1.862068965517241,0.6926934397032508,0.6926934397032508,0.6926934397032508,0.6926934397032508,over_model_prob_total_win,over_model_prob_total_win,0.3971080298780008,0.5159933826091936,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303527,baseball,2026_08_07,21:40:00,MLB,Houston Astros,San Diego Padres,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-126.0,1.7936507936507935,0.7303593827947024,0.7303593827947024,0.7303593827947024,0.7303593827947024,home_model_prob_moneyline,home_model_prob_moneyline,0.3100096866000215,0.3906122051160273,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
