game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299197,baseball,2026_08_07,22:15:00,MLB,Detroit Tigers,San Francisco Giants,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-166.0,1.6024096385542168,0.7207535302247514,0.7207535302247514,0.7207535302247514,0.7207535302247514,home_model_prob_run_line,home_model_prob_run_line,0.1549424038541196,0.2572043903978386,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63299197,baseball,2026_08_07,22:15:00,MLB,Detroit Tigers,San Francisco Giants,9,9,1,1,total,over,total,over,8.5,over_total,-105.0,1.9523809523809523,0.542828990382805,0.542828990382805,0.542828990382805,0.542828990382805,over_model_prob_total_win,over_model_prob_total_win,0.0598089812235716,0.0627994302847502,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299197,baseball,2026_08_07,22:15:00,MLB,Detroit Tigers,San Francisco Giants,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,100.0,2.0,0.5342129438299551,0.5342129438299551,0.5342129438299551,0.5342129438299551,home_model_prob_moneyline,home_model_prob_moneyline,0.0684258876599102,0.0684258876599102,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302281,baseball,2026_08_07,21:40:00,MLB,Los Angeles Dodgers,Arizona Diamondbacks,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-109.0,1.9174311926605505,0.5450762471981159,0.5450762471981159,0.5450762471981159,0.5450762471981159,home_model_prob_run_line,home_model_prob_run_line,0.0451461987560204,0.0492093566440621,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302281,baseball,2026_08_07,21:40:00,MLB,Los Angeles Dodgers,Arizona Diamondbacks,9,9,1,1,total,under,total,under,9.0,under_total,100.0,2.0,0.4721708333781945,0.4721708333781945,0.4721708333781945,0.4721708333781945,under_model_prob_total_win,under_model_prob_total_win,0.0759827729706761,0.0875015774173974,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302281,baseball,2026_08_07,21:40:00,MLB,Los Angeles Dodgers,Arizona Diamondbacks,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-188.0,1.5319148936170213,0.6758791468102195,0.6758791468102195,0.6758791468102195,0.6758791468102195,away_model_prob_moneyline,away_model_prob_moneyline,0.0353893312837405,0.0665319428134322,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303359,baseball,2026_08_07,21:45:00,MLB,Tampa Bay Rays,Seattle Mariners,9,9,1,1,total,under,total,under,7.0,under_total,-119.0,1.8403361344537816,0.4970580540344904,0.4970580540344904,0.4970580540344904,0.4970580540344904,under_model_prob_total_win,under_model_prob_total_win,0.0626968780182365,0.087563722982096,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303359,baseball,2026_08_07,21:45:00,MLB,Tampa Bay Rays,Seattle Mariners,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-102.0,1.9803921568627447,0.6099017463729338,0.6099017463729338,0.6099017463729338,0.6099017463729338,away_model_prob_moneyline,away_model_prob_moneyline,0.2078446349738492,0.2120015276733261,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303527,baseball,2026_08_07,21:40:00,MLB,Houston Astros,San Diego Padres,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,163.0,2.63,0.5451971968967285,0.5451971968967285,0.5451971968967285,0.5451971968967285,home_model_prob_run_line,home_model_prob_run_line,0.4338686278383958,0.2661770722934944,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303527,baseball,2026_08_07,21:40:00,MLB,Houston Astros,San Diego Padres,9,9,1,1,total,over,total,over,8.0,over_total,-116.0,1.862068965517241,0.7086312966553128,0.7086312966553128,0.7086312966553128,0.7086312966553128,over_model_prob_total_win,over_model_prob_total_win,0.4232180976769896,0.5477315208121484,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303527,baseball,2026_08_07,21:40:00,MLB,Houston Astros,San Diego Padres,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-126.0,1.7936507936507935,0.745877940689522,0.745877940689522,0.745877940689522,0.745877940689522,home_model_prob_moneyline,home_model_prob_moneyline,0.3378445602843805,0.4256841459583196,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
