game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63301505,baseball,2026_08_05,19:40:00,MLB,Minnesota Twins,Kansas City Royals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.7144196763317576,0.7144196763317576,0.7144196763317576,0.7144196763317576,home_model_prob_run_line,home_model_prob_run_line,0.0865132577545482,0.1661054548887326,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302129,baseball,2026_08_05,18:40:00,MLB,Athletics,Cincinnati Reds,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-156.0,1.641025641025641,0.8312830360112071,0.8312830360112071,0.8312830360112071,0.8312830360112071,away_model_prob_run_line,away_model_prob_run_line,0.3641567770440321,0.5680845721886902,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302129,baseball,2026_08_05,18:40:00,MLB,Athletics,Cincinnati Reds,9,9,1,1,total,over,total,over,9.5,over_total,-113.0,1.8849557522123888,0.5988375160686479,0.5988375160686479,0.5988375160686479,0.5988375160686479,over_model_prob_total_win,over_model_prob_total_win,0.1287822205541767,0.1455239092262198,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302129,baseball,2026_08_05,18:40:00,MLB,Athletics,Cincinnati Reds,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,137.0,2.37,0.7073556772381812,0.7073556772381812,0.7073556772381812,0.7073556772381812,away_model_prob_moneyline,away_model_prob_moneyline,0.6764329550544894,0.4937466825215251,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302307,baseball,2026_08_05,18:40:00,MLB,Washington Nationals,Philadelphia Phillies,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-128.0,1.78125,0.5747021140242004,0.5747021140242004,0.5747021140242004,0.5747021140242004,away_model_prob_run_line,away_model_prob_run_line,0.0236881406056068,0.0303208199751767,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302307,baseball,2026_08_05,18:40:00,MLB,Washington Nationals,Philadelphia Phillies,9,9,1,1,total,over,total,over,9.5,over_total,-111.0,1.900900900900901,0.6363281118238654,0.6363281118238654,0.6363281118238654,0.6363281118238654,over_model_prob_total_win,over_model_prob_total_win,0.2095966810345549,0.232652315948356,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302307,baseball,2026_08_05,18:40:00,MLB,Washington Nationals,Philadelphia Phillies,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,174.0,2.74,0.3781636330337914,0.3781636330337914,0.3781636330337914,0.3781636330337914,away_model_prob_moneyline,away_model_prob_moneyline,0.0361683545125885,0.0207864106394187,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302777,baseball,2026_08_05,19:15:00,MLB,Miami Marlins,Atlanta Braves,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-196.0,1.510204081632653,0.6935184933021082,0.6935184933021082,0.6935184933021082,0.6935184933021082,away_model_prob_run_line,away_model_prob_run_line,0.0473544592725716,0.0928147401742402,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302777,baseball,2026_08_05,19:15:00,MLB,Miami Marlins,Atlanta Braves,9,9,1,1,total,under,total,under,8.5,under_total,-111.0,1.900900900900901,0.6413097453735737,0.6413097453735737,0.6413097453735737,0.6413097453735737,under_model_prob_total_win,under_model_prob_total_win,0.2190662727371536,0.2431635627382405,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302777,baseball,2026_08_05,19:15:00,MLB,Miami Marlins,Atlanta Braves,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,114.0,2.14,0.4778587019725163,0.4778587019725163,0.4778587019725163,0.4778587019725163,away_model_prob_moneyline,away_model_prob_moneyline,0.0226176222211849,0.0198400194922674,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303153,baseball,2026_08_05,19:05:00,MLB,St Louis Cardinals,New York Yankees,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-156.0,1.641025641025641,0.6492242998129342,0.6492242998129342,0.6492242998129342,0.6492242998129342,away_model_prob_run_line,away_model_prob_run_line,0.0653937227699432,0.1020142075211114,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303153,baseball,2026_08_05,19:05:00,MLB,St Louis Cardinals,New York Yankees,9,9,1,1,total,over,total,over,8.5,over_total,-105.0,1.9523809523809523,0.5741498745325668,0.5741498745325668,0.5741498745325668,0.5741498745325668,over_model_prob_total_win,over_model_prob_total_win,0.1209592788492971,0.127007242791762,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303153,baseball,2026_08_05,19:05:00,MLB,St Louis Cardinals,New York Yankees,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,144.0,2.44,0.4459685725607241,0.4459685725607241,0.4459685725607241,0.4459685725607241,away_model_prob_moneyline,away_model_prob_moneyline,0.0881633170481668,0.0612245257278935,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303529,baseball,2026_08_05,18:35:00,MLB,Los Angeles Angels,Baltimore Orioles,9,9,1,1,total,over,total,over,8.0,over_total,-103.0,1.970873786407767,0.485497273978525,0.485497273978525,0.485497273978525,0.485497273978525,over_model_prob_total_win,over_model_prob_total_win,0.0938260894327787,0.1119788684186801,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303529,baseball,2026_08_05,18:35:00,MLB,Los Angeles Angels,Baltimore Orioles,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-119.0,1.8403361344537816,0.5745615760173372,0.5745615760173372,0.5745615760173372,0.5745615760173372,home_model_prob_moneyline,home_model_prob_moneyline,0.0573864298134187,0.0682898514779684,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303659,baseball,2026_08_05,18:40:00,MLB,New York Mets,Cleveland Guardians,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-200.0,1.5,0.6909073003698905,0.6909073003698905,0.6909073003698905,0.6909073003698905,home_model_prob_run_line,home_model_prob_run_line,0.0363609505548356,0.0727219011096713,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
