game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299257,baseball,2026_08_05,15:10:00,MLB,Tampa Bay Rays,Colorado Rockies,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-109.0,1.9174311926605505,0.5486652932475505,0.5486652932475505,0.5486652932475505,0.5486652932475505,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0520279476031015,0.0268822142697682,0.0268822142697682,0.0567104628873806,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299257,baseball,2026_08_05,15:10:00,MLB,Tampa Bay Rays,Colorado Rockies,9,9,1,1,total,under,total,under,11.0,under_total,-111.0,1.900900900900901,0.5726763526203287,0.5726763526203287,0.5726763526203287,0.5726763526203287,under_normalized_prob_total,under_normalized_prob_total,0.0886009946206247,0.0806084974175186,0.0806084974175186,0.0983471040288936,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299257,baseball,2026_08_05,15:10:00,MLB,Tampa Bay Rays,Colorado Rockies,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,144.0,2.44,0.4310474755086662,0.4310474755086662,0.4310474755086662,0.4310474755086662,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0517558402411455,0.0266101069078122,0.0266101069078122,0.0359415557230176,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301193,baseball,2026_08_05,14:10:00,MLB,Toronto Blue Jays,Houston Astros,9,9,1,1,total,under,total,under,8.0,under_total,-107.0,1.9345794392523368,0.5378491204010234,0.5378491204010234,0.5378491204010234,0.5378491204010234,under_normalized_prob_total,under_normalized_prob_total,0.0405118497477743,0.0351674701773893,0.0351674701773893,0.0433476792301186,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301193,baseball,2026_08_05,14:10:00,MLB,Toronto Blue Jays,Houston Astros,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,195.0,2.95,0.3682874241844157,0.3682874241844157,0.3682874241844157,0.3682874241844157,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0864479013440262,0.0400606346773596,0.0400606346773596,0.0443322570995006,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302435,baseball,2026_08_05,14:35:00,MLB,San Francisco Giants,Texas Rangers,9,5,1,1,run_line,home,run_line,home,-1.5,home_run_line,127.0,2.27,0.4419901429384695,0.4419901429384695,0.4419901429384695,0.4419901429384695,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0033176244703256,0.065460957803659,0.065460957803659,0.0026123027325399,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302435,baseball,2026_08_05,14:35:00,MLB,San Francisco Giants,Texas Rangers,9,5,1,1,moneyline,away,moneyline,away,,away_moneyline,138.0,2.38,0.4461493575959284,0.4461493575959284,0.4461493575959284,0.4461493575959284,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0618354710783095,-0.0003078622550238,-0.0003078622550238,0.0448083123755865,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303599,baseball,2026_08_05,14:20:00,MLB,Los Angeles Dodgers,Chicago Cubs,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.7244605578618534,0.7244605578618534,0.7244605578618534,0.7244605578618534,home_normalized_prob_run_line,home_normalized_prob_run_line,0.116060859408801,0.1428583038532455,0.1428583038532455,0.2147125899062821,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303599,baseball,2026_08_05,14:20:00,MLB,Los Angeles Dodgers,Chicago Cubs,9,9,1,1,total,under,total,under,10.0,under_total,-114.0,1.8771929824561404,0.6083131796627144,0.6083131796627144,0.6083131796627144,0.6083131796627144,under_normalized_prob_total,under_normalized_prob_total,0.1419212319984286,0.1439968637184064,0.1439968637184064,0.1617902044782087,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303599,baseball,2026_08_05,14:20:00,MLB,Los Angeles Dodgers,Chicago Cubs,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-108.0,1.925925925925926,0.5251726921101455,0.5251726921101455,0.5251726921101455,0.5251726921101455,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0114437033232432,0.0382411477676878,0.0382411477676878,0.0123591995891026,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
