game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63301505,baseball,2026_08_05,19:40:00,MLB,Minnesota Twins,Kansas City Royals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.7154742699952219,0.7154742699952219,0.7154742699952219,0.7154742699952219,home_normalized_prob_run_line,home_normalized_prob_run_line,0.088117118951067,0.0778749856177336,0.0778749856177336,0.1691848683860483,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301505,baseball,2026_08_05,19:40:00,MLB,Minnesota Twins,Kansas City Royals,9,9,1,1,total,over,total,over,8.5,over_total,-119.0,1.8403361344537816,0.567815492442248,0.567815492442248,0.567815492442248,0.567815492442248,over_normalized_prob_total,over_normalized_prob_total,0.0449713684441372,0.0503197628908776,0.0503197628908776,0.0535159284485233,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302129,baseball,2026_08_05,18:40:00,MLB,Athletics,Cincinnati Reds,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.6229263452838827,0.6229263452838827,0.6229263452838827,0.6229263452838827,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0409977179576293,0.0688707179576293,0.0688707179576293,0.0610865997568678,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302129,baseball,2026_08_05,18:40:00,MLB,Athletics,Cincinnati Reds,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,150.0,2.5,0.4761904761904761,0.4761904761904761,0.4761904761904761,0.4761904761904761,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1904761904761902,0.2183491904761902,0.2183491904761902,0.1269841269841268,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302777,baseball,2026_08_05,19:15:00,MLB,Miami Marlins,Atlanta Braves,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,116.0,2.16,0.4898758181929406,0.4898758181929406,0.4898758181929406,0.4898758181929406,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0581317672967518,0.0548150339634185,0.0548150339634185,0.0501135924971997,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303153,baseball,2026_08_05,19:05:00,MLB,St Louis Cardinals,New York Yankees,8,8,1,1,moneyline,away,moneyline,away,,away_moneyline,148.0,2.48,0.44945509207065,0.44945509207065,0.44945509207065,0.44945509207065,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1146486283352119,0.1411986283352119,0.1411986283352119,0.0774652894156837,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303529,baseball,2026_08_05,18:35:00,MLB,Los Angeles Angels,Baltimore Orioles,8,9,1,1,moneyline,away,moneyline,away,,away_moneyline,120.0,2.2,0.4748611486697314,0.4748611486697314,0.4748611486697314,0.4748611486697314,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0446945270734091,0.0582103715178536,0.0582103715178536,0.0372454392278409,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303659,baseball,2026_08_05,18:40:00,MLB,New York Mets,Cleveland Guardians,8,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.7023929022559126,0.7023929022559126,0.7023929022559126,0.7023929022559126,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0760061481367171,0.0670958592478282,0.0670958592478282,0.1428915584970281,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303659,baseball,2026_08_05,18:40:00,MLB,New York Mets,Cleveland Guardians,8,9,1,1,total,over,total,over,7.5,over_total,-113.0,1.8849557522123888,0.5553320009612487,0.5553320009612487,0.5553320009612487,0.5553320009612487,over_normalized_prob_total,over_normalized_prob_total,0.0467762495995214,0.0505662247315368,0.0505662247315368,0.0528571620474593,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303659,baseball,2026_08_05,18:40:00,MLB,New York Mets,Cleveland Guardians,8,9,1,1,moneyline,away,moneyline,away,,away_moneyline,100.0,2.0,0.5058537709175446,0.5058537709175446,0.5058537709175446,0.5058537709175446,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0117075418350891,0.020617830723978,0.020617830723978,0.0117075418350891,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
