game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299171,baseball,2026_06_13,16:10:00,MLB,Detroit Tigers,Cleveland Guardians,9,9,1,1,total,over,total,over,7.5,over_total,-117.0,1.8547008547008548,0.6079707583290959,0.6079707583290959,0.6079707583290959,0.6079707583290959,over_model_prob_total_win,over_model_prob_total_win,0.1276038851061009,0.149296545574138,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299171,baseball,2026_06_13,16:10:00,MLB,Detroit Tigers,Cleveland Guardians,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-136.0,1.7352941176470589,0.6642546817006675,0.6642546817006675,0.6642546817006675,0.6642546817006675,away_model_prob_moneyline,away_model_prob_moneyline,0.1526772417746877,0.2076410488135752,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63299299,baseball,2026_06_13,15:07:00,MLB,New York Yankees,Toronto Blue Jays,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.6732126062046322,0.6732126062046322,0.6732126062046322,0.6732126062046322,home_model_prob_run_line,home_model_prob_run_line,0.0579055240358505,0.1013346670627385,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63299299,baseball,2026_06_13,15:07:00,MLB,New York Yankees,Toronto Blue Jays,9,9,1,1,total,under,total,under,7.5,under_total,-104.0,1.9615384615384617,0.5319268418066077,0.5319268418066077,0.5319268418066077,0.5319268418066077,under_model_prob_total_win,under_model_prob_total_win,0.0433949589283459,0.0451307572854797,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299299,baseball,2026_06_13,15:07:00,MLB,New York Yankees,Toronto Blue Jays,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-117.0,1.8547008547008548,0.5518710418618463,0.5518710418618463,0.5518710418618463,0.5518710418618463,away_model_prob_moneyline,away_model_prob_moneyline,0.0235556930258176,0.0275601608402065,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300913,baseball,2026_06_13,19:10:00,MLB,Philadelphia Phillies,Milwaukee Brewers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,124.0,2.24,0.7090962224085721,0.7090962224085721,0.7090962224085721,0.7090962224085721,home_model_prob_run_line,home_model_prob_run_line,0.5883755381952016,0.4744964017703238,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63300913,baseball,2026_06_13,19:10:00,MLB,Philadelphia Phillies,Milwaukee Brewers,9,9,1,1,total,over,total,over,8.5,over_total,-104.0,1.9615384615384617,0.5609031264791664,0.5609031264791664,0.5609031264791664,0.5609031264791664,over_model_prob_total_win,over_model_prob_total_win,0.1002330557860572,0.1042423780174995,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300913,baseball,2026_06_13,19:10:00,MLB,Philadelphia Phillies,Milwaukee Brewers,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-175.0,1.5714285714285714,0.883967244349942,0.883967244349942,0.883967244349942,0.883967244349942,home_model_prob_moneyline,home_model_prob_moneyline,0.3890913839784802,0.6809099219623406,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301217,baseball,2026_06_13,22:05:00,MLB,Colorado Rockies,Athletics,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-125.0,1.8,0.6146616526303916,0.6146616526303916,0.6146616526303916,0.6146616526303916,away_model_prob_run_line,away_model_prob_run_line,0.1063909747347049,0.1329887184183811,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301217,baseball,2026_06_13,22:05:00,MLB,Colorado Rockies,Athletics,9,9,1,1,total,under,total,under,14.5,under_total,-111.0,1.900900900900901,0.883460689504281,0.883460689504281,0.883460689504281,0.883460689504281,under_model_prob_total_win,under_model_prob_total_win,0.6793712205892191,0.7541020548540331,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301217,baseball,2026_06_13,22:05:00,MLB,Colorado Rockies,Athletics,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,148.0,2.48,0.4207840927768475,0.4207840927768475,0.4207840927768475,0.4207840927768475,away_model_prob_moneyline,away_model_prob_moneyline,0.0435445500865816,0.0294219933017444,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301585,baseball,2026_06_13,16:05:00,MLB,Miami Marlins,Pittsburgh Pirates,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.8259799191319205,0.8259799191319205,0.8259799191319205,0.8259799191319205,home_model_prob_run_line,home_model_prob_run_line,0.2473982452196348,0.4849005606304846,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301585,baseball,2026_06_13,16:05:00,MLB,Miami Marlins,Pittsburgh Pirates,9,9,1,1,total,under,total,under,9.0,under_total,-104.0,1.9615384615384617,0.6181406297492988,0.6181406297492988,0.6181406297492988,0.6181406297492988,under_model_prob_total_win,under_model_prob_total_win,0.3334790491777112,0.3945475917924407,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301585,baseball,2026_06_13,16:05:00,MLB,Miami Marlins,Pittsburgh Pirates,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-120.0,1.8333333333333333,0.6716777062512733,0.6716777062512733,0.6716777062512733,0.6716777062512733,home_model_prob_moneyline,home_model_prob_moneyline,0.2314091281273342,0.2776909537528013,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302453,baseball,2026_06_13,16:10:00,MLB,Arizona Diamondbacks,Cincinnati Reds,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-126.0,1.7936507936507935,0.5746175045046451,0.5746175045046451,0.5746175045046451,0.5746175045046451,home_model_prob_run_line,home_model_prob_run_line,0.0306631430003951,0.0386355601804978,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302453,baseball,2026_06_13,16:10:00,MLB,Arizona Diamondbacks,Cincinnati Reds,9,9,1,1,total,under,total,under,9.5,under_total,-114.0,1.8771929824561404,0.6441395134060014,0.6441395134060014,0.6441395134060014,0.6441395134060014,under_model_prob_total_win,under_model_prob_total_win,0.2091741742884587,0.2384585586888429,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302453,baseball,2026_06_13,16:10:00,MLB,Arizona Diamondbacks,Cincinnati Reds,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-149.0,1.6711409395973154,0.648946584954703,0.648946584954703,0.648946584954703,0.648946584954703,away_model_prob_moneyline,away_model_prob_moneyline,0.0844812057296715,0.1258769965372104,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302587,baseball,2026_06_13,16:10:00,MLB,Atlanta Braves,New York Mets,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.8714107100565232,0.8714107100565232,0.8714107100565232,0.8714107100565232,home_model_prob_run_line,home_model_prob_run_line,0.3160080111057695,0.6193757017673085,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302587,baseball,2026_06_13,16:10:00,MLB,Atlanta Braves,New York Mets,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-119.0,1.8403361344537816,0.7557090167118294,0.7557090167118294,0.7557090167118294,0.7557090167118294,home_model_prob_moneyline,home_model_prob_moneyline,0.3907586105873164,0.4650027465989065,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302699,baseball,2026_06_13,16:10:00,MLB,Los Angeles Dodgers,Chicago White Sox,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,-120.0,1.8333333333333333,0.6179259525245099,0.6179259525245099,0.6179259525245099,0.6179259525245099,away_model_prob_run_line,away_model_prob_run_line,0.1328642462949347,0.1594370955539217,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302699,baseball,2026_06_13,16:10:00,MLB,Los Angeles Dodgers,Chicago White Sox,9,9,1,1,total,under,total,under,8.0,under_total,-103.0,1.970873786407767,0.485704100014357,0.485704100014357,0.485704100014357,0.485704100014357,under_model_prob_total_win,under_model_prob_total_win,0.096372356590431,0.1153034981420944,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
