game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299131,baseball,2026_08_18,18:40:00,MLB,Miami Marlins,Philadelphia Phillies,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-104.0,1.9615384615384617,0.5115260843494852,0.5115260843494852,0.5115260843494852,0.5115260843494852,away_model_prob_run_line,away_model_prob_run_line,0.0033780885316825,0.0035132120729498,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63299303,baseball,2026_08_18,20:10:00,MLB,Los Angeles Angels,Houston Astros,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-144.0,1.6944444444444444,0.7632144335945893,0.7632144335945893,0.7632144335945893,0.7632144335945893,away_model_prob_run_line,away_model_prob_run_line,0.2932244569241651,0.4222432179707979,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63300863,baseball,2026_08_18,19:40:00,MLB,Atlanta Braves,Minnesota Twins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-158.0,1.6329113924050631,0.6738671696681808,0.6738671696681808,0.6738671696681808,0.6738671696681808,home_model_prob_run_line,home_model_prob_run_line,0.100365378318928,0.1585772977439064,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301115,baseball,2026_08_18,18:40:00,MLB,St Louis Cardinals,Cincinnati Reds,9,8,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.6702801836829488,0.6702801836829488,0.6702801836829488,0.6702801836829488,home_model_prob_run_line,home_model_prob_run_line,0.0814950202982549,0.1328368830861555,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301807,baseball,2026_08_18,19:10:00,MLB,San Diego Padres,New York Mets,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.6652231775558196,0.6652231775558196,0.6652231775558196,0.6652231775558196,home_model_prob_run_line,home_model_prob_run_line,0.0519808389254823,0.0894070429518295,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302055,baseball,2026_08_18,18:40:00,MLB,Toronto Blue Jays,Tampa Bay Rays,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4530521376986189,0.4530521376986189,0.4530521376986189,0.4530521376986189,home_model_prob_run_line,home_model_prob_run_line,0.1416913870005196,0.0932180177634998,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302601,baseball,2026_08_18,18:40:00,MLB,Detroit Tigers,Pittsburgh Pirates,9,8,1,1,run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,0.4140357906833398,0.4140357906833398,0.4140357906833398,0.4140357906833398,home_model_prob_run_line,home_model_prob_run_line,0.010247329267349,0.0071162008801035,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302835,baseball,2026_08_18,19:40:00,MLB,Seattle Mariners,Milwaukee Brewers,9,8,1,1,run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,0.4415370856917682,0.4415370856917682,0.4415370856917682,0.4415370856917682,home_model_prob_run_line,home_model_prob_run_line,0.055273634803326,0.0397652048944791,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303147,baseball,2026_08_18,19:10:00,MLB,Arizona Diamondbacks,Boston Red Sox,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.609475720727927,0.609475720727927,0.609475720727927,0.609475720727927,away_model_prob_run_line,away_model_prob_run_line,0.0185198285990189,0.0275945446125381,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303353,baseball,2026_08_18,18:35:00,MLB,New York Yankees,Baltimore Orioles,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.7038511274611419,0.7038511274611419,0.7038511274611419,0.7038511274611419,home_model_prob_run_line,home_model_prob_run_line,0.1060517717246514,0.18559060051814,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303355,baseball,2026_08_18,20:05:00,MLB,Chicago White Sox,Chicago Cubs,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-156.0,1.641025641025641,0.7285418369243317,0.7285418369243317,0.7285418369243317,0.7285418369243317,away_model_prob_run_line,away_model_prob_run_line,0.1955558349527495,0.3050671025262892,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303381,baseball,2026_08_18,18:40:00,MLB,San Francisco Giants,Cleveland Guardians,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-136.0,1.7352941176470589,0.5987834870138264,0.5987834870138264,0.5987834870138264,0.5987834870138264,away_model_prob_run_line,away_model_prob_run_line,0.039065462759287,0.0531290293526304,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
