game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299303,baseball,2026_08_18,20:10:00,MLB,Los Angeles Angels,Houston Astros,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-144.0,1.6944444444444444,0.597488745763969,0.597488745763969,0.597488745763969,0.597488745763969,away_model_prob_run_line,away_model_prob_run_line,0.0124114858778363,0.0178725396640844,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63300863,baseball,2026_08_18,19:40:00,MLB,Atlanta Braves,Minnesota Twins,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,129.0,2.29,0.4728671492670634,0.4728671492670634,0.4728671492670634,0.4728671492670634,away_model_prob_run_line,away_model_prob_run_line,0.0828657718215752,0.0642370324198258,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63300863,baseball,2026_08_18,19:40:00,MLB,Atlanta Braves,Minnesota Twins,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-131.0,1.763358778625954,0.6226555967685674,0.6226555967685674,0.6226555967685674,0.6226555967685674,away_model_prob_moneyline,away_model_prob_moneyline,0.0979652126224355,0.1283344285353905,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]",0
63301115,baseball,2026_08_18,18:40:00,MLB,St Louis Cardinals,Cincinnati Reds,9,8,1,1,run_line,away,run_line,away,-1.5,away_run_line,135.0,2.35,0.4423547518330023,0.4423547518330023,0.4423547518330023,0.4423547518330023,away_model_prob_run_line,away_model_prob_run_line,0.0395336668075554,0.0292841976352263,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301327,baseball,2026_08_18,19:40:00,MLB,Athletics,Kansas City Royals,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,0.4517927449128906,0.4517927449128906,0.4517927449128906,0.4517927449128906,home_model_prob_run_line,home_model_prob_run_line,0.102374297587453,0.0710932622135091,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301327,baseball,2026_08_18,19:40:00,MLB,Athletics,Kansas City Royals,9,9,1,1,total,under,total,under,9.5,under_total,-106.0,1.9433962264150944,0.7012363017140604,0.7012363017140604,0.7012363017140604,0.7012363017140604,under_model_prob_total_win,under_model_prob_total_win,0.3627799825763814,0.3845467815309643,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.75]",0
63301807,baseball,2026_08_18,19:10:00,MLB,San Diego Padres,New York Mets,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,141.0,2.41,0.4461108255988841,0.4461108255988841,0.4461108255988841,0.4461108255988841,away_model_prob_run_line,away_model_prob_run_line,0.0751270896933107,0.0532816238959651,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302055,baseball,2026_08_18,18:40:00,MLB,Toronto Blue Jays,Tampa Bay Rays,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4905319313841331,0.4905319313841331,0.4905319313841331,0.4905319313841331,home_model_prob_run_line,home_model_prob_run_line,0.2361404670880154,0.1553555704526417,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302601,baseball,2026_08_18,18:40:00,MLB,Detroit Tigers,Pittsburgh Pirates,9,8,1,1,run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,0.4812564706501472,0.4812564706501472,0.4812564706501472,0.4812564706501472,home_model_prob_run_line,home_model_prob_run_line,0.1742657883863592,0.1210179086016383,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302835,baseball,2026_08_18,19:40:00,MLB,Seattle Mariners,Milwaukee Brewers,9,8,1,1,run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,0.5245451494845482,0.5245451494845482,0.5245451494845482,0.5245451494845482,home_model_prob_run_line,home_model_prob_run_line,0.2536629072680703,0.1824913001928563,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
