game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299361,baseball,2026_06_15,20:10:00,MLB,Detroit Tigers,Houston Astros,run_line,away,run_line,away,1.5,away_run_line,-188.0,1.5319148936170213,0.6677974082977433,0.6677974082977433,0.6677974082977433,0.6677974082977433,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0230087956901599,0.062603306801271,0.062603306801271,0.0432565358975006,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299361,baseball,2026_06_15,20:10:00,MLB,Detroit Tigers,Houston Astros,total,under,total,under,9.0,under_total,-120.0,1.8333333333333333,0.5782329980243567,0.5782329980243567,0.5782329980243567,0.5782329980243567,under_normalized_prob_total,under_normalized_prob_total,0.0600938297113204,0.0540047744057832,0.0540047744057832,0.0721125956535846,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299361,baseball,2026_06_15,20:10:00,MLB,Detroit Tigers,Houston Astros,moneyline,away,moneyline,away,,away_moneyline,108.0,2.08,0.505651937375325,0.505651937375325,0.505651937375325,0.505651937375325,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.051756029740676,0.0913505408517872,0.0913505408517872,0.0479222497598852,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300953,baseball,2026_06_15,20:05:00,MLB,Colorado Rockies,Chicago Cubs,run_line,home,run_line,home,-1.5,home_run_line,-101.0,1.99009900990099,0.5314826528702208,0.5314826528702208,0.5314826528702208,0.5314826528702208,home_normalized_prob_run_line,home_normalized_prob_run_line,0.057703101256578,0.0970651457010225,0.0970651457010225,0.0582801322691437,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300953,baseball,2026_06_15,20:05:00,MLB,Colorado Rockies,Chicago Cubs,total,under,total,under,9.5,under_total,-123.0,1.8130081300813008,0.5637566407696272,0.5637566407696272,0.5637566407696272,0.5637566407696272,under_normalized_prob_total,under_normalized_prob_total,0.0220953731026574,0.0221314437329568,0.0221314437329568,0.0271773089162685,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300953,baseball,2026_06_15,20:05:00,MLB,Colorado Rockies,Chicago Cubs,moneyline,home,moneyline,home,,home_moneyline,-208.0,1.4807692307692308,0.6794162053346754,0.6794162053346754,0.6794162053346754,0.6794162053346754,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0060586117455769,0.0454206561900214,0.0454206561900214,0.0126019124308003,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300977,baseball,2026_06_15,22:10:00,MLB,Tampa Bay Rays,Los Angeles Dodgers,total,under,total,under,9.0,under_total,-109.0,1.9174311926605505,0.579764000429311,0.579764000429311,0.579764000429311,0.579764000429311,under_normalized_prob_total,under_normalized_prob_total,0.1116575788048257,0.1070418763441437,0.1070418763441437,0.1217067608972599,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300977,baseball,2026_06_15,22:10:00,MLB,Tampa Bay Rays,Los Angeles Dodgers,moneyline,away,moneyline,away,,away_moneyline,140.0,2.4,0.4367229837424291,0.4367229837424291,0.4367229837424291,0.4367229837424291,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0481351609818299,0.0400798498707188,0.0400798498707188,0.0343822578441642,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301303,baseball,2026_06_15,18:40:00,MLB,Miami Marlins,Philadelphia Phillies,run_line,home,run_line,home,-1.5,home_run_line,100.0,2.0,0.5167506244162735,0.5167506244162735,0.5167506244162735,0.5167506244162735,home_normalized_prob_run_line,home_normalized_prob_run_line,0.033501248832547,0.0714067377214358,0.0714067377214358,0.033501248832547,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301303,baseball,2026_06_15,18:40:00,MLB,Miami Marlins,Philadelphia Phillies,total,under,total,under,8.0,under_total,-119.0,1.8403361344537816,0.5918234468246981,0.5918234468246981,0.5918234468246981,0.5918234468246981,under_normalized_prob_total,under_normalized_prob_total,0.0891540744084782,0.0889447500774463,0.0889447500774463,0.1060933485460889,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
