game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299361,baseball,2026_06_15,20:10:00,MLB,Detroit Tigers,Houston Astros,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-188.0,1.5319148936170213,0.736944614246134,0.736944614246134,0.736944614246134,0.736944614246134,away_model_prob_run_line,away_model_prob_run_line,0.128936430334503,0.2424004890288659,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63299361,baseball,2026_06_15,20:10:00,MLB,Detroit Tigers,Houston Astros,9,9,1,1,total,under,total,under,9.0,under_total,-120.0,1.8333333333333333,0.5058709747609437,0.5058709747609437,0.5058709747609437,0.5058709747609437,under_model_prob_total_win,under_model_prob_total_win,0.0581358699158136,0.0802525081242805,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299361,baseball,2026_06_15,20:10:00,MLB,Detroit Tigers,Houston Astros,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,108.0,2.08,0.5513945855225048,0.5513945855225048,0.5513945855225048,0.5513945855225048,away_model_prob_moneyline,away_model_prob_moneyline,0.1469007378868099,0.1360192017470462,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300953,baseball,2026_06_15,20:05:00,MLB,Colorado Rockies,Chicago Cubs,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-120.0,1.8333333333333333,0.5640746670540375,0.5640746670540375,0.5640746670540375,0.5640746670540375,away_model_prob_run_line,away_model_prob_run_line,0.0341368895990688,0.0409642675188825,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63300953,baseball,2026_06_15,20:05:00,MLB,Colorado Rockies,Chicago Cubs,9,9,1,1,total,over,total,over,9.5,over_total,100.0,2.0,0.6966966262173933,0.6966966262173933,0.6966966262173933,0.6966966262173933,over_model_prob_total_win,over_model_prob_total_win,0.3933932524347865,0.3933932524347865,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300953,baseball,2026_06_15,20:05:00,MLB,Colorado Rockies,Chicago Cubs,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,169.0,2.69,0.3721162407884933,0.3721162407884933,0.3721162407884933,0.3721162407884933,away_model_prob_moneyline,away_model_prob_moneyline,0.0009926877210471,0.0005873891840514,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300977,baseball,2026_06_15,22:10:00,MLB,Tampa Bay Rays,Los Angeles Dodgers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-156.0,1.641025641025641,0.6602842710491666,0.6602842710491666,0.6602842710491666,0.6602842710491666,away_model_prob_run_line,away_model_prob_run_line,0.0835434191576067,0.1303277338858665,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63300977,baseball,2026_06_15,22:10:00,MLB,Tampa Bay Rays,Los Angeles Dodgers,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,140.0,2.4,0.4582505913969756,0.4582505913969756,0.4582505913969756,0.4582505913969756,away_model_prob_moneyline,away_model_prob_moneyline,0.0998014193527414,0.071286728109101,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301303,baseball,2026_06_15,18:40:00,MLB,Miami Marlins,Philadelphia Phillies,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-120.0,1.8333333333333333,0.6445834577867859,0.6445834577867859,0.6445834577867859,0.6445834577867859,away_model_prob_run_line,away_model_prob_run_line,0.1817363392757742,0.218083607130929,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301303,baseball,2026_06_15,18:40:00,MLB,Miami Marlins,Philadelphia Phillies,9,9,1,1,total,over,total,over,8.0,over_total,-101.0,1.99009900990099,0.5091615631159379,0.5091615631159379,0.5091615631159379,0.5091615631159379,over_model_prob_total_win,over_model_prob_total_win,0.1484781381829207,0.1734068724727815,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301303,baseball,2026_06_15,18:40:00,MLB,Miami Marlins,Philadelphia Phillies,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,168.0,2.68,0.4336145785289876,0.4336145785289876,0.4336145785289876,0.4336145785289876,away_model_prob_moneyline,away_model_prob_moneyline,0.1620870704576869,0.0964803990819564,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301387,baseball,2026_06_15,21:40:00,MLB,Pittsburgh Pirates,Athletics,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.7025986006431408,0.7025986006431408,0.7025986006431408,0.7025986006431408,away_model_prob_run_line,away_model_prob_run_line,0.0907746230979147,0.1643020678072257,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
