game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
0d5568f7e3f7c4adba722775d2895494,baseball,2026_05_09,19:06:00,MLB,Chicago Cubs,Texas Rangers,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,123.0,2.23,0.7100664930247715,0.7100664930247715,0.7100664930247715,0.7100664930247715,away_model_prob_run_line,away_model_prob_run_line,0.5834482794452405,0.4743481946709272,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
177cdddf981aae461d064d643293c5f4,baseball,2026_05_09,16:06:00,MLB,Athletics,Baltimore Orioles,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.8602780950423707,0.8602780950423707,0.8602780950423707,0.8602780950423707,away_model_prob_run_line,away_model_prob_run_line,0.3252932815517604,0.6017925708707567,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
3d093f3fea09b2f77b6ccf058d9061ea,baseball,2026_05_09,18:06:00,MLB,Colorado Rockies,Philadelphia Phillies,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-131.0,1.763358778625954,0.7272963468038447,0.7272963468038447,0.7272963468038447,0.7272963468038447,away_model_prob_run_line,away_model_prob_run_line,0.2824843977991458,0.3700545611168811,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
4cb11bc70bb01deb01ccc535f614ba59,baseball,2026_05_09,16:11:00,MLB,Houston Astros,Cincinnati Reds,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.9532029187687546,0.9532029187687546,0.9532029187687546,0.9532029187687546,away_model_prob_run_line,away_model_prob_run_line,0.5929364212981201,0.883475267734199,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
4e0f5d6412cdfd2b0ade4fee11642753,baseball,2026_05_09,21:11:00,MLB,Atlanta Braves,Los Angeles Dodgers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-142.0,1.704225352112676,0.8489830638040572,0.8489830638040572,0.8489830638040572,0.8489830638040572,away_model_prob_run_line,away_model_prob_run_line,0.4468584608491679,0.6345390144058183,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
5e7a25171efa4aba6c2670c7d93dbde3,baseball,2026_05_09,19:16:00,MLB,New York Mets,Arizona Diamondbacks,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,139.0,2.39,0.62187354586131,0.62187354586131,0.62187354586131,0.62187354586131,away_model_prob_run_line,away_model_prob_run_line,0.4862777746085311,0.3498401256176482,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
5e7a25171efa4aba6c2670c7d93dbde3,baseball,2026_05_09,19:16:00,MLB,New York Mets,Arizona Diamondbacks,9,9,1,1,total,under,total,under,9.0,under_total,-120.0,1.8333333333333333,0.7416372855385976,0.7416372855385976,0.7416372855385976,0.7416372855385976,under_model_prob_total_win,under_model_prob_total_win,0.4582176329053941,0.6099736179679369,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.75]",0
6c26284a3ba72def6e7e0c9db9893fc8,baseball,2026_05_09,19:11:00,MLB,Seattle Mariners,Chicago White Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-135.0,1.7407407407407407,0.7678920637583668,0.7678920637583668,0.7678920637583668,0.7678920637583668,home_model_prob_run_line,home_model_prob_run_line,0.3367009998756756,0.4545463498321621,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
6dce302dd60dfcdf0b0f75b0c7526958,baseball,2026_05_09,15:08:00,MLB,Los Angeles Angels,Toronto Blue Jays,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-142.0,1.704225352112676,0.8848951835750597,0.8848951835750597,0.8848951835750597,0.8848951835750597,away_model_prob_run_line,away_model_prob_run_line,0.5080608058110172,0.7214463442516444,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
863ff6f33ea468e7a6bac4be2626648a,baseball,2026_05_09,19:16:00,MLB,St Louis Cardinals,San Diego Padres,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-172.0,1.5813953488372094,0.856677206501427,0.856677206501427,0.856677206501427,0.856677206501427,away_model_prob_run_line,away_model_prob_run_line,0.3547453498162103,0.6101620016838815,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
9fd60ef171dd7d6b753c07fe32aa37f6,baseball,2026_05_09,18:11:00,MLB,Minnesota Twins,Cleveland Guardians,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,156.0,2.56,0.4425686767822755,0.4425686767822755,0.4425686767822755,0.4425686767822755,away_model_prob_run_line,away_model_prob_run_line,0.1329758125626252,0.0852409054888624,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
a1e4d36a83b260dbab61a4f965b6abea,baseball,2026_05_09,16:11:00,MLB,Tampa Bay Rays,Boston Red Sox,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,0.5059797328086171,0.5059797328086171,0.5059797328086171,0.5059797328086171,home_model_prob_run_line,home_model_prob_run_line,0.2092915614125949,0.1505694686421545,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
a1e4d36a83b260dbab61a4f965b6abea,baseball,2026_05_09,16:11:00,MLB,Tampa Bay Rays,Boston Red Sox,9,9,1,1,total,under,total,under,7.5,under_total,-114.0,1.8771929824561404,0.7276848811328539,0.7276848811328539,0.7276848811328539,0.7276848811328539,under_model_prob_total_win,under_model_prob_total_win,0.366004952302024,0.4172456456243073,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.75]",0
bf49c6516b601ce34a25f268cb202250,baseball,2026_05_09,19:11:00,MLB,New York Yankees,Milwaukee Brewers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-142.0,1.704225352112676,0.7370544530390775,0.7370544530390775,0.7370544530390775,0.7370544530390775,home_model_prob_run_line,home_model_prob_run_line,0.2561068847567376,0.3636717763545674,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
dd95987c051582f99dbe07d5424b2a03,baseball,2026_05_09,19:11:00,MLB,Detroit Tigers,Kansas City Royals,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.797526024948326,0.797526024948326,0.797526024948326,0.797526024948326,away_model_prob_run_line,away_model_prob_run_line,0.2532551820616551,0.4431965686078965,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
