game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
3c9ebf868da49e615e589bd0d839b640,baseball,2026_04_28,18:36:00,MLB,Houston Astros,Baltimore Orioles,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-172.0,1.5813953488372094,0.7309800814802309,0.7309800814802309,0.7309800814802309,0.7309800814802309,away_model_prob_run_line,away_model_prob_run_line,0.1559685009454814,0.2682658216262281,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
5a82b72d720f0eb369a8aaea7d673273,baseball,2026_04_28,18:41:00,MLB,St Louis Cardinals,Pittsburgh Pirates,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.434862304159886,0.434862304159886,0.434862304159886,0.434862304159886,home_model_prob_run_line,home_model_prob_run_line,0.021926414775732,0.0162417887227645,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
6015a24988595d49a325507fa8543243,baseball,2026_04_28,19:16:00,MLB,Detroit Tigers,Atlanta Braves,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.8260100363432726,0.8260100363432726,0.8260100363432726,0.8260100363432726,home_model_prob_run_line,home_model_prob_run_line,0.2562235969387274,0.4919493061223563,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
630b5c008c0741c01c32f890068fa598,baseball,2026_04_28,21:41:00,MLB,Kansas City Royals,Athletics,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7254194934491796,0.7254194934491796,0.7254194934491796,0.7254194934491796,home_model_prob_run_line,home_model_prob_run_line,0.1704621274670812,0.2778532677713422,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
72f79061defb394c2e533967c55edb30,baseball,2026_04_28,19:41:00,MLB,Arizona Diamondbacks,Milwaukee Brewers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.8998986811886152,0.8998986811886152,0.8998986811886152,0.8998986811886152,home_model_prob_run_line,home_model_prob_run_line,0.3685959109743526,0.7077041490707564,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
7401e0a3694fdfd518a0b949987e61b4,baseball,2026_04_28,19:41:00,MLB,Seattle Mariners,Minnesota Twins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7145308051277105,0.7145308051277105,0.7145308051277105,0.7145308051277105,home_model_prob_run_line,home_model_prob_run_line,0.1528932622612753,0.2492160174858786,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
7401e0a3694fdfd518a0b949987e61b4,baseball,2026_04_28,19:41:00,MLB,Seattle Mariners,Minnesota Twins,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,108.0,2.08,0.5102929953399459,0.5102929953399459,0.5102929953399459,0.5102929953399459,home_model_prob_moneyline,home_model_prob_moneyline,0.0614094303070875,0.0568605836176735,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-100,125];prob_band=[0.4,1.0]",0
781a040a058473c689200f515770de83,baseball,2026_04_28,18:41:00,MLB,Colorado Rockies,Cincinnati Reds,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,100.0,2.0,0.5612499097599816,0.5612499097599816,0.5612499097599816,0.5612499097599816,home_model_prob_run_line,home_model_prob_run_line,0.1224998195199631,0.1224998195199631,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
b2b5566d4285c0ab7ca9f78f4d1a6de7,baseball,2026_04_28,18:11:00,MLB,Tampa Bay Rays,Cleveland Guardians,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.6942139052647412,0.6942139052647412,0.6942139052647412,0.6942139052647412,away_model_prob_run_line,away_model_prob_run_line,0.069464664867304,0.1285096300045126,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
bb7e51c3ed5e76ca658d46e6b586c0fa,baseball,2026_04_28,20:06:00,MLB,New York Yankees,Texas Rangers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-166.0,1.6024096385542168,0.7224593909856403,0.7224593909856403,0.7224593909856403,0.7224593909856403,home_model_prob_run_line,home_model_prob_run_line,0.1576758915793994,0.2617419800218031,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
be00405883c8d7ad0c220c8af4c08a53,baseball,2026_04_28,19:40:00,MLB,Los Angeles Angels,Chicago White Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-142.0,1.704225352112676,0.6772683760126359,0.6772683760126359,0.6772683760126359,0.6772683760126359,home_model_prob_run_line,home_model_prob_run_line,0.1542179365849145,0.2189894699505788,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
be00405883c8d7ad0c220c8af4c08a53,baseball,2026_04_28,19:40:00,MLB,Los Angeles Angels,Chicago White Sox,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,119.0,2.19,0.4888113692598281,0.4888113692598281,0.4888113692598281,0.4888113692598281,home_model_prob_moneyline,home_model_prob_moneyline,0.0704968986790235,0.0592410913269105,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-100,125];prob_band=[0.4,1.0]",0
ca628e132f0ee9d811d1967c7062a0a5,baseball,2026_04_28,18:41:00,MLB,San Francisco Giants,Philadelphia Phillies,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.6147962847712178,0.6147962847712178,0.6147962847712178,0.6147962847712178,away_model_prob_run_line,away_model_prob_run_line,0.0274112409935116,0.0408427490803323,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
d221d6de333533ced3489663067a588d,baseball,2026_04_28,21:41:00,MLB,Chicago Cubs,San Diego Padres,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,135.0,2.35,0.4398646394814128,0.4398646394814128,0.4398646394814128,0.4398646394814128,away_model_prob_run_line,away_model_prob_run_line,0.0336819027813202,0.0249495576157926,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
d221d6de333533ced3489663067a588d,baseball,2026_04_28,21:41:00,MLB,Chicago Cubs,San Diego Padres,9,9,1,1,total,over,total,over,8.5,over_total,100.0,2.0,0.6866774358789156,0.6866774358789156,0.6866774358789156,0.6866774358789156,over_model_prob_total_win,over_model_prob_total_win,0.3733548717578312,0.3733548717578312,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
fbf763600d3ccdeb10333812e326159f,baseball,2026_04_28,19:11:00,MLB,Washington Nationals,New York Mets,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-135.0,1.7407407407407407,0.6030722540948605,0.6030722540948605,0.6030722540948605,0.6030722540948605,away_model_prob_run_line,away_model_prob_run_line,0.0497924423132756,0.0672197971229222,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
