game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
0d33220f9d453b16cf8525818ee29051,baseball,2026_04_17,21:41:00,MLB,Texas Rangers,Seattle Mariners,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,179.0,2.79,0.3953689932289268,0.3953689932289268,0.3953689932289268,0.3953689932289268,home_model_prob_run_line,home_model_prob_run_line,0.1030794911087058,0.0575863078819585,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
261a880b71d678f267d194c3e11c1880,baseball,2026_04_17,20:11:00,MLB,St Louis Cardinals,Houston Astros,8,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,149.0,2.49,0.5208641390547358,0.5208641390547358,0.5208641390547358,0.5208641390547358,home_model_prob_run_line,home_model_prob_run_line,0.2969517062462923,0.1992964471451626,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
3eb605c9b25ccc2ad16334a2f4a4c17e,baseball,2026_04_17,18:11:00,MLB,Baltimore Orioles,Cleveland Guardians,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4667698014401495,0.4667698014401495,0.4667698014401495,0.4667698014401495,home_model_prob_run_line,home_model_prob_run_line,0.1762598996291768,0.1159604602823532,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
45655eea8b0523564f56d5ba45520388,baseball,2026_04_17,14:21:00,MLB,New York Mets,Chicago Cubs,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,123.0,2.23,0.4692409028537072,0.4692409028537072,0.4692409028537072,0.4692409028537072,home_model_prob_run_line,home_model_prob_run_line,0.0464072133637669,0.0377294417591602,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
49988d9d2bd029a05b88766f7a72ca27,baseball,2026_04_17,21:39:00,MLB,San Diego Padres,Los Angeles Angels,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,0.5308352773568267,0.5308352773568267,0.5308352773568267,0.5308352773568267,home_model_prob_run_line,home_model_prob_run_line,0.2686963128828159,0.1933066999156948,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
4dab71b3bef20d97c215141ed121a95b,baseball,2026_04_17,21:41:00,MLB,Chicago White Sox,Athletics,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,129.0,2.29,0.4369043933067706,0.4369043933067706,0.4369043933067706,0.4369043933067706,home_model_prob_run_line,home_model_prob_run_line,0.0005110606725047,0.0003961710639571,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
534d4f4aa2042d0efb0d307c77b7b0bf,baseball,2026_04_17,18:46:00,MLB,Tampa Bay Rays,Pittsburgh Pirates,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,149.0,2.49,0.501491765211045,0.501491765211045,0.501491765211045,0.501491765211045,home_model_prob_run_line,home_model_prob_run_line,0.248714495375502,0.1669224801177866,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
6c36be674cd46d59ac8a57a727b8a4ca,baseball,2026_04_17,19:11:00,MLB,Milwaukee Brewers,Miami Marlins,9,7,1,1,run_line,away,run_line,away,-1.5,away_run_line,148.0,2.48,0.4168789531256297,0.4168789531256297,0.4168789531256297,0.4168789531256297,away_model_prob_run_line,away_model_prob_run_line,0.0338598037515616,0.0228782457780822,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
7067ff8b35400b4b9c0c1b2cf807fe58,baseball,2026_04_17,18:41:00,MLB,Atlanta Braves,Philadelphia Phillies,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,141.0,2.41,0.5023288402011581,0.5023288402011581,0.5023288402011581,0.5023288402011581,away_model_prob_run_line,away_model_prob_run_line,0.2106125048847911,0.1493705708402773,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
e0edf79975e2cd47e757ea67749e43fd,baseball,2026_04_17,20:41:00,MLB,Los Angeles Dodgers,Colorado Rockies,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,152.0,2.52,0.4407582988370093,0.4407582988370093,0.4407582988370093,0.4407582988370093,home_model_prob_run_line,home_model_prob_run_line,0.1107109130692634,0.0728361270192523,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
