game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
0d33220f9d453b16cf8525818ee29051,baseball,2026_04_17,21:41:00,MLB,Texas Rangers,Seattle Mariners,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-217.0,1.4608294930875576,0.8186898553496615,0.8186898553496615,0.8186898553496615,0.8186898553496615,away_model_prob_run_line,away_model_prob_run_line,0.195966286386372,0.425246841458427,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
261a880b71d678f267d194c3e11c1880,baseball,2026_04_17,20:11:00,MLB,St Louis Cardinals,Houston Astros,8,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,149.0,2.49,0.5735467766659573,0.5735467766659573,0.5735467766659573,0.5735467766659573,home_model_prob_run_line,home_model_prob_run_line,0.4281314738982338,0.2873365596632442,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
45655eea8b0523564f56d5ba45520388,baseball,2026_04_17,14:21:00,MLB,New York Mets,Chicago Cubs,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.6075856601752982,0.6075856601752982,0.6075856601752982,0.6075856601752982,away_model_prob_run_line,away_model_prob_run_line,0.0153612710312029,0.0228882938364925,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
49988d9d2bd029a05b88766f7a72ca27,baseball,2026_04_17,21:39:00,MLB,San Diego Padres,Los Angeles Angels,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,0.6078444382384691,0.6078444382384691,0.6078444382384691,0.6078444382384691,home_model_prob_run_line,home_model_prob_run_line,0.4527482073899413,0.3257181348129073,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
4dab71b3bef20d97c215141ed121a95b,baseball,2026_04_17,21:41:00,MLB,Chicago White Sox,Athletics,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-156.0,1.641025641025641,0.7110392950786459,0.7110392950786459,0.7110392950786459,0.7110392950786459,away_model_prob_run_line,away_model_prob_run_line,0.1668337150008547,0.2602605954013335,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
534d4f4aa2042d0efb0d307c77b7b0bf,baseball,2026_04_17,18:46:00,MLB,Tampa Bay Rays,Pittsburgh Pirates,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,149.0,2.49,0.5052936889287855,0.5052936889287855,0.5052936889287855,0.5052936889287855,home_model_prob_run_line,home_model_prob_run_line,0.2581812854326759,0.1732760304917288,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
6c36be674cd46d59ac8a57a727b8a4ca,baseball,2026_04_17,19:11:00,MLB,Milwaukee Brewers,Miami Marlins,9,7,1,1,run_line,home,run_line,home,1.5,home_run_line,-178.0,1.5617977528089888,0.7669108654536215,0.7669108654536215,0.7669108654536215,0.7669108654536215,home_model_prob_run_line,home_model_prob_run_line,0.1977596662702627,0.3520122059610678,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
7067ff8b35400b4b9c0c1b2cf807fe58,baseball,2026_04_17,18:41:00,MLB,Atlanta Braves,Philadelphia Phillies,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,141.0,2.41,0.5082637308454798,0.5082637308454798,0.5082637308454798,0.5082637308454798,away_model_prob_run_line,away_model_prob_run_line,0.2249155913376064,0.1595146037855364,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
72adcb72b594dcf90c1756f4f9358d4c,baseball,2026_04_17,18:46:00,MLB,San Francisco Giants,Washington Nationals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-135.0,1.7407407407407407,0.7181908355805795,0.7181908355805795,0.7181908355805795,0.7181908355805795,home_model_prob_run_line,home_model_prob_run_line,0.2501840471217496,0.3377484636143618,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
7e51baba35f9e72d4028c265cbceb500,baseball,2026_04_17,20:11:00,MLB,Cincinnati Reds,Minnesota Twins,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-142.0,1.704225352112676,0.7296191452541143,0.7296191452541143,0.7296191452541143,0.7296191452541143,away_model_prob_run_line,away_model_prob_run_line,0.2434354447288427,0.3456783315149567,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
