game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
0d9a62c64d2a238adaad12a20dcdbf30,baseball,mlb,2026_05_17,01:40 PM,Detroit Tigers,Toronto Blue Jays,run_line,home,1.5,home_run_line,-158.0,0.6428007186131978,0.039236616469652,0.0784258540220501,0,824279,1,final,2026-08-03T19:17:32.328250+00:00,1,4,5,1.5,-1.5,8.0,Loss
0d9a62c64d2a238adaad12a20dcdbf30,baseball,mlb,2026_05_17,01:40 PM,Detroit Tigers,Toronto Blue Jays,total,under,8.0,under_total,-114.0,0.5770816766205025,0.0841090582714156,0.0949547879678753,0,824279,1,final,2026-08-03T19:17:32.328250+00:00,1,4,5,1.5,-1.5,8.0,Win
0fb188572539c3bf9558877136a1c260,baseball,mlb,2026_05_17,02:10 PM,Minnesota Twins,Milwaukee Brewers,total,under,8.0,under_total,-113.0,0.6342231136878631,0.1944554362560055,0.2208952321551481,0,823708,1,final,2026-08-03T19:17:32.328250+00:00,5,4,9,1.5,-1.5,8.0,Loss
2012acf4d020399d425e3b100b9eb0b8,baseball,mlb,2026_05_17,01:40 PM,Cleveland Guardians,Cincinnati Reds,total,under,8.5,under_total,-112.0,0.581381900227621,0.1005807856343008,0.1125296284825565,0,824436,1,final,2026-08-03T19:17:32.328250+00:00,10,3,13,-1.5,1.5,8.5,Loss
202f16f2a36544c76cedfaacc4e45ada,baseball,mlb,2026_05_17,02:15 PM,St Louis Cardinals,Kansas City Royals,run_line,home,1.5,home_run_line,-175.0,0.6814386779384557,0.0753822081890018,0.123956364330753,0,,,final,2026-08-03T19:17:32.328250+00:00,0,2,2,,,,Loss
202f16f2a36544c76cedfaacc4e45ada,baseball,mlb,2026_05_17,02:15 PM,St Louis Cardinals,Kansas City Royals,total,under,9.0,under_total,-104.0,0.5935369385791633,0.168056277633755,0.1708153547014932,0,,,final,2026-08-03T19:17:32.328250+00:00,0,2,2,,,,Win
36d5609a0cc871bc0455884cbbeb54a7,baseball,mlb,2026_05_17,01:35 PM,Washington Nationals,Baltimore Orioles,total,under,10.5,under_total,-116.0,0.6292230707327274,0.1665880253892762,0.199121832782691,0,822738,1,final,2026-08-03T19:17:32.328250+00:00,3,7,10,1.5,-1.5,10.5,Win
4a7ed5c0f59bf539dffd13712f0d22e3,baseball,mlb,2026_05_17,07:20 PM,Seattle Mariners,San Diego Padres,run_line,away,1.5,away_run_line,-163.0,0.6736649841726643,0.0531563855055872,0.1417389083741071,0,823138,1,final,2026-08-03T19:17:32.328250+00:00,3,8,11,-1.5,1.5,7.5,Win
8669868fab8f7f8ccddf468e6ac88d5b,baseball,mlb,2026_05_17,01:40 PM,New York Mets,New York Yankees,total,under,8.0,under_total,-103.0,0.6455391567814415,0.2698175698662607,0.2804444882663262,0,823628,1,final,2026-08-03T19:17:32.328250+00:00,7,6,13,1.5,-1.5,8.0,Loss
8732923778f83df576e551800c5f68d9,baseball,mlb,2026_05_17,04:55 PM,Colorado Rockies,Arizona Diamondbacks,total,under,10.5,under_total,-102.0,0.579286505335813,0.1396120491562989,0.1501587407783422,0,824358,1,final,2026-08-03T19:17:32.328250+00:00,6,8,14,1.5,-1.5,10.5,Loss
b51f77ee601ba774b0fc72ab78459a22,baseball,mlb,2026_05_17,04:05 PM,Athletics,San Francisco Giants,run_line,away,1.5,away_run_line,-163.0,0.6203329803031888,-0.0062446391427075,0.0014757381973866,0,,,final,2026-08-03T19:17:32.328250+00:00,1,10,11,,,,Win
b51f77ee601ba774b0fc72ab78459a22,baseball,mlb,2026_05_17,04:05 PM,Athletics,San Francisco Giants,total,under,9.5,under_total,-105.0,0.678818191677852,0.3261991989900918,0.3415772929395965,0,,,final,2026-08-03T19:17:32.328250+00:00,1,10,11,,,,Loss
