game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299311,baseball,mlb,2026_07_29,07:40 PM,Chicago White Sox,New York Yankees,run_line,home,1.5,home_run_line,-149.0,0.6529158292778405,0.0911143724173306,0.1357604149018229,0,824567,1,final,2026-08-29T17:35:49.191234+00:00,6,5,11,1.5,-1.5,7.5,Win
63299405,baseball,mlb,2026_07_29,01:10 PM,Detroit Tigers,Baltimore Orioles,run_line,away,1.5,away_run_line,-149.0,0.6279911764098205,0.0494617646043309,0.0736980292604529,0,824242,1,final,2026-08-29T17:35:49.191234+00:00,9,10,19,-1.5,1.5,7.5,Win
63299457,baseball,mlb,2026_07_29,12:35 PM,Pittsburgh Pirates,Arizona Diamondbacks,run_line,away,1.5,away_run_line,-196.0,0.6702336653136107,0.0121896170042283,0.0238916493282876,0,823351,1,final,2026-08-29T17:35:49.191234+00:00,0,3,3,-1.5,1.5,8.5,Win
63300927,baseball,mlb,2026_07_29,07:10 PM,Cincinnati Reds,Cleveland Guardians,run_line,home,1.5,home_run_line,-149.0,0.7606890761635783,0.2712186574814159,0.40411579964731,0,824487,1,final,2026-08-29T17:35:49.191234+00:00,1,6,7,1.5,-1.5,9.0,Loss
63301049,baseball,mlb,2026_07_29,09:40 PM,Athletics,Boston Red Sox,run_line,away,-1.5,away_run_line,102.0,0.5110193117816784,0.0322590097989903,0.0316264801950885,0,,,final,2026-08-29T17:35:49.191234+00:00,2,4,6,,,,Win
63301415,baseball,mlb,2026_07_29,10:10 PM,Los Angeles Dodgers,Seattle Mariners,run_line,away,1.5,away_run_line,-158.0,0.7594855247633547,0.2401725657528195,0.3794726538894551,0,823924,1,final,2026-08-29T17:35:49.191234+00:00,4,2,6,-1.5,1.5,9.5,Loss
63301649,baseball,mlb,2026_07_29,07:45 PM,St Louis Cardinals,Chicago Cubs,run_line,home,1.5,home_run_line,-158.0,0.7363566853547606,0.2024052203894191,0.3198002482152823,0,,,final,2026-08-29T17:35:49.191234+00:00,3,2,5,,,,Win
63301721,baseball,mlb,2026_07_29,03:45 PM,San Francisco Giants,Milwaukee Brewers,run_line,away,-1.5,away_run_line,138.0,0.4998143662714422,0.1895581917260325,0.137361008497125,0,823192,1,final,2026-08-29T17:35:49.191234+00:00,16,3,19,1.5,-1.5,7.5,Loss
63302353,baseball,mlb,2026_07_29,01:10 PM,New York Mets,Atlanta Braves,run_line,home,1.5,home_run_line,-188.0,0.7388789982562176,0.1318997420095249,0.2479715149779067,0,823596,1,final,2026-08-29T17:35:49.191234+00:00,3,2,5,1.5,-1.5,8.5,Win
63302509,baseball,mlb,2026_07_29,01:05 PM,Washington Nationals,Toronto Blue Jays,run_line,home,1.5,home_run_line,-163.0,0.6381818917911719,0.0297045247918907,0.0484183754107821,0,822702,1,final,2026-08-29T17:35:49.191234+00:00,2,5,7,1.5,-1.5,9.5,Loss
63302583,baseball,mlb,2026_07_29,04:10 PM,San Diego Padres,Colorado Rockies,run_line,away,1.5,away_run_line,-175.0,0.6792985371585119,0.0674691298205185,0.1180709771859075,0,823273,1,final,2026-08-29T17:35:49.191234+00:00,3,1,4,-1.5,1.5,8.0,Loss
63303073,baseball,mlb,2026_07_29,12:10 PM,Miami Marlins,Philadelphia Phillies,run_line,home,1.5,home_run_line,-111.0,0.6717669247577323,0.276962352467401,0.3074282112388151,0,823837,1,final,2026-08-29T17:35:49.191234+00:00,8,6,14,1.5,-1.5,7.5,Win
63303621,baseball,mlb,2026_07_29,09:38 PM,Los Angeles Angels,Houston Astros,run_line,home,1.5,home_run_line,-144.0,0.5909338145896328,0.0013045191657665,0.001878507598704,0,824002,1,final,2026-08-29T17:35:49.191234+00:00,4,7,11,1.5,-1.5,9.5,Loss
63303745,baseball,mlb,2026_07_29,07:40 PM,Minnesota Twins,Kansas City Royals,run_line,away,1.5,away_run_line,-144.0,0.6754784262063951,0.1445606666275027,0.208167359943604,0,823677,1,final,2026-08-29T17:35:49.191234+00:00,0,4,4,-1.5,1.5,8.5,Win
63303849,baseball,mlb,2026_07_29,06:40 PM,Tampa Bay Rays,Texas Rangers,run_line,away,1.5,away_run_line,-188.0,0.7645937892445706,0.1712926133108314,0.3220301130243631,0,822947,1,final,2026-08-29T17:35:49.191234+00:00,3,0,3,-1.5,1.5,7.5,Loss
