game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299311,baseball,mlb,2026_07_29,07:40 PM,Chicago White Sox,New York Yankees,run_line,home,1.5,home_run_line,-149.0,0.6529158292778405,0.0911143724173306,0.1357604149018229,0,824567,1,final,2026-08-29T20:27:35.073065+00:00,6,5,11,1.5,-1.5,7.5,Win
63299311,baseball,mlb,2026_07_29,07:40 PM,Chicago White Sox,New York Yankees,total,over,7.5,over_total,-108.0,0.6110862407200662,0.1769068339793869,0.1910593806977378,0,824567,1,final,2026-08-29T20:27:35.073065+00:00,6,5,11,1.5,-1.5,7.5,Win
63300927,baseball,mlb,2026_07_29,07:10 PM,Cincinnati Reds,Cleveland Guardians,run_line,home,1.5,home_run_line,-149.0,0.7606890761635783,0.2712186574814159,0.40411579964731,0,824487,1,final,2026-08-29T20:27:35.073065+00:00,1,6,7,1.5,-1.5,9.0,Loss
63300927,baseball,mlb,2026_07_29,07:10 PM,Cincinnati Reds,Cleveland Guardians,moneyline,home,,home_moneyline,112.0,0.5939749401006567,0.2592268730133922,0.2314525651905287,0,824487,1,final,2026-08-29T20:27:35.073065+00:00,1,6,7,1.5,-1.5,9.0,Loss
63301415,baseball,mlb,2026_07_29,10:10 PM,Los Angeles Dodgers,Seattle Mariners,run_line,away,1.5,away_run_line,-158.0,0.7594855247633547,0.2401725657528195,0.3794726538894551,0,823924,1,final,2026-08-29T20:27:35.073065+00:00,4,2,6,-1.5,1.5,9.5,Loss
63301649,baseball,mlb,2026_07_29,07:45 PM,St Louis Cardinals,Chicago Cubs,run_line,home,1.5,home_run_line,-158.0,0.7363566853547606,0.2024052203894191,0.3198002482152823,0,,,final,2026-08-29T20:27:35.073065+00:00,3,2,5,,,,Win
63301649,baseball,mlb,2026_07_29,07:45 PM,St Louis Cardinals,Chicago Cubs,moneyline,home,,home_moneyline,104.0,0.5531259664184797,0.1283769714936986,0.1234393956670178,0,,,final,2026-08-29T20:27:35.073065+00:00,3,2,5,,,,Win
63302353,baseball,mlb,2026_07_29,01:10 PM,New York Mets,Atlanta Braves,run_line,home,1.5,home_run_line,-188.0,0.7388789982562176,0.1318997420095249,0.2479715149779067,0,823596,1,final,2026-08-29T20:27:35.073065+00:00,3,2,5,1.5,-1.5,8.5,Win
63303073,baseball,mlb,2026_07_29,12:10 PM,Miami Marlins,Philadelphia Phillies,run_line,home,1.5,home_run_line,-111.0,0.6717669247577323,0.276962352467401,0.3074282112388151,0,823837,1,final,2026-08-29T20:27:35.073065+00:00,8,6,14,1.5,-1.5,7.5,Win
63303621,baseball,mlb,2026_07_29,09:38 PM,Los Angeles Angels,Houston Astros,moneyline,away,,away_moneyline,-135.0,0.633963961042774,0.1035668951485324,0.1398153084505188,0,824002,1,final,2026-08-29T20:27:35.073065+00:00,4,7,11,1.5,-1.5,9.5,Win
63303849,baseball,mlb,2026_07_29,06:40 PM,Tampa Bay Rays,Texas Rangers,run_line,away,1.5,away_run_line,-188.0,0.7645937892445706,0.1712926133108314,0.3220301130243631,0,822947,1,final,2026-08-29T20:27:35.073065+00:00,3,0,3,-1.5,1.5,7.5,Loss
63303849,baseball,mlb,2026_07_29,06:40 PM,Tampa Bay Rays,Texas Rangers,total,over,7.5,over_total,-107.0,0.579600018208916,0.1212822782172489,0.1297720376924563,0,822947,1,final,2026-08-29T20:27:35.073065+00:00,3,0,3,-1.5,1.5,7.5,Loss
