game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299405,baseball,mlb,2026_07_29,01:10 PM,Detroit Tigers,Baltimore Orioles,run_line,home,-1.5,home_run_line,123.0,0.4507158116387227,0.0050962599543515,0.0041433007758956,0,824242,1,final,2026-08-28T17:10:27.537919+00:00,9,10,19,-1.5,1.5,7.5,Loss
63299457,baseball,mlb,2026_07_29,12:35 PM,Pittsburgh Pirates,Arizona Diamondbacks,run_line,home,-1.5,home_run_line,158.0,0.441640050410582,0.1394313300593017,0.0882476772527225,0,823351,1,final,2026-08-28T17:10:27.537919+00:00,0,3,3,-1.5,1.5,8.5,Loss
63301049,baseball,mlb,2026_07_29,09:40 PM,Athletics,Boston Red Sox,run_line,away,-1.5,away_run_line,102.0,0.4951123156136413,0.0001268775395553,0.000124389744662,0,,,final,2026-08-28T17:10:27.537919+00:00,2,4,6,,,,Win
63301415,baseball,mlb,2026_07_29,10:10 PM,Los Angeles Dodgers,Seattle Mariners,run_line,home,-1.5,home_run_line,131.0,0.4386574558614484,0.0132987230399457,0.0101516969770578,0,823924,1,final,2026-08-28T17:10:27.537919+00:00,4,2,6,-1.5,1.5,9.5,Win
63301649,baseball,mlb,2026_07_29,07:45 PM,St Louis Cardinals,Chicago Cubs,run_line,away,-1.5,away_run_line,131.0,0.4437895816211264,0.0251539335448021,0.0192014759883984,0,,,final,2026-08-28T17:10:27.537919+00:00,3,2,5,,,,Loss
63301721,baseball,mlb,2026_07_29,03:45 PM,San Francisco Giants,Milwaukee Brewers,run_line,away,-1.5,away_run_line,138.0,0.4642631580050417,0.1049463160519992,0.0760480551101443,0,823192,1,final,2026-08-28T17:10:27.537919+00:00,16,3,19,1.5,-1.5,7.5,Loss
63302353,baseball,mlb,2026_07_29,01:10 PM,New York Mets,Atlanta Braves,run_line,away,-1.5,away_run_line,152.0,0.4139392572114566,0.0431269281728705,0.0283729790610991,0,823596,1,final,2026-08-28T17:10:27.537919+00:00,3,2,5,1.5,-1.5,8.5,Loss
63302509,baseball,mlb,2026_07_29,01:05 PM,Washington Nationals,Toronto Blue Jays,run_line,away,-1.5,away_run_line,134.0,0.4777589219768746,0.1179558774258864,0.0880267741984227,0,822702,1,final,2026-08-28T17:10:27.537919+00:00,2,5,7,1.5,-1.5,9.5,Win
63302583,baseball,mlb,2026_07_29,04:10 PM,San Diego Padres,Colorado Rockies,run_line,home,-1.5,home_run_line,144.0,0.4667404497241815,0.1388466973270028,0.0964213175881964,0,823273,1,final,2026-08-28T17:10:27.537919+00:00,3,1,4,-1.5,1.5,8.0,Win
63303073,baseball,mlb,2026_07_29,12:10 PM,Miami Marlins,Philadelphia Phillies,run_line,home,1.5,home_run_line,-111.0,0.5756219360344563,0.0942002567862188,0.1045622850327029,0,823837,1,final,2026-08-28T17:10:27.537919+00:00,8,6,14,1.5,-1.5,7.5,Win
63303621,baseball,mlb,2026_07_29,09:38 PM,Los Angeles Angels,Houston Astros,run_line,away,-1.5,away_run_line,119.0,0.4753506050362827,0.041017825029459,0.0344687605289571,0,824002,1,final,2026-08-28T17:10:27.537919+00:00,4,7,11,1.5,-1.5,9.5,Win
63303621,baseball,mlb,2026_07_29,09:38 PM,Los Angeles Angels,Houston Astros,moneyline,away,,away_moneyline,-135.0,0.6305162135635233,0.0975652606476145,0.1317131018742796,0,824002,1,final,2026-08-28T17:10:27.537919+00:00,4,7,11,1.5,-1.5,9.5,Win
63303849,baseball,mlb,2026_07_29,06:40 PM,Tampa Bay Rays,Texas Rangers,run_line,home,-1.5,home_run_line,152.0,0.4436753964655862,0.1180619990932771,0.0776723678245244,0,822947,1,final,2026-08-28T17:10:27.537919+00:00,3,0,3,-1.5,1.5,7.5,Win
