game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
0d33220f9d453b16cf8525818ee29051,baseball,mlb,2026_04_17,09:40 PM,Seattle Mariners,Texas Rangers,moneyline,home,,home_moneyline,-131.0,0.5969953373447414,0.0527169689056126,0.0690592292663524,0,823152,1,final,2026-08-29T18:41:47.268623+00:00,0,5,5,-1.5,1.5,6.5,Loss
3eb605c9b25ccc2ad16334a2f4a4c17e,baseball,mlb,2026_04_17,06:10 PM,Cleveland Guardians,Baltimore Orioles,total,over,8.0,over_total,-107.0,0.568595026943779,0.2288347673075232,0.2810665193574045,0,824454,1,final,2026-08-29T18:41:47.268623+00:00,4,6,10,-1.5,1.5,8.0,Win
3eb605c9b25ccc2ad16334a2f4a4c17e,baseball,mlb,2026_04_17,06:10 PM,Cleveland Guardians,Baltimore Orioles,moneyline,home,,home_moneyline,-142.0,0.6836750330983047,0.1651363240126038,0.2344935800978973,0,824454,1,final,2026-08-29T18:41:47.268623+00:00,4,6,10,-1.5,1.5,8.0,Loss
49988d9d2bd029a05b88766f7a72ca27,baseball,mlb,2026_04_17,09:38 PM,Los Angeles Angels,San Diego Padres,total,under,8.5,under_total,-117.0,0.5683667560387706,0.05415030820866,0.0633558606041322,0,824048,1,final,2026-08-29T18:41:47.268623+00:00,8,0,8,-1.5,1.5,8.5,Win
4dab71b3bef20d97c215141ed121a95b,baseball,mlb,2026_04_17,09:40 PM,Athletics,Chicago White Sox,moneyline,home,,home_moneyline,-156.0,0.669190607970975,0.0981589464139076,0.1531279564056958,0,,,final,2026-08-29T18:41:47.268623+00:00,2,9,11,,,,Loss
6c36be674cd46d59ac8a57a727b8a4ca,baseball,mlb,2026_04_17,07:10 PM,Miami Marlins,Milwaukee Brewers,run_line,home,1.5,home_run_line,-178.0,0.6868526618816325,0.0727249438376058,0.1294504000309384,0,823883,1,final,2026-08-29T18:41:47.268623+00:00,5,7,12,1.5,-1.5,8.5,Loss
6c36be674cd46d59ac8a57a727b8a4ca,baseball,mlb,2026_04_17,07:10 PM,Miami Marlins,Milwaukee Brewers,total,under,8.5,under_total,-114.0,0.5846097965996861,0.0974254076520425,0.1110649647233284,0,823883,1,final,2026-08-29T18:41:47.268623+00:00,5,7,12,1.5,-1.5,8.5,Loss
7067ff8b35400b4b9c0c1b2cf807fe58,baseball,mlb,2026_04_17,06:40 PM,Philadelphia Phillies,Atlanta Braves,moneyline,home,,home_moneyline,-102.0,0.6653150252709016,0.3175846578894323,0.3239363510472211,0,823476,1,final,2026-08-29T18:41:47.268623+00:00,0,9,9,1.5,-1.5,9.5,Loss
72adcb72b594dcf90c1756f4f9358d4c,baseball,mlb,2026_04_17,06:45 PM,Washington Nationals,San Francisco Giants,moneyline,home,,home_moneyline,129.0,0.6840572937687718,0.5664912027304874,0.4391404672329359,0,822752,1,final,2026-08-29T18:41:47.268623+00:00,5,10,15,1.5,-1.5,8.0,Loss
7e51baba35f9e72d4028c265cbceb500,baseball,mlb,2026_04_17,08:10 PM,Minnesota Twins,Cincinnati Reds,total,over,7.5,over_total,-114.0,0.6984666522134593,0.3111566980147394,0.3547186357368029,0,823720,1,final,2026-08-29T18:41:47.268623+00:00,1,2,3,-1.5,1.5,7.5,Loss
7e51baba35f9e72d4028c265cbceb500,baseball,mlb,2026_04_17,08:10 PM,Minnesota Twins,Cincinnati Reds,moneyline,home,,home_moneyline,-181.0,0.770545395319816,0.1962610833418137,0.3552325608486829,0,823720,1,final,2026-08-29T18:41:47.268623+00:00,1,2,3,-1.5,1.5,7.5,Loss
a1ab635fdacdca4f7d8f471d141a873f,baseball,mlb,2026_04_17,07:05 PM,New York Yankees,Kansas City Royals,moneyline,home,,home_moneyline,-192.0,0.6888122048230065,0.0475685615016561,0.0913316380831794,0,823559,1,final,2026-08-29T18:41:47.268623+00:00,4,2,6,-1.5,1.5,8.5,Win
e0edf79975e2cd47e757ea67749e43fd,baseball,mlb,2026_04_17,08:40 PM,Colorado Rockies,Los Angeles Dodgers,run_line,home,1.5,home_run_line,152.0,0.6747025838117466,0.7002505112056014,0.4606911257931588,0,824373,1,final,2026-08-29T18:41:47.268623+00:00,1,7,8,1.5,-1.5,9.5,Loss
f396e7f6c0d265d701a8b7123bbcee83,baseball,mlb,2026_04_17,07:15 PM,Boston Red Sox,Detroit Tigers,run_line,away,1.5,away_run_line,-192.0,0.7552399344137679,0.1485940669209389,0.2853006084882026,0,824778,1,final,2026-08-29T18:41:47.268623+00:00,1,0,1,-1.5,1.5,7.5,Win
f396e7f6c0d265d701a8b7123bbcee83,baseball,mlb,2026_04_17,07:15 PM,Boston Red Sox,Detroit Tigers,total,over,7.5,over_total,-117.0,0.7387127690142772,0.370091204069215,0.4330067087609814,0,824778,1,final,2026-08-29T18:41:47.268623+00:00,1,0,1,-1.5,1.5,7.5,Loss
