game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63300981,baseball,mlb,2026_07_12,04:10 PM,Los Angeles Dodgers,Arizona Diamondbacks,run_line,away,1.5,away_run_line,-107.0,0.7906845803046998,0.5296421319913354,0.5667170812307286,0,823925,1,final,2026-08-28T17:43:21.077345+00:00,3,5,8,-1.5,1.5,9.5,Win
63301213,baseball,mlb,2026_07_12,02:10 PM,Minnesota Twins,Los Angeles Angels,run_line,away,1.5,away_run_line,-181.0,0.6955946826650945,0.0799011371761964,0.1446210582889155,0,823681,1,final,2026-08-28T17:43:21.077345+00:00,4,2,6,-1.5,1.5,9.0,Loss
63301945,baseball,mlb,2026_07_12,02:35 PM,Texas Rangers,Houston Astros,run_line,away,1.5,away_run_line,-188.0,0.7254976609398978,0.1114006720781413,0.2094332635069055,0,822876,1,final,2026-08-28T17:43:21.077345+00:00,6,5,11,-1.5,1.5,8.5,Win
63302047,baseball,mlb,2026_07_12,01:40 PM,New York Mets,Boston Red Sox,run_line,home,1.5,home_run_line,-163.0,0.6766931143418788,0.0918422642448719,0.1497028907191414,0,823602,1,final,2026-08-28T17:43:21.077345+00:00,2,3,5,1.5,-1.5,8.0,Win
63302057,baseball,mlb,2026_07_12,01:40 PM,Cincinnati Reds,Chicago Cubs,run_line,home,1.5,home_run_line,-147.0,0.6623205954383397,0.1128788236276863,0.1659318707326988,0,824491,1,final,2026-08-28T17:43:21.077345+00:00,4,8,12,1.5,-1.5,9.5,Loss
63302295,baseball,mlb,2026_07_12,01:35 PM,Washington Nationals,New York Yankees,run_line,home,1.5,home_run_line,-169.0,0.7230238823793895,0.150848664852401,0.2549342436005577,0,822708,1,final,2026-08-28T17:43:21.077345+00:00,3,4,7,1.5,-1.5,9.0,Win
63303105,baseball,mlb,2026_07_12,04:05 PM,San Francisco Giants,Colorado Rockies,run_line,away,1.5,away_run_line,-172.0,0.7303286789685142,0.1549383760432319,0.2664940067943586,0,823199,1,final,2026-08-28T17:43:21.077345+00:00,3,1,4,-1.5,1.5,8.5,Loss
63303189,baseball,mlb,2026_07_12,01:40 PM,Detroit Tigers,Philadelphia Phillies,run_line,home,1.5,home_run_line,-196.0,0.6684818399229852,0.0095440031489979,0.0187062461720359,0,824250,1,final,2026-08-28T17:43:21.077345+00:00,0,5,5,1.5,-1.5,7.0,Loss
63303419,baseball,mlb,2026_07_12,01:40 PM,Tampa Bay Rays,Seattle Mariners,run_line,away,1.5,away_run_line,-188.0,0.7595775891917653,0.1636082217405767,0.3075834568722841,0,822951,1,final,2026-08-28T17:43:21.077345+00:00,2,7,9,-1.5,1.5,8.0,Win
63303443,baseball,mlb,2026_07_12,12:15 PM,Pittsburgh Pirates,Milwaukee Brewers,run_line,home,-1.5,home_run_line,166.0,0.5043723138851305,0.3416303549344472,0.2058014186352091,0,823358,1,final,2026-08-28T17:43:21.077345+00:00,14,5,19,-1.5,1.5,7.5,Win
63303737,baseball,mlb,2026_07_12,01:40 PM,Miami Marlins,Cleveland Guardians,run_line,home,1.5,home_run_line,-188.0,0.7192069433530228,0.101763828115269,0.1913159968567057,0,823842,1,final,2026-08-28T17:43:21.077345+00:00,2,5,7,1.5,-1.5,8.0,Loss
