game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299387,baseball,mlb,2026_07_03,07:10 PM,Cleveland Guardians,Chicago White Sox,run_line,home,-1.5,home_run_line,152.0,0.4681050919687908,0.1796248317613529,0.1181742314219426,0,824417,1,final,2026-08-28T17:43:21.077345+00:00,4,3,7,-1.5,1.5,8.0,Loss
63301083,baseball,mlb,2026_07_03,07:05 PM,New York Yankees,Minnesota Twins,run_line,away,1.5,away_run_line,-126.0,0.667768599097387,0.1977436777461065,0.2491570339600944,0,823527,1,final,2026-08-28T17:43:21.077345+00:00,5,2,7,-1.5,1.5,9.5,Loss
63301491,baseball,mlb,2026_07_03,10:10 PM,Los Angeles Dodgers,San Diego Padres,run_line,away,1.5,away_run_line,-109.0,0.6435223268937226,0.2339097827595231,0.2549616632078801,0,823933,1,final,2026-08-28T17:43:21.077345+00:00,4,3,7,-1.5,1.5,8.0,Win
63301825,baseball,mlb,2026_07_03,09:38 PM,Los Angeles Angels,Boston Red Sox,run_line,home,1.5,home_run_line,-196.0,0.6822885431972455,0.0303949427876768,0.0595740878638466,0,824013,1,final,2026-08-28T17:43:21.077345+00:00,2,5,7,1.5,-1.5,8.5,Loss
63301981,baseball,mlb,2026_07_03,08:10 PM,Colorado Rockies,San Francisco Giants,run_line,home,1.5,home_run_line,-120.0,0.7847538656391548,0.4387154203384504,0.5264585044061406,0,824336,1,final,2026-08-28T17:43:21.077345+00:00,15,3,18,1.5,-1.5,11.0,Win
63302669,baseball,mlb,2026_07_03,07:10 PM,Cincinnati Reds,Baltimore Orioles,run_line,home,1.5,home_run_line,-156.0,0.6168661299679228,0.0122931363576168,0.0191772927178823,0,824498,1,final,2026-08-28T17:43:21.077345+00:00,0,3,3,1.5,-1.5,9.5,Loss
63302669,baseball,mlb,2026_07_03,07:10 PM,Cincinnati Reds,Baltimore Orioles,moneyline,away,,away_moneyline,-123.0,0.604676245041618,0.0962829483274863,0.118428026442808,0,824498,1,final,2026-08-28T17:43:21.077345+00:00,0,3,3,1.5,-1.5,9.5,Win
63302711,baseball,mlb,2026_07_03,07:15 PM,Atlanta Braves,New York Mets,run_line,home,1.5,home_run_line,-196.0,0.7278699444568598,0.0992321610164821,0.1944950355923049,0,824904,1,final,2026-08-28T17:43:21.077345+00:00,5,3,8,1.5,-1.5,9.5,Win
63302951,baseball,mlb,2026_07_03,09:45 PM,Arizona Diamondbacks,Milwaukee Brewers,run_line,home,1.5,home_run_line,-120.0,0.6972633547225642,0.2783161503247009,0.3339793803896411,0,825062,1,final,2026-08-28T17:43:21.077345+00:00,4,7,11,1.5,-1.5,8.5,Loss
63303077,baseball,mlb,2026_07_03,10:10 PM,Seattle Mariners,Toronto Blue Jays,run_line,home,1.5,home_run_line,-175.0,0.767128306745982,0.2054873391722573,0.3596028435514504,0,823120,1,final,2026-08-28T17:43:21.077345+00:00,0,2,2,1.5,-1.5,7.0,Loss
63303313,baseball,mlb,2026_07_03,08:15 PM,Houston Astros,Tampa Bay Rays,run_line,home,1.5,home_run_line,-185.0,0.7245055105737265,0.1161301108838488,0.2148407051351204,0,824173,1,final,2026-08-28T17:43:21.077345+00:00,1,3,4,1.5,-1.5,8.5,Loss
63303631,baseball,mlb,2026_07_03,06:45 PM,Washington Nationals,Pittsburgh Pirates,run_line,home,-1.5,home_run_line,141.0,0.5763641036455568,0.389037489785792,0.2759131133232567,0,822714,1,final,2026-08-28T17:43:21.077345+00:00,9,5,14,-1.5,1.5,9.5,Win
