game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299429,baseball,mlb,2026_06_07,01:35 PM,New York Yankees,Boston Red Sox,total,under,8.0,under_total,-106.0,0.7432442388757814,0.4408479242695887,0.4710831320841097,0,823537,1,final,2026-08-06T13:02:00.797986+00:00,6,1,7,-1.5,1.5,8.0,Win
63300873,baseball,mlb,2026_06_07,02:15 PM,St Louis Cardinals,Cincinnati Reds,total,under,9.0,under_total,-102.0,0.6072858262994718,0.2033699206031268,0.2067173691249329,0,,,final,2026-08-06T13:02:00.797986+00:00,5,3,8,,,,Win
63301181,baseball,mlb,2026_06_07,04:10 PM,San Diego Padres,New York Mets,run_line,home,1.5,home_run_line,-196.0,0.7406617179829637,0.0369447940513691,0.2323586852295723,0,823291,1,final,2026-08-06T13:02:00.797986+00:00,3,7,10,1.5,-1.5,7.5,Loss
63301451,baseball,mlb,2026_06_07,01:40 PM,Miami Marlins,Tampa Bay Rays,run_line,home,1.5,home_run_line,-175.0,0.7115865897626434,0.1468242315317729,0.2068631218472694,0,823857,1,final,2026-08-06T13:02:00.797986+00:00,4,1,5,1.5,-1.5,8.5,Win
63301451,baseball,mlb,2026_06_07,01:40 PM,Miami Marlins,Tampa Bay Rays,total,under,8.5,under_total,-119.0,0.6009219028918105,0.1010324070842186,0.126018967333065,0,823857,1,final,2026-08-06T13:02:00.797986+00:00,4,1,5,1.5,-1.5,8.5,Win
63301627,baseball,mlb,2026_06_07,01:40 PM,Detroit Tigers,Seattle Mariners,run_line,home,1.5,home_run_line,-166.0,0.6542351161347773,0.0495847004194489,0.0802654089185074,0,824268,1,final,2026-08-06T13:02:00.797986+00:00,5,4,9,1.5,-1.5,8.5,Win
63301753,baseball,mlb,2026_06_07,03:10 PM,Colorado Rockies,Milwaukee Brewers,total,under,12.5,under_total,-116.0,0.7820373327949541,0.432860136364533,0.5292006388371008,0,824349,1,final,2026-08-06T13:02:00.797986+00:00,4,12,16,1.5,-1.5,12.5,Loss
63301789,baseball,mlb,2026_06_07,02:10 PM,Houston Astros,Athletics,run_line,home,1.5,home_run_line,-169.0,0.6619599877661986,0.0399925548862371,0.0906723670910741,0,,,final,2026-08-06T13:02:00.797986+00:00,0,5,5,,,,Loss
63302133,baseball,mlb,2026_06_07,02:10 PM,Minnesota Twins,Kansas City Royals,run_line,home,1.5,home_run_line,-172.0,0.6571582787135659,0.0405909342963885,0.0674705181008994,0,823696,1,final,2026-08-06T13:02:00.797986+00:00,5,6,11,1.5,-1.5,9.0,Win
63302133,baseball,mlb,2026_06_07,02:10 PM,Minnesota Twins,Kansas City Royals,total,under,9.0,under_total,-111.0,0.7393161970452532,0.3988309472824592,0.4499571757654843,0,823696,1,final,2026-08-06T13:02:00.797986+00:00,5,6,11,1.5,-1.5,9.0,Loss
63302761,baseball,mlb,2026_06_07,01:37 PM,Toronto Blue Jays,Baltimore Orioles,total,under,8.0,under_total,-105.0,0.5443682841143813,0.0622742590437724,0.0659549824344817,0,822807,1,final,2026-08-06T13:02:00.797986+00:00,6,4,10,-1.5,1.5,8.0,Loss
63302837,baseball,mlb,2026_06_07,01:35 PM,Philadelphia Phillies,Chicago White Sox,total,under,9.5,under_total,-108.0,0.579553298202334,0.1157537772643402,0.1254708602608548,0,823453,1,final,2026-08-06T13:02:00.797986+00:00,9,5,14,-1.5,1.5,9.5,Loss
63303495,baseball,mlb,2026_06_07,01:35 PM,Atlanta Braves,Pittsburgh Pirates,total,under,9.0,under_total,-121.0,0.6586810824755709,0.2033556716908204,0.2456851922710119,0,824916,1,final,2026-08-06T13:02:00.797986+00:00,3,2,5,-1.5,1.5,9.0,Win
63303519,baseball,mlb,2026_06_07,03:15 PM,Arizona Diamondbacks,Washington Nationals,total,over,8.0,over_total,-119.0,0.6422748117171676,0.1809131762092461,0.216581837660597,0,825074,1,final,2026-08-06T13:02:00.797986+00:00,5,1,6,-1.5,1.5,8.0,Loss
63303593,baseball,mlb,2026_06_07,08:30 PM,Chicago Cubs,San Francisco Giants,run_line,home,1.5,home_run_line,-212.0,0.800580287413792,0.1368582317913669,0.377810496731031,0,824670,1,final,2026-08-06T13:02:00.797986+00:00,1,2,3,1.5,-1.5,8.0,Win
63303673,baseball,mlb,2026_06_07,02:35 PM,Texas Rangers,Cleveland Guardians,total,under,7.5,under_total,-120.0,0.5972730120787683,0.0934726199532616,0.1140006265732901,0,822890,1,final,2026-08-06T13:02:00.797986+00:00,10,0,10,-1.5,1.5,7.5,Loss
