game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
188966d9ba86d03383806bac10bc777c,baseball,mlb,2026_05_23,07:15 PM,Cincinnati Reds,St Louis Cardinals,run_line,home,1.5,home_run_line,-163.0,0.7482906180255641,0.2073646168142537,0.3380043254072334,0,,,final,2026-08-29T18:41:47.268623+00:00,7,6,13,,,,Win
188966d9ba86d03383806bac10bc777c,baseball,mlb,2026_05_23,07:15 PM,Cincinnati Reds,St Louis Cardinals,moneyline,home,,home_moneyline,-107.0,0.5710014918935682,0.1046477459997068,0.1119730882196862,0,,,final,2026-08-29T18:41:47.268623+00:00,7,6,13,,,,Win
1b110a61227c86ab2f069fb32d6720af,baseball,mlb,2026_05_23,09:40 PM,San Diego Padres,Athletics,run_line,home,1.5,home_run_line,-181.0,0.7857623284213351,0.2198851618032882,0.3979921428639515,0,,,final,2026-08-29T18:41:47.268623+00:00,2,0,2,,,,Win
1b110a61227c86ab2f069fb32d6720af,baseball,mlb,2026_05_23,09:40 PM,San Diego Padres,Athletics,moneyline,home,,home_moneyline,-109.0,0.6081417559655485,0.1660699724477032,0.1810162699679964,0,,,final,2026-08-29T18:41:47.268623+00:00,2,0,2,,,,Win
1d419a4245a0f02f79282579190123f2,baseball,mlb,2026_05_23,03:07 PM,Toronto Blue Jays,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-142.0,0.7603641652980543,0.2958318873389376,0.4200812800212913,0,822814,1,final,2026-08-29T18:41:47.268623+00:00,5,2,7,1.5,-1.5,7.5,Win
1d419a4245a0f02f79282579190123f2,baseball,mlb,2026_05_23,03:07 PM,Toronto Blue Jays,Pittsburgh Pirates,total,over,7.5,over_total,-106.0,0.6310577693745303,0.226395287652389,0.2399790049115323,0,822814,1,final,2026-08-29T18:41:47.268623+00:00,5,2,7,1.5,-1.5,7.5,Loss
1d419a4245a0f02f79282579190123f2,baseball,mlb,2026_05_23,03:07 PM,Toronto Blue Jays,Pittsburgh Pirates,moneyline,home,,home_moneyline,129.0,0.584257582365204,0.3379498636163172,0.2619766384622612,0,822814,1,final,2026-08-29T18:41:47.268623+00:00,5,2,7,1.5,-1.5,7.5,Win
203ad61a573433f885122e8811cd8350,baseball,mlb,2026_05_23,04:10 PM,Kansas City Royals,Seattle Mariners,run_line,home,1.5,home_run_line,-142.0,0.7471476725710084,0.2733080053674932,0.3880973676218404,0,824109,1,final,2026-08-29T18:41:47.268623+00:00,5,0,5,1.5,-1.5,8.5,Win
203ad61a573433f885122e8811cd8350,baseball,mlb,2026_05_23,04:10 PM,Kansas City Royals,Seattle Mariners,total,under,8.5,under_total,-107.0,0.5410385544710592,0.0466820633225165,0.0499498077550927,0,824109,1,final,2026-08-29T18:41:47.268623+00:00,5,0,5,1.5,-1.5,8.5,Win
203ad61a573433f885122e8811cd8350,baseball,mlb,2026_05_23,04:10 PM,Kansas City Royals,Seattle Mariners,moneyline,home,,home_moneyline,114.0,0.5620071487968665,0.2026952984252945,0.1778028933555214,0,824109,1,final,2026-08-29T18:41:47.268623+00:00,5,0,5,1.5,-1.5,8.5,Win
5e73a3b37ba9f2d7f8672112ad0b5d3a,baseball,mlb,2026_05_23,02:20 PM,Chicago Cubs,Houston Astros,run_line,away,1.5,away_run_line,-172.0,0.7659846235189041,0.2113245209136158,0.3634781759714191,0,824674,1,final,2026-08-29T18:41:47.268623+00:00,0,3,3,-1.5,1.5,7.5,Win
5e73a3b37ba9f2d7f8672112ad0b5d3a,baseball,mlb,2026_05_23,02:20 PM,Chicago Cubs,Houston Astros,total,over,7.5,over_total,-103.0,0.6788265293170512,0.3378814121491398,0.348017854513614,0,824674,1,final,2026-08-29T18:41:47.268623+00:00,0,3,3,-1.5,1.5,7.5,Loss
613fbf2d89b0e9cffb2d70ebdbe1f178,baseball,mlb,2026_05_23,04:10 PM,Boston Red Sox,Minnesota Twins,moneyline,home,,home_moneyline,-117.0,0.6879565595690795,0.2759536190298313,0.3228657342649025,0,824760,1,final,2026-08-29T18:41:47.268623+00:00,2,4,6,1.5,-1.5,8.5,Loss
8cd9a8c51a76ba56fe6f4a174a01a9ee,baseball,mlb,2026_05_23,04:10 PM,Miami Marlins,New York Mets,moneyline,away,,away_moneyline,-105.0,0.6666880890660659,0.3016291262718429,0.316710582585435,0,823862,1,final,2026-08-29T18:41:47.268623+00:00,4,1,5,1.5,-1.5,8.0,Loss
aa331215453a8e2dcfbcdcaa7cacecbe,baseball,mlb,2026_05_23,10:10 PM,Arizona Diamondbacks,Colorado Rockies,run_line,away,1.5,away_run_line,-144.0,0.7885114461561055,0.3360888393200676,0.4839679286208974,0,825080,1,final,2026-08-29T18:41:47.268623+00:00,5,4,9,-1.5,1.5,9.0,Win
cdafb9b5d32150ff1e65098271c992b2,baseball,mlb,2026_05_23,10:05 PM,Los Angeles Angels,Texas Rangers,total,under,8.0,under_total,-107.0,0.5148900105772101,0.1339928930670414,0.1663054642820655,0,824030,1,final,2026-08-29T18:41:47.268623+00:00,5,2,7,1.5,-1.5,8.0,Win
d414dc60c44b7705cece8354be2575d1,baseball,mlb,2026_05_23,04:05 PM,San Francisco Giants,Chicago White Sox,moneyline,home,,home_moneyline,-126.0,0.5957838792049734,0.0686282277803491,0.0864715670032399,0,823222,1,final,2026-08-29T18:41:47.268623+00:00,10,3,13,-1.5,1.5,8.5,Win
e8edd4604077b2fc638f1b2e3db08545,baseball,mlb,2026_05_23,07:15 PM,Milwaukee Brewers,Los Angeles Dodgers,run_line,home,1.5,home_run_line,-156.0,0.706142522033471,0.1587979848754397,0.2477248564056858,0,823787,1,final,2026-08-29T18:41:47.268623+00:00,3,11,14,1.5,-1.5,9.0,Loss
