game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63301071,baseball,mlb,2026_08_02,04:05 PM,Athletics,Detroit Tigers,run_line,home,1.5,home_run_line,-163.0,0.6563489446842292,0.0414670089076826,0.0961977245195228,0,,,final,2026-08-03T19:17:32.328250+00:00,0,11,11,,,,Loss
63301071,baseball,mlb,2026_08_02,04:05 PM,Athletics,Detroit Tigers,total,under,11.0,under_total,-112.0,0.7492965879412412,0.4143488100316352,0.4685087664354313,0,,,final,2026-08-03T19:17:32.328250+00:00,0,11,11,,,,Push
63301149,baseball,mlb,2026_08_02,01:40 PM,Cleveland Guardians,Arizona Diamondbacks,run_line,away,1.5,away_run_line,-172.0,0.6592032045336892,-0.0127891184118402,0.0730327163316347,0,824404,1,final,2026-08-03T19:17:32.328250+00:00,5,0,5,-1.5,1.5,8.0,Loss
63301149,baseball,mlb,2026_08_02,01:40 PM,Cleveland Guardians,Arizona Diamondbacks,total,under,8.0,under_total,-113.0,0.5508978046232716,0.0381272065145361,0.0434123238475682,0,824404,1,final,2026-08-03T19:17:32.328250+00:00,5,0,5,-1.5,1.5,8.0,Win
63301169,baseball,mlb,2026_08_02,07:20 PM,Los Angeles Dodgers,Boston Red Sox,total,under,9.0,under_total,-116.0,0.6133838161670983,0.1369142671481468,0.1649090429209321,0,823919,1,final,2026-08-03T19:17:32.328250+00:00,4,8,12,-1.5,1.5,8.5,Loss
63301671,baseball,mlb,2026_08_02,01:35 PM,Baltimore Orioles,Philadelphia Phillies,total,over,8.0,over_total,-105.0,0.5621164770646165,0.0987421873360656,0.1023387779824638,0,824807,1,final,2026-08-03T19:17:32.328250+00:00,0,5,5,1.5,-1.5,8.0,Loss
63301795,baseball,mlb,2026_08_02,03:10 PM,Colorado Rockies,Kansas City Royals,run_line,home,1.5,home_run_line,-181.0,0.7101985723824058,0.0986734742511381,0.1856579883945602,0,824323,1,final,2026-08-03T19:17:32.328250+00:00,8,1,9,-1.5,1.5,11.5,Win
63301795,baseball,mlb,2026_08_02,03:10 PM,Colorado Rockies,Kansas City Royals,total,under,12.0,under_total,-104.0,0.7880529223486049,0.5179803472593189,0.567627961591154,0,824323,1,final,2026-08-03T19:17:32.328250+00:00,8,1,9,-1.5,1.5,11.5,Win
63301809,baseball,mlb,2026_08_02,04:10 PM,Seattle Mariners,Minnesota Twins,total,over,7.0,over_total,-123.0,0.6549148543483556,0.1819884525139098,0.230460125196833,0,823107,1,final,2026-08-03T19:17:32.328250+00:00,7,6,13,-1.5,1.5,7.0,Win
63301987,baseball,mlb,2026_08_02,02:20 PM,Chicago Cubs,New York Yankees,run_line,home,1.5,home_run_line,-172.0,0.7770571514561156,0.1852845650933922,0.3935954519606346,0,824648,1,final,2026-08-03T19:17:32.328250+00:00,1,2,3,1.5,-1.5,6.5,Win
63301987,baseball,mlb,2026_08_02,02:20 PM,Chicago Cubs,New York Yankees,total,over,6.5,over_total,-111.0,0.6136176180396712,0.1597628926660857,0.1847331740637063,0,824648,1,final,2026-08-03T19:17:32.328250+00:00,1,2,3,1.5,-1.5,6.5,Loss
63302101,baseball,mlb,2026_08_02,03:15 PM,Los Angeles Angels,Milwaukee Brewers,total,over,7.5,over_total,-119.0,0.6484410277609622,0.2016796201651322,0.2300858507965073,0,823996,1,final,2026-08-03T19:17:32.328250+00:00,3,0,3,1.5,-1.5,7.5,Loss
63302733,baseball,mlb,2026_08_02,04:10 PM,San Diego Padres,San Francisco Giants,total,over,8.0,over_total,-114.0,0.5575190232600471,0.047120210011429,0.0530907097765008,0,823270,1,final,2026-08-03T19:17:32.328250+00:00,5,4,9,-1.5,1.5,8.0,Win
63302823,baseball,mlb,2026_08_02,01:40 PM,Tampa Bay Rays,Chicago White Sox,total,over,7.5,over_total,-117.0,0.6933318966519293,0.2813484891307108,0.3345302157346866,0,822943,1,final,2026-08-03T19:17:32.328250+00:00,1,9,10,-1.5,1.5,7.5,Win
63303081,baseball,mlb,2026_08_02,02:10 PM,Houston Astros,Texas Rangers,total,under,8.5,under_total,100.0,0.5299902441615348,0.0555897322296542,0.0599804883230696,0,824163,1,final,2026-08-03T19:17:32.328250+00:00,7,3,10,-1.5,1.5,8.5,Loss
63303213,baseball,mlb,2026_08_02,01:37 PM,Toronto Blue Jays,St Louis Cardinals,run_line,home,1.5,home_run_line,-192.0,0.7470729726988373,0.1179734793128153,0.2614530802806053,0,,,final,2026-08-03T19:17:32.328250+00:00,1,5,6,,,,Loss
63303213,baseball,mlb,2026_08_02,01:37 PM,Toronto Blue Jays,St Louis Cardinals,total,under,9.0,under_total,-111.0,0.5675162033359842,0.0913222191203082,0.0874591890389266,0,,,final,2026-08-03T19:17:32.328250+00:00,1,5,6,,,,Win
63303603,baseball,mlb,2026_08_02,01:40 PM,New York Mets,Miami Marlins,run_line,home,1.5,home_run_line,-166.0,0.7005996908744835,0.1226476974253771,0.203595177726126,0,823592,1,final,2026-08-03T19:17:32.328250+00:00,0,2,2,1.5,-1.5,8.5,Loss
63303603,baseball,mlb,2026_08_02,01:40 PM,New York Mets,Miami Marlins,total,over,8.5,over_total,-117.0,0.5920043131783898,0.0979272189390746,0.1146493595971057,0,823592,1,final,2026-08-03T19:17:32.328250+00:00,0,2,2,1.5,-1.5,8.5,Loss
