game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63301427,baseball,mlb,2026_07_09,07:10 PM,Cincinnati Reds,Philadelphia Phillies,total,under,9.5,under_total,-112.0,0.7124655591719484,0.3485955227183309,0.3904269854445307,0,824494,1,final,2026-08-28T17:10:27.537919+00:00,0,1,1,1.5,-1.5,9.5,Win
63301473,baseball,mlb,2026_07_09,06:40 PM,Detroit Tigers,Athletics,run_line,home,-1.5,home_run_line,141.0,0.4386450931571096,0.057134674508634,0.0405210457508043,0,,,final,2026-08-28T17:10:27.537919+00:00,4,1,5,,,,Win
63301775,baseball,mlb,2026_07_09,02:10 PM,Chicago White Sox,Boston Red Sox,run_line,away,-1.5,away_run_line,156.0,0.4459364802236094,0.14159738937244,0.0907675572900256,0,824577,1,final,2026-08-28T17:10:27.537919+00:00,1,2,3,1.5,-1.5,9.0,Loss
63301801,baseball,mlb,2026_07_09,12:35 PM,Pittsburgh Pirates,Atlanta Braves,run_line,away,-1.5,away_run_line,129.0,0.496238100349919,0.1363852498013145,0.1057249998459802,0,823359,1,final,2026-08-28T17:10:27.537919+00:00,5,10,15,1.5,-1.5,9.5,Win
63301879,baseball,mlb,2026_07_09,09:40 PM,San Diego Padres,Arizona Diamondbacks,run_line,home,-1.5,home_run_line,159.0,0.4027830703916493,0.0432081523143716,0.0271749385624978,0,823277,1,final,2026-08-28T17:10:27.537919+00:00,1,3,4,-1.5,1.5,9.0,Loss
63302027,baseball,mlb,2026_07_09,09:45 PM,San Francisco Giants,Colorado Rockies,run_line,home,-1.5,home_run_line,154.0,0.4629736932097116,0.1759531807526675,0.1142553121770568,0,823201,1,final,2026-08-28T17:10:27.537919+00:00,8,2,10,-1.5,1.5,8.5,Win
63302027,baseball,mlb,2026_07_09,09:45 PM,San Francisco Giants,Colorado Rockies,total,over,8.5,over_total,100.0,0.7617556035127608,0.5235112070255217,0.5235112070255217,0,823201,1,final,2026-08-28T17:10:27.537919+00:00,8,2,10,-1.5,1.5,8.5,Win
63302677,baseball,mlb,2026_07_09,08:05 PM,Texas Rangers,Los Angeles Angels,run_line,home,-1.5,home_run_line,156.0,0.4698419632819306,0.2027954260017423,0.1299970679498348,0,822877,1,final,2026-08-28T17:10:27.537919+00:00,7,6,13,-1.5,1.5,7.0,Loss
63302769,baseball,mlb,2026_07_09,01:10 PM,Tampa Bay Rays,New York Yankees,run_line,home,-1.5,home_run_line,135.0,0.4499578345349789,0.0574009111572004,0.042519193449778,0,822954,1,final,2026-08-28T17:10:27.537919+00:00,4,12,16,-1.5,1.5,7.5,Loss
63303595,baseball,mlb,2026_07_09,01:35 PM,Baltimore Orioles,Chicago Cubs,run_line,home,-1.5,home_run_line,152.0,0.4425169367595258,0.115142680634005,0.0757517635750033,0,824816,1,final,2026-08-28T17:10:27.537919+00:00,3,2,5,-1.5,1.5,9.5,Loss
63303667,baseball,mlb,2026_07_09,01:10 PM,New York Mets,Kansas City Royals,run_line,home,-1.5,home_run_line,136.0,0.4770066920324912,0.1257357931966793,0.0924527891152053,0,823606,1,final,2026-08-28T17:10:27.537919+00:00,7,3,10,-1.5,1.5,9.0,Win
