game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299227,baseball,mlb,2026_07_11,04:15 PM,Pittsburgh Pirates,Milwaukee Brewers,run_line,home,1.5,home_run_line,-158.0,0.7709660424912272,0.2589192339413708,0.4090923896273662,0,823356,2,final,2026-08-29T10:31:30.934968+00:00,3,2,5,1.5,-1.5,8.5,Win
63299343,baseball,mlb,2026_07_11,07:10 PM,Cincinnati Reds,Chicago Cubs,run_line,home,1.5,home_run_line,-149.0,0.6815417522248415,0.1389523241878223,0.2070389630398552,0,824492,1,final,2026-08-29T10:31:30.934968+00:00,3,5,8,1.5,-1.5,10.0,Loss
63299343,baseball,mlb,2026_07_11,07:10 PM,Cincinnati Reds,Chicago Cubs,total,under,10.0,under_total,-108.0,0.7057472555024589,0.4606063642341338,0.5535822621201173,0,824492,1,final,2026-08-29T10:31:30.934968+00:00,3,5,8,1.5,-1.5,10.0,Win
63301211,baseball,mlb,2026_07_11,02:10 PM,Chicago White Sox,Athletics,run_line,home,1.5,home_run_line,-166.0,0.6509992201492361,0.0431674250584144,0.0716579255969678,0,,,final,2026-08-29T10:31:30.934968+00:00,1,0,1,,,,Win
63301975,baseball,mlb,2026_07_11,07:05 PM,Baltimore Orioles,Kansas City Royals,run_line,home,-1.5,home_run_line,127.0,0.4693545093176579,0.0654347361510834,0.0515234142921916,0,824813,1,final,2026-08-29T10:31:30.934968+00:00,6,1,7,-1.5,1.5,9.0,Win
63302127,baseball,mlb,2026_07_11,06:10 PM,Detroit Tigers,Philadelphia Phillies,run_line,home,1.5,home_run_line,-151.0,0.6937810682436312,0.1532387293321286,0.2313904812915143,0,824249,1,final,2026-08-29T10:31:30.934968+00:00,2,4,6,1.5,-1.5,7.5,Loss
63302567,baseball,mlb,2026_07_11,04:30 PM,Tampa Bay Rays,Seattle Mariners,run_line,home,1.5,home_run_line,-200.0,0.706169760604267,0.0592546409064005,0.1185092818128008,0,822953,1,final,2026-08-29T10:31:30.934968+00:00,6,1,7,1.5,-1.5,7.5,Win
63302619,baseball,mlb,2026_07_11,02:35 PM,Minnesota Twins,Los Angeles Angels,run_line,away,1.5,away_run_line,-133.0,0.6612250087670797,0.1583866694942073,0.2106542704272957,0,823682,1,final,2026-08-29T10:31:30.934968+00:00,5,3,8,-1.5,1.5,9.0,Loss
63302643,baseball,mlb,2026_07_11,04:10 PM,Miami Marlins,Cleveland Guardians,run_line,away,1.5,away_run_line,-172.0,0.6664148596715783,0.0538653594806355,0.0926484183066932,0,823844,1,final,2026-08-29T10:31:30.934968+00:00,1,4,5,-1.5,1.5,8.0,Win
63303307,baseball,mlb,2026_07_11,09:10 PM,Los Angeles Dodgers,Arizona Diamondbacks,run_line,away,1.5,away_run_line,106.0,0.757269884533269,0.5599759621385343,0.528279209564655,0,823926,1,final,2026-08-29T10:31:30.934968+00:00,2,9,11,-1.5,1.5,9.0,Win
63303763,baseball,mlb,2026_07_11,04:10 PM,New York Mets,Boston Red Sox,run_line,away,1.5,away_run_line,-172.0,0.6801751063838307,0.0756257496302439,0.1300762893640197,0,823603,1,final,2026-08-29T10:31:30.934968+00:00,0,4,4,-1.5,1.5,8.5,Win
