game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63300921,baseball,mlb,2026_06_24,09:45 PM,San Francisco Giants,Athletics,moneyline,away,,away_moneyline,-123.0,0.6013739578610293,0.0902958748212157,0.1110639260300953,0,,,final,2026-08-29T17:35:49.191234+00:00,2,1,3,,,,Loss
63301239,baseball,mlb,2026_06_24,06:45 PM,Washington Nationals,Philadelphia Phillies,run_line,home,1.5,home_run_line,-144.0,0.6720127267439324,0.1386882314272188,0.1997110532551951,0,822719,1,final,2026-08-29T17:35:49.191234+00:00,4,5,9,1.5,-1.5,9.5,Win
63301513,baseball,mlb,2026_06_24,07:40 PM,Minnesota Twins,Los Angeles Dodgers,run_line,home,1.5,home_run_line,-114.0,0.7088213793019031,0.3305945190404147,0.3768777517060727,0,823691,1,final,2026-08-29T17:35:49.191234+00:00,3,4,7,1.5,-1.5,7.5,Win
63301559,baseball,mlb,2026_06_24,03:10 PM,Colorado Rockies,Boston Red Sox,run_line,home,1.5,home_run_line,-111.0,0.7163248003408698,0.3616624583056174,0.4014453287192352,0,824341,1,final,2026-08-29T17:35:49.191234+00:00,8,6,14,1.5,-1.5,11.0,Win
63301625,baseball,mlb,2026_06_24,06:40 PM,Detroit Tigers,New York Yankees,run_line,away,1.5,away_run_line,-181.0,0.7199219469102001,0.1176688789047857,0.2129806708176621,0,824259,1,final,2026-08-29T17:35:49.191234+00:00,2,4,6,-1.5,1.5,7.5,Win
63301921,baseball,mlb,2026_06_24,06:40 PM,Tampa Bay Rays,Kansas City Royals,run_line,home,-1.5,home_run_line,142.0,0.5028974068826826,0.2170117246560918,0.1528251582085154,0,822965,1,final,2026-08-29T17:35:49.191234+00:00,5,3,8,-1.5,1.5,7.5,Win
63302013,baseball,mlb,2026_06_24,07:45 PM,St Louis Cardinals,Arizona Diamondbacks,run_line,home,1.5,home_run_line,-192.0,0.7581944646223232,0.15308741494645,0.2939278366971841,0,,,final,2026-08-29T17:35:49.191234+00:00,4,9,13,,,,Loss
63302109,baseball,mlb,2026_06_24,04:50 PM,Chicago White Sox,Cleveland Guardians,run_line,away,-1.5,away_run_line,139.0,0.4221146420469841,0.008853994492292,0.006369780210282,0,824583,1,final,2026-08-29T17:35:49.191234+00:00,3,4,7,1.5,-1.5,8.5,Loss
63302173,baseball,mlb,2026_06_24,06:40 PM,Pittsburgh Pirates,Seattle Mariners,run_line,away,-1.5,away_run_line,167.0,0.3757753918042644,0.0033202961173859,0.0019882012678957,0,823367,1,final,2026-08-29T17:35:49.191234+00:00,11,1,12,1.5,-1.5,7.5,Loss
63302371,baseball,mlb,2026_06_24,12:10 PM,Miami Marlins,Texas Rangers,run_line,home,1.5,home_run_line,-163.0,0.7680007128931058,0.2391667944226185,0.3898418749088682,0,823850,1,final,2026-08-29T17:35:49.191234+00:00,4,2,6,1.5,-1.5,7.5,Win
63302973,baseball,mlb,2026_06_24,07:10 PM,Cincinnati Reds,Milwaukee Brewers,run_line,home,1.5,home_run_line,-131.0,0.6318073735837617,0.1141030786095338,0.1494750329784893,0,824500,1,final,2026-08-29T17:35:49.191234+00:00,5,6,11,1.5,-1.5,9.0,Win
63303367,baseball,mlb,2026_06_24,08:40 PM,San Diego Padres,Atlanta Braves,run_line,home,1.5,home_run_line,-161.0,0.6695859490604408,0.0854778428868014,0.1376193270477502,0,823284,1,final,2026-08-29T17:35:49.191234+00:00,5,2,7,1.5,-1.5,7.5,Win
63303619,baseball,mlb,2026_06_24,04:07 PM,Los Angeles Angels,Baltimore Orioles,run_line,away,1.5,away_run_line,-196.0,0.6831649959785959,0.0317185653554306,0.0621683880966437,0,824018,1,final,2026-08-29T17:35:49.191234+00:00,7,6,13,-1.5,1.5,9.5,Win
63303619,baseball,mlb,2026_06_24,04:07 PM,Los Angeles Angels,Baltimore Orioles,total,under,9.5,under_total,-120.0,0.7908080677583523,0.4498147908903126,0.5397777490683753,0,824018,1,final,2026-08-29T17:35:49.191234+00:00,7,6,13,-1.5,1.5,9.5,Loss
